observation_id,update_datetime,site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,individual_id,phenophase_id,phenophase_description,observation_date,day_of_year,phenophase_status,intensity_category_id,intensity_value,abundance_value
859479,-9999,1471,40.825874,-124.038795,24,CA,1,Acer,macrophyllum,bigleaf maple,Plantae,2504,483,Leaves,2012-02-12,43,0,12,-9999,-9999
993740,-9999,1471,40.825874,-124.038795,24,CA,1,Acer,macrophyllum,bigleaf maple,Plantae,2504,483,Leaves,2012-03-27,87,0,40,-9999,-9999
1018640,-9999,1471,40.825874,-124.038795,24,CA,1,Acer,macrophyllum,bigleaf maple,Plantae,2504,483,Leaves,2012-04-08,99,0,40,-9999,-9999
1050242,-9999,1471,40.825874,-124.038795,24,CA,1,Acer,macrophyllum,bigleaf maple,Plantae,2504,483,Leaves,2012-04-15,106,0,40,-9999,-9999
1054344,-9999,1471,40.825874,-124.038795,24,CA,1,Acer,macrophyllum,bigleaf maple,Plantae,2504,483,Leaves,2012-04-16,107,1,40,5-24%,-9999
1098676,-9999,1471,40.825874,-124.038795,24,CA,1,Acer,macrophyllum,bigleaf maple,Plantae,2504,483,Leaves,2012-04-30,121,1,40,95% or more,-9999
1523566,-9999,1471,40.825874,-124.038795,24,CA,1,Acer,macrophyllum,bigleaf maple,Plantae,2504,483,Leaves,2012-09-20,264,1,40,95% or more,-9999
1561718,-9999,1471,40.825874,-124.038795,24,CA,1,Acer,macrophyllum,bigleaf maple,Plantae,2504,483,Leaves,2012-10-06,280,1,40,75-94%,-9999
1627469,-9999,1471,40.825874,-124.038795,24,CA,1,Acer,macrophyllum,bigleaf maple,Plantae,2504,483,Leaves,2012-10-25,299,1,40,75-94%,-9999
1668681,-9999,1471,40.825874,-124.038795,24,CA,1,Acer,macrophyllum,bigleaf maple,Plantae,2504,483,Leaves,2012-11-05,310,1,40,Less than 5%,-9999
883286,-9999,5277,47.468678,-121.74054,163,WA,1,Acer,macrophyllum,bigleaf maple,Plantae,12733,483,Leaves,2012-02-28,59,0,-9999,-9999,-9999
894306,-9999,5277,47.468678,-121.74054,163,WA,1,Acer,macrophyllum,bigleaf maple,Plantae,12733,483,Leaves,2012-03-11,71,0,-9999,-9999,-9999
894607,-9999,5277,47.468678,-121.74054,163,WA,1,Acer,macrophyllum,bigleaf maple,Plantae,12733,483,Leaves,2012-03-03,63,0,-9999,-9999,-9999
894836,-9999,5277,47.468678,-121.74054,163,WA,1,Acer,macrophyllum,bigleaf maple,Plantae,12733,483,Leaves,2012-03-07,67,0,-9999,-9999,-9999
1001769,-9999,5277,47.468678,-121.74054,163,WA,1,Acer,macrophyllum,bigleaf maple,Plantae,12733,483,Leaves,2012-03-17,77,0,-9999,-9999,-9999
1002251,-9999,5277,47.468678,-121.74054,163,WA,1,Acer,macrophyllum,bigleaf maple,Plantae,12733,483,Leaves,2012-03-24,84,0,-9999,-9999,-9999
1002262,-9999,5277,47.468678,-121.74054,163,WA,1,Acer,macrophyllum,bigleaf maple,Plantae,12733,483,Leaves,2012-03-28,88,0,-9999,-9999,-9999
1186662,-9999,5277,47.468678,-121.74054,163,WA,1,Acer,macrophyllum,bigleaf maple,Plantae,12733,483,Leaves,2012-04-01,92,0,-9999,-9999,-9999
2680660,-9999,6371,48.05965,-123.792213,174,WA,1,Acer,macrophyllum,bigleaf maple,Plantae,18073,483,Leaves,2012-11-01,306,0,40,-9999,-9999
869325,-9999,6119,47.635494,-122.296242,26,WA,1,Acer,macrophyllum,bigleaf maple,Plantae,19306,483,Leaves,2012-02-21,52,0,12,-9999,-9999
1163950,-9999,6119,47.635494,-122.296242,26,WA,1,Acer,macrophyllum,bigleaf maple,Plantae,19306,483,Leaves,2012-02-27,58,0,12,-9999,-9999
1163978,-9999,6119,47.635494,-122.296242,26,WA,1,Acer,macrophyllum,bigleaf maple,Plantae,19306,483,Leaves,2012-03-07,67,0,40,-9999,-9999
1164006,-9999,6119,47.635494,-122.296242,26,WA,1,Acer,macrophyllum,bigleaf maple,Plantae,19306,483,Leaves,2012-03-15,75,0,40,-9999,-9999
1164034,-9999,6119,47.635494,-122.296242,26,WA,1,Acer,macrophyllum,bigleaf maple,Plantae,19306,483,Leaves,2012-03-27,87,0,40,-9999,-9999
1164072,-9999,6119,47.635494,-122.296242,26,WA,1,Acer,macrophyllum,bigleaf maple,Plantae,19306,483,Leaves,2012-04-04,95,0,40,-9999,-9999
1085010,-9999,8145,48.668285,-122.318886,150,WA,1,Acer,macrophyllum,bigleaf maple,Plantae,22653,483,Leaves,2012-04-04,95,0,40,-9999,-9999
1085032,-9999,8145,48.668285,-122.318886,150,WA,1,Acer,macrophyllum,bigleaf maple,Plantae,22653,483,Leaves,2012-04-14,105,0,40,-9999,-9999
1085054,-9999,8145,48.668285,-122.318886,150,WA,1,Acer,macrophyllum,bigleaf maple,Plantae,22653,483,Leaves,2012-04-19,110,0,40,-9999,-9999
1085109,-9999,8145,48.668285,-122.318886,150,WA,1,Acer,macrophyllum,bigleaf maple,Plantae,22653,483,Leaves,2012-04-27,118,1,40,5-24%,-9999
1072105,-9999,8518,37.929909,-122.735428,74,CA,1,Acer,macrophyllum,bigleaf maple,Plantae,25955,483,Leaves,2012-04-23,114,1,40,95% or more,-9999
