observation_id,update_datetime,site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,individual_id,phenophase_id,phenophase_description,observation_date,day_of_year,phenophase_status,intensity_category_id,intensity_value,abundance_value
97178,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2008-05-08,129,0,-9999,-9999,-9999
97358,-9999,1915,41.78344,-73.732552,128,NY,102,Quercus,rubra,northern red oak,Plantae,3993,483,Leaves,2008-05-08,129,-1,-9999,-9999,-9999
97168,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2008-05-14,135,1,-9999,-9999,-9999
97348,-9999,1915,41.78344,-73.732552,128,NY,102,Quercus,rubra,northern red oak,Plantae,3993,483,Leaves,2008-05-14,135,1,-9999,-9999,-9999
97158,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2008-05-22,143,1,-9999,-9999,-9999
97338,-9999,1915,41.78344,-73.732552,128,NY,102,Quercus,rubra,northern red oak,Plantae,3993,483,Leaves,2008-05-22,143,1,-9999,-9999,-9999
97148,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2008-05-30,151,1,-9999,-9999,-9999
97328,-9999,1915,41.78344,-73.732552,128,NY,102,Quercus,rubra,northern red oak,Plantae,3993,483,Leaves,2008-05-30,151,1,-9999,-9999,-9999
97218,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2008-06-06,158,1,-9999,-9999,-9999
97398,-9999,1915,41.78344,-73.732552,128,NY,102,Quercus,rubra,northern red oak,Plantae,3993,483,Leaves,2008-06-06,158,1,-9999,-9999,-9999
97208,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2008-06-13,165,1,-9999,-9999,-9999
97388,-9999,1915,41.78344,-73.732552,128,NY,102,Quercus,rubra,northern red oak,Plantae,3993,483,Leaves,2008-06-13,165,1,-9999,-9999,-9999
97198,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2008-06-20,172,1,-9999,-9999,-9999
97378,-9999,1915,41.78344,-73.732552,128,NY,102,Quercus,rubra,northern red oak,Plantae,3993,483,Leaves,2008-06-20,172,1,-9999,-9999,-9999
97188,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2008-07-09,191,1,-9999,-9999,-9999
97258,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2008-08-25,238,1,-9999,-9999,-9999
97368,-9999,1915,41.78344,-73.732552,128,NY,102,Quercus,rubra,northern red oak,Plantae,3993,483,Leaves,2008-08-25,238,1,-9999,-9999,-9999
97248,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2008-09-05,249,1,-9999,-9999,-9999
97438,-9999,1915,41.78344,-73.732552,128,NY,102,Quercus,rubra,northern red oak,Plantae,3993,483,Leaves,2008-09-05,249,1,-9999,-9999,-9999
97238,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2008-09-16,260,1,-9999,-9999,-9999
97428,-9999,1915,41.78344,-73.732552,128,NY,102,Quercus,rubra,northern red oak,Plantae,3993,483,Leaves,2008-09-16,260,1,-9999,-9999,-9999
97228,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2008-09-30,274,1,-9999,-9999,-9999
97418,-9999,1915,41.78344,-73.732552,128,NY,102,Quercus,rubra,northern red oak,Plantae,3993,483,Leaves,2008-09-30,274,1,-9999,-9999,-9999
97298,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2008-10-07,281,1,-9999,-9999,-9999
97408,-9999,1915,41.78344,-73.732552,128,NY,102,Quercus,rubra,northern red oak,Plantae,3993,483,Leaves,2008-10-07,281,1,-9999,-9999,-9999
97288,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2008-10-13,287,1,-9999,-9999,-9999
97478,-9999,1915,41.78344,-73.732552,128,NY,102,Quercus,rubra,northern red oak,Plantae,3993,483,Leaves,2008-10-13,287,1,-9999,-9999,-9999
97278,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2008-10-21,295,1,-9999,-9999,-9999
97468,-9999,1915,41.78344,-73.732552,128,NY,102,Quercus,rubra,northern red oak,Plantae,3993,483,Leaves,2008-10-21,295,1,-9999,-9999,-9999
97268,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2008-10-27,301,1,-9999,-9999,-9999
97458,-9999,1915,41.78344,-73.732552,128,NY,102,Quercus,rubra,northern red oak,Plantae,3993,483,Leaves,2008-10-27,301,1,-9999,-9999,-9999
97318,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2008-11-06,311,1,-9999,-9999,-9999
97448,-9999,1915,41.78344,-73.732552,128,NY,102,Quercus,rubra,northern red oak,Plantae,3993,483,Leaves,2008-11-06,311,1,-9999,-9999,-9999
97308,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2008-11-10,315,1,-9999,-9999,-9999
97488,-9999,1915,41.78344,-73.732552,128,NY,102,Quercus,rubra,northern red oak,Plantae,3993,483,Leaves,2008-11-10,315,1,-9999,-9999,-9999
