observation_id,update_datetime,site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,individual_id,phenophase_id,phenophase_description,observation_date,day_of_year,phenophase_status,intensity_category_id,intensity_value,abundance_value
551509,-9999,1114,45.489101,-122.716293,123,OR,1,Acer,macrophyllum,bigleaf maple,Plantae,1401,483,Leaves,2011-06-27,178,1,12,95% or more,-9999
457012,-9999,1471,40.825874,-124.038795,24,CA,1,Acer,macrophyllum,bigleaf maple,Plantae,2504,483,Leaves,2011-04-11,101,1,12,5-24%,-9999
489350,-9999,1471,40.825874,-124.038795,24,CA,1,Acer,macrophyllum,bigleaf maple,Plantae,2504,483,Leaves,2011-04-30,120,1,12,75-94%,-9999
498854,-9999,1471,40.825874,-124.038795,24,CA,1,Acer,macrophyllum,bigleaf maple,Plantae,2504,483,Leaves,2011-05-11,131,1,12,95% or more,-9999
681040,-9999,1471,40.825874,-124.038795,24,CA,1,Acer,macrophyllum,bigleaf maple,Plantae,2504,483,Leaves,2011-09-25,268,1,12,95% or more,-9999
714116,-9999,1471,40.825874,-124.038795,24,CA,1,Acer,macrophyllum,bigleaf maple,Plantae,2504,483,Leaves,2011-10-13,286,1,12,95% or more,-9999
720278,-9999,1471,40.825874,-124.038795,24,CA,1,Acer,macrophyllum,bigleaf maple,Plantae,2504,483,Leaves,2011-10-19,292,1,12,95% or more,-9999
735969,-9999,1471,40.825874,-124.038795,24,CA,1,Acer,macrophyllum,bigleaf maple,Plantae,2504,483,Leaves,2011-10-23,296,1,12,Less than 5%,-9999
783590,-9999,1471,40.825874,-124.038795,24,CA,1,Acer,macrophyllum,bigleaf maple,Plantae,2504,483,Leaves,2011-12-06,340,0,12,-9999,-9999
411504,-9999,2251,45.4856,-122.855499,63,OR,1,Acer,macrophyllum,bigleaf maple,Plantae,4612,483,Leaves,2011-01-21,21,0,-9999,-9999,-9999
411514,-9999,2251,45.4856,-122.855499,63,OR,1,Acer,macrophyllum,bigleaf maple,Plantae,4612,483,Leaves,2011-01-29,29,0,-9999,-9999,-9999
413919,-9999,2251,45.4856,-122.855499,63,OR,1,Acer,macrophyllum,bigleaf maple,Plantae,4612,483,Leaves,2011-02-13,44,0,-9999,-9999,-9999
421451,-9999,2251,45.4856,-122.855499,63,OR,1,Acer,macrophyllum,bigleaf maple,Plantae,4612,483,Leaves,2011-02-26,57,0,-9999,-9999,-9999
454511,-9999,2251,45.4856,-122.855499,63,OR,1,Acer,macrophyllum,bigleaf maple,Plantae,4612,483,Leaves,2011-03-13,72,0,-9999,-9999,-9999
454520,-9999,2251,45.4856,-122.855499,63,OR,1,Acer,macrophyllum,bigleaf maple,Plantae,4612,483,Leaves,2011-03-20,79,0,-9999,-9999,-9999
