observation_id,update_datetime,site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,individual_id,phenophase_id,phenophase_description,observation_date,day_of_year,phenophase_status,intensity_category_id,intensity_value,abundance_value
36228,-9999,1668,40.866283,-73.875717,21,NY,102,Quercus,rubra,northern red oak,Plantae,3223,186,Full flowering (50%),2009-03-08,67,0,-9999,-9999,-9999
37268,-9999,1668,40.866283,-73.875717,21,NY,102,Quercus,rubra,northern red oak,Plantae,3223,186,Full flowering (50%),2009-04-04,94,0,-9999,-9999,-9999
37278,-9999,1668,40.866283,-73.875717,21,NY,102,Quercus,rubra,northern red oak,Plantae,3223,186,Full flowering (50%),2009-03-31,90,0,-9999,-9999,-9999
44813,-9999,1668,40.866283,-73.875717,21,NY,102,Quercus,rubra,northern red oak,Plantae,3223,186,Full flowering (50%),2009-03-14,73,0,-9999,-9999,-9999
44823,-9999,1668,40.866283,-73.875717,21,NY,102,Quercus,rubra,northern red oak,Plantae,3223,186,Full flowering (50%),2009-03-07,66,0,-9999,-9999,-9999
44833,-9999,1668,40.866283,-73.875717,21,NY,102,Quercus,rubra,northern red oak,Plantae,3223,186,Full flowering (50%),2009-03-01,60,0,-9999,-9999,-9999
45813,-9999,1668,40.866283,-73.875717,21,NY,102,Quercus,rubra,northern red oak,Plantae,3223,186,Full flowering (50%),2009-04-12,102,0,-9999,-9999,-9999
45833,-9999,1668,40.866283,-73.875717,21,NY,102,Quercus,rubra,northern red oak,Plantae,3223,186,Full flowering (50%),2009-03-28,87,0,-9999,-9999,-9999
45843,-9999,1668,40.866283,-73.875717,21,NY,102,Quercus,rubra,northern red oak,Plantae,3223,186,Full flowering (50%),2009-03-21,80,0,-9999,-9999,-9999
53620,-9999,1668,40.866283,-73.875717,21,NY,102,Quercus,rubra,northern red oak,Plantae,3223,186,Full flowering (50%),2009-04-05,95,0,-9999,-9999,-9999
55185,-9999,1668,40.866283,-73.875717,21,NY,102,Quercus,rubra,northern red oak,Plantae,3223,186,Full flowering (50%),2009-04-14,104,-1,-9999,-9999,-9999
55195,-9999,1668,40.866283,-73.875717,21,NY,102,Quercus,rubra,northern red oak,Plantae,3223,186,Full flowering (50%),2009-04-02,92,-1,-9999,-9999,-9999
55205,-9999,1668,40.866283,-73.875717,21,NY,102,Quercus,rubra,northern red oak,Plantae,3223,186,Full flowering (50%),2009-03-27,86,-1,-9999,-9999,-9999
55905,-9999,1668,40.866283,-73.875717,21,NY,102,Quercus,rubra,northern red oak,Plantae,3223,186,Full flowering (50%),2009-04-23,113,-1,-9999,-9999,-9999
60381,-9999,1668,40.866283,-73.875717,21,NY,102,Quercus,rubra,northern red oak,Plantae,3223,186,Full flowering (50%),2009-04-21,111,0,-9999,-9999,-9999
88118,-9999,1668,40.866283,-73.875717,21,NY,102,Quercus,rubra,northern red oak,Plantae,3223,186,Full flowering (50%),2009-03-06,65,0,-9999,-9999,-9999
88138,-9999,1668,40.866283,-73.875717,21,NY,102,Quercus,rubra,northern red oak,Plantae,3223,186,Full flowering (50%),2009-03-20,79,0,-9999,-9999,-9999
88228,-9999,1668,40.866283,-73.875717,21,NY,102,Quercus,rubra,northern red oak,Plantae,3223,186,Full flowering (50%),2009-04-17,107,-1,-9999,-9999,-9999
88238,-9999,1668,40.866283,-73.875717,21,NY,102,Quercus,rubra,northern red oak,Plantae,3223,186,Full flowering (50%),2009-04-10,100,0,-9999,-9999,-9999
88248,-9999,1668,40.866283,-73.875717,21,NY,102,Quercus,rubra,northern red oak,Plantae,3223,186,Full flowering (50%),2009-04-03,93,0,-9999,-9999,-9999
99461,-9999,1668,40.866283,-73.875717,21,NY,102,Quercus,rubra,northern red oak,Plantae,3223,186,Full flowering (50%),2009-03-12,71,0,-9999,-9999,-9999
99471,-9999,1668,40.866283,-73.875717,21,NY,102,Quercus,rubra,northern red oak,Plantae,3223,186,Full flowering (50%),2009-03-05,64,0,-9999,-9999,-9999
99501,-9999,1668,40.866283,-73.875717,21,NY,102,Quercus,rubra,northern red oak,Plantae,3223,186,Full flowering (50%),2009-04-08,98,0,-9999,-9999,-9999
99511,-9999,1668,40.866283,-73.875717,21,NY,102,Quercus,rubra,northern red oak,Plantae,3223,186,Full flowering (50%),2009-04-01,91,0,-9999,-9999,-9999
99551,-9999,1668,40.866283,-73.875717,21,NY,102,Quercus,rubra,northern red oak,Plantae,3223,186,Full flowering (50%),2009-05-01,121,1,-9999,-9999,-9999
114926,-9999,1668,40.866283,-73.875717,21,NY,102,Quercus,rubra,northern red oak,Plantae,3223,186,Full flowering (50%),2009-04-25,115,0,-9999,-9999,-9999
114936,-9999,1668,40.866283,-73.875717,21,NY,102,Quercus,rubra,northern red oak,Plantae,3223,186,Full flowering (50%),2009-04-19,109,0,-9999,-9999,-9999
124271,-9999,1668,40.866283,-73.875717,21,NY,102,Quercus,rubra,northern red oak,Plantae,3223,186,Full flowering (50%),2009-03-13,72,0,-9999,-9999,-9999
124281,-9999,1668,40.866283,-73.875717,21,NY,102,Quercus,rubra,northern red oak,Plantae,3223,186,Full flowering (50%),2009-02-21,52,0,-9999,-9999,-9999
124301,-9999,1668,40.866283,-73.875717,21,NY,102,Quercus,rubra,northern red oak,Plantae,3223,186,Full flowering (50%),2009-04-26,116,0,-9999,-9999,-9999
124321,-9999,1668,40.866283,-73.875717,21,NY,102,Quercus,rubra,northern red oak,Plantae,3223,186,Full flowering (50%),2009-04-07,97,0,-9999,-9999,-9999
131860,-9999,1668,40.866283,-73.875717,21,NY,102,Quercus,rubra,northern red oak,Plantae,3223,186,Full flowering (50%),2009-04-16,106,-1,-9999,-9999,-9999
131930,-9999,1668,40.866283,-73.875717,21,NY,102,Quercus,rubra,northern red oak,Plantae,3223,186,Full flowering (50%),2009-04-24,114,-1,-9999,-9999,-9999
5129260,-9999,1668,40.866283,-73.875717,21,NY,102,Quercus,rubra,northern red oak,Plantae,3223,186,Full flowering (50%),2009-02-21,52,0,-9999,-9999,-9999
5129290,-9999,1668,40.866283,-73.875717,21,NY,102,Quercus,rubra,northern red oak,Plantae,3223,186,Full flowering (50%),2009-03-01,60,0,-9999,-9999,-9999
5129300,-9999,1668,40.866283,-73.875717,21,NY,102,Quercus,rubra,northern red oak,Plantae,3223,186,Full flowering (50%),2009-03-04,63,0,-9999,-9999,-9999
