observation_id,update_datetime,site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,individual_id,phenophase_id,phenophase_description,observation_date,day_of_year,phenophase_status,intensity_category_id,intensity_value,abundance_value
899264,-9999,973,42.285683,-84.128387,307,MI,100,Quercus,alba,white oak,Plantae,1057,501,Open flowers,2012-03-14,74,0,50,-9999,-9999
983207,-9999,973,42.285683,-84.128387,307,MI,100,Quercus,alba,white oak,Plantae,1057,501,Open flowers,2012-03-24,84,0,50,-9999,-9999
1001854,-9999,973,42.285683,-84.128387,307,MI,100,Quercus,alba,white oak,Plantae,1057,501,Open flowers,2012-03-31,91,0,50,-9999,-9999
1058940,-9999,973,42.285683,-84.128387,307,MI,100,Quercus,alba,white oak,Plantae,1057,501,Open flowers,2012-04-18,109,0,50,-9999,-9999
1122124,-9999,973,42.285683,-84.128387,307,MI,100,Quercus,alba,white oak,Plantae,1057,501,Open flowers,2012-05-03,124,0,50,-9999,-9999
1122915,-9999,973,42.285683,-84.128387,307,MI,100,Quercus,alba,white oak,Plantae,1057,501,Open flowers,2012-05-05,126,-1,50,-9999,-9999
1000835,-9999,1074,39.367615,-85.242989,241,IN,100,Quercus,alba,white oak,Plantae,1313,501,Open flowers,2012-03-30,90,0,50,-9999,-9999
2106449,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,501,Open flowers,2012-03-14,74,0,50,-9999,-9999
2106501,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,501,Open flowers,2012-03-20,80,0,50,-9999,-9999
2106553,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,501,Open flowers,2012-03-22,82,0,50,-9999,-9999
2106981,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,501,Open flowers,2012-03-29,89,0,50,-9999,-9999
2107033,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,501,Open flowers,2012-04-04,95,1,50,-9999,-9999
2107232,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,501,Open flowers,2012-04-12,103,1,50,-9999,-9999
2107284,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,501,Open flowers,2012-04-17,108,1,50,-9999,-9999
2107862,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,501,Open flowers,2012-04-25,116,1,50,95% or more,-9999
2107914,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,501,Open flowers,2012-05-07,128,1,50,95% or more,-9999
2108008,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,501,Open flowers,2012-05-14,135,1,50,95% or more,-9999
2108060,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,501,Open flowers,2012-05-21,142,0,50,-9999,-9999
2108223,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,501,Open flowers,2012-05-23,144,0,50,-9999,-9999
2108275,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,501,Open flowers,2012-06-01,153,0,50,-9999,-9999
2108327,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,501,Open flowers,2012-06-06,158,0,50,-9999,-9999
