observation_id,update_datetime,site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,individual_id,phenophase_id,phenophase_description,observation_date,day_of_year,phenophase_status,intensity_category_id,intensity_value,abundance_value
4050946,2014-07-23 12:05:52,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,501,Open flowers,2014-05-01,121,1,50,-9999,-9999
4051055,2014-07-23 12:05:52,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,501,Open flowers,2014-05-07,127,1,50,-9999,-9999
4051227,2014-07-23 12:24:02,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,501,Open flowers,2014-05-13,133,0,50,-9999,-9999
4051336,2014-07-23 12:24:02,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,501,Open flowers,2014-05-22,142,0,50,-9999,-9999
4051624,2014-07-23 14:16:26,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,501,Open flowers,2014-05-30,150,0,50,-9999,-9999
4055747,2014-07-23 14:20:12,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,501,Open flowers,2014-06-10,161,0,50,-9999,-9999
4055856,2014-07-23 14:20:12,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,501,Open flowers,2014-06-24,175,0,50,-9999,-9999
4055958,2014-07-25 11:14:41,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,501,Open flowers,2014-07-03,184,0,50,-9999,-9999
4056060,2014-07-25 11:14:41,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,501,Open flowers,2014-07-11,192,0,50,-9999,-9999
4068884,2014-08-13 10:28:46,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,501,Open flowers,2014-07-25,206,0,50,-9999,-9999
4151561,2014-08-28 08:44:22,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,501,Open flowers,2014-08-13,225,0,50,-9999,-9999
4204859,2014-09-05 12:43:14,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,501,Open flowers,2014-08-28,240,0,50,-9999,-9999
4242460,2014-09-19 13:06:03,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,501,Open flowers,2014-09-05,248,0,50,-9999,-9999
4294592,2014-10-01 09:18:53,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,501,Open flowers,2014-09-17,260,0,50,-9999,-9999
4354910,2014-10-03 09:33:01,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,501,Open flowers,2014-09-30,273,0,50,-9999,-9999
4367327,2014-10-07 10:41:55,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,501,Open flowers,2014-10-03,276,0,50,-9999,-9999
4385857,2014-10-14 14:26:26,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,501,Open flowers,2014-10-07,280,0,50,-9999,-9999
4433735,2014-10-21 12:14:48,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,501,Open flowers,2014-10-14,287,0,50,-9999,-9999
4477167,2014-10-24 11:27:22,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,501,Open flowers,2014-10-21,294,0,50,-9999,-9999
4499578,2015-03-20 10:53:22,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,501,Open flowers,2014-10-24,297,0,50,-9999,-9999
4052951,2014-07-23 13:15:07,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3206,501,Open flowers,2014-05-01,121,-1,50,-9999,-9999
4053083,2014-07-23 13:15:07,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3206,501,Open flowers,2014-05-07,127,-1,50,-9999,-9999
4053313,2014-07-23 13:17:35,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3206,501,Open flowers,2014-05-13,133,0,50,-9999,-9999
4053445,2014-07-23 13:17:35,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3206,501,Open flowers,2014-05-22,142,0,50,-9999,-9999
4053595,2014-07-23 14:30:34,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3206,501,Open flowers,2014-05-30,150,0,50,-9999,-9999
4056253,2014-07-23 14:34:06,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3206,501,Open flowers,2014-06-10,161,0,50,-9999,-9999
4056385,2014-07-23 14:34:06,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3206,501,Open flowers,2014-06-24,175,0,50,-9999,-9999
4056527,2014-07-25 11:16:56,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3206,501,Open flowers,2014-07-03,184,0,50,-9999,-9999
4056659,2014-07-25 11:16:56,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3206,501,Open flowers,2014-07-11,192,0,50,-9999,-9999
4069017,2014-08-13 10:31:34,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3206,501,Open flowers,2014-07-25,206,0,50,-9999,-9999
4151694,2014-08-28 08:46:00,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3206,501,Open flowers,2014-08-13,225,0,50,-9999,-9999
4204992,2014-09-05 12:45:42,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3206,501,Open flowers,2014-08-28,240,0,50,-9999,-9999
4242593,2014-09-19 13:08:24,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3206,501,Open flowers,2014-09-05,248,0,50,-9999,-9999
4294725,2014-10-01 09:21:53,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3206,501,Open flowers,2014-09-17,260,0,50,-9999,-9999
4355065,2014-10-03 09:35:31,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3206,501,Open flowers,2014-09-30,273,0,50,-9999,-9999
4367494,2014-10-07 10:44:16,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3206,501,Open flowers,2014-10-03,276,0,50,-9999,-9999
4386042,2014-10-14 14:29:09,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3206,501,Open flowers,2014-10-07,280,0,50,-9999,-9999
4433875,2014-10-21 12:17:14,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3206,501,Open flowers,2014-10-14,287,0,50,-9999,-9999
4477307,2014-10-24 11:28:59,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3206,501,Open flowers,2014-10-21,294,0,50,-9999,-9999
4499718,2015-03-20 10:54:22,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3206,501,Open flowers,2014-10-24,297,0,50,-9999,-9999
3317669,-9999,681,41.296783,-105.5746,2196,WY,27,Populus,tremuloides,quaking aspen,Plantae,3340,501,Open flowers,2014-03-05,64,0,50,-9999,-9999
3449311,-9999,681,41.296783,-105.5746,2196,WY,27,Populus,tremuloides,quaking aspen,Plantae,3340,501,Open flowers,2014-04-04,94,0,50,-9999,-9999
3644041,-9999,681,41.296783,-105.5746,2196,WY,27,Populus,tremuloides,quaking aspen,Plantae,3340,501,Open flowers,2014-05-06,126,0,50,-9999,-9999
3770026,-9999,681,41.296783,-105.5746,2196,WY,27,Populus,tremuloides,quaking aspen,Plantae,3340,501,Open flowers,2014-05-26,146,0,50,-9999,-9999
3770057,-9999,681,41.296783,-105.5746,2196,WY,27,Populus,tremuloides,quaking aspen,Plantae,3340,501,Open flowers,2014-05-31,151,0,50,-9999,-9999
