observation_id,update_datetime,site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,individual_id,phenophase_id,phenophase_description,observation_date,day_of_year,phenophase_status,intensity_category_id,intensity_value,abundance_value
17652,-9999,734,41.012054,-75.348251,342,PA,27,Populus,tremuloides,quaking aspen,Plantae,535,186,Full flowering (50%),2009-03-02,61,0,-9999,-9999,-9999
17651,-9999,734,41.012054,-75.348251,342,PA,27,Populus,tremuloides,quaking aspen,Plantae,535,501,Open flowers,2009-03-02,61,0,-9999,-9999,-9999
110752,-9999,844,39.864285,-105.100296,1668,CO,27,Populus,tremuloides,quaking aspen,Plantae,744,186,Full flowering (50%),2009-05-17,137,0,-9999,-9999,-9999
110762,-9999,844,39.864285,-105.100296,1668,CO,27,Populus,tremuloides,quaking aspen,Plantae,744,186,Full flowering (50%),2009-04-19,109,0,-9999,-9999,-9999
110772,-9999,844,39.864285,-105.100296,1668,CO,27,Populus,tremuloides,quaking aspen,Plantae,744,186,Full flowering (50%),2009-04-09,99,0,-9999,-9999,-9999
110782,-9999,844,39.864285,-105.100296,1668,CO,27,Populus,tremuloides,quaking aspen,Plantae,744,186,Full flowering (50%),2009-03-17,76,1,-9999,-9999,-9999
110792,-9999,844,39.864285,-105.100296,1668,CO,27,Populus,tremuloides,quaking aspen,Plantae,744,186,Full flowering (50%),2009-03-08,67,0,-9999,-9999,-9999
110802,-9999,844,39.864285,-105.100296,1668,CO,27,Populus,tremuloides,quaking aspen,Plantae,744,186,Full flowering (50%),2009-07-04,185,0,-9999,-9999,-9999
110751,-9999,844,39.864285,-105.100296,1668,CO,27,Populus,tremuloides,quaking aspen,Plantae,744,501,Open flowers,2009-05-17,137,0,-9999,-9999,-9999
110761,-9999,844,39.864285,-105.100296,1668,CO,27,Populus,tremuloides,quaking aspen,Plantae,744,501,Open flowers,2009-04-19,109,0,-9999,-9999,-9999
110771,-9999,844,39.864285,-105.100296,1668,CO,27,Populus,tremuloides,quaking aspen,Plantae,744,501,Open flowers,2009-04-09,99,0,-9999,-9999,-9999
110781,-9999,844,39.864285,-105.100296,1668,CO,27,Populus,tremuloides,quaking aspen,Plantae,744,501,Open flowers,2009-03-17,76,1,-9999,-9999,-9999
110791,-9999,844,39.864285,-105.100296,1668,CO,27,Populus,tremuloides,quaking aspen,Plantae,744,501,Open flowers,2009-03-08,67,1,-9999,-9999,-9999
110801,-9999,844,39.864285,-105.100296,1668,CO,27,Populus,tremuloides,quaking aspen,Plantae,744,501,Open flowers,2009-07-04,185,0,-9999,-9999,-9999
142388,-9999,708,43.72168,-111.103851,1865,ID,27,Populus,tremuloides,quaking aspen,Plantae,826,186,Full flowering (50%),2009-10-17,290,-1,-9999,-9999,-9999
142408,-9999,708,43.72168,-111.103851,1865,ID,27,Populus,tremuloides,quaking aspen,Plantae,826,186,Full flowering (50%),2009-06-01,152,-1,-9999,-9999,-9999
142418,-9999,708,43.72168,-111.103851,1865,ID,27,Populus,tremuloides,quaking aspen,Plantae,826,186,Full flowering (50%),2009-05-18,138,-1,-9999,-9999,-9999
142428,-9999,708,43.72168,-111.103851,1865,ID,27,Populus,tremuloides,quaking aspen,Plantae,826,186,Full flowering (50%),2009-04-22,112,1,-9999,-9999,-9999
142438,-9999,708,43.72168,-111.103851,1865,ID,27,Populus,tremuloides,quaking aspen,Plantae,826,186,Full flowering (50%),2009-10-24,297,-1,-9999,-9999,-9999
142448,-9999,708,43.72168,-111.103851,1865,ID,27,Populus,tremuloides,quaking aspen,Plantae,826,186,Full flowering (50%),2009-10-21,294,-1,-9999,-9999,-9999
142458,-9999,708,43.72168,-111.103851,1865,ID,27,Populus,tremuloides,quaking aspen,Plantae,826,186,Full flowering (50%),2009-10-20,293,-1,-9999,-9999,-9999
198924,-9999,708,43.72168,-111.103851,1865,ID,27,Populus,tremuloides,quaking aspen,Plantae,826,186,Full flowering (50%),2009-10-25,298,1,-9999,-9999,-9999
142387,-9999,708,43.72168,-111.103851,1865,ID,27,Populus,tremuloides,quaking aspen,Plantae,826,501,Open flowers,2009-10-17,290,-1,-9999,-9999,-9999
142407,-9999,708,43.72168,-111.103851,1865,ID,27,Populus,tremuloides,quaking aspen,Plantae,826,501,Open flowers,2009-06-01,152,-1,-9999,-9999,-9999
142417,-9999,708,43.72168,-111.103851,1865,ID,27,Populus,tremuloides,quaking aspen,Plantae,826,501,Open flowers,2009-05-18,138,-1,-9999,-9999,-9999
142427,-9999,708,43.72168,-111.103851,1865,ID,27,Populus,tremuloides,quaking aspen,Plantae,826,501,Open flowers,2009-04-22,112,-1,-9999,-9999,-9999
142437,-9999,708,43.72168,-111.103851,1865,ID,27,Populus,tremuloides,quaking aspen,Plantae,826,501,Open flowers,2009-10-24,297,-1,-9999,-9999,-9999
142447,-9999,708,43.72168,-111.103851,1865,ID,27,Populus,tremuloides,quaking aspen,Plantae,826,501,Open flowers,2009-10-21,294,-1,-9999,-9999,-9999
142457,-9999,708,43.72168,-111.103851,1865,ID,27,Populus,tremuloides,quaking aspen,Plantae,826,501,Open flowers,2009-10-20,293,-1,-9999,-9999,-9999
198923,-9999,708,43.72168,-111.103851,1865,ID,27,Populus,tremuloides,quaking aspen,Plantae,826,501,Open flowers,2009-10-25,298,1,-9999,-9999,-9999
41745,-9999,962,44.419422,-106.588882,1328,WY,27,Populus,tremuloides,quaking aspen,Plantae,954,186,Full flowering (50%),2009-04-19,109,-1,-9999,-9999,-9999
70285,-9999,962,44.419422,-106.588882,1328,WY,27,Populus,tremuloides,quaking aspen,Plantae,954,186,Full flowering (50%),2009-05-15,135,-1,-9999,-9999,-9999
86223,-9999,962,44.419422,-106.588882,1328,WY,27,Populus,tremuloides,quaking aspen,Plantae,954,186,Full flowering (50%),2009-05-28,148,1,-9999,-9999,-9999
41744,-9999,962,44.419422,-106.588882,1328,WY,27,Populus,tremuloides,quaking aspen,Plantae,954,501,Open flowers,2009-04-19,109,-1,-9999,-9999,-9999
70284,-9999,962,44.419422,-106.588882,1328,WY,27,Populus,tremuloides,quaking aspen,Plantae,954,501,Open flowers,2009-05-15,135,-1,-9999,-9999,-9999
86222,-9999,962,44.419422,-106.588882,1328,WY,27,Populus,tremuloides,quaking aspen,Plantae,954,501,Open flowers,2009-05-28,148,1,-9999,-9999,-9999
18318,-9999,1020,39.699631,-105.263504,2253,CO,27,Populus,tremuloides,quaking aspen,Plantae,1092,186,Full flowering (50%),2009-03-07,66,0,-9999,-9999,-9999
24198,-9999,1020,39.699631,-105.263504,2253,CO,27,Populus,tremuloides,quaking aspen,Plantae,1092,186,Full flowering (50%),2009-03-21,80,-1,-9999,-9999,-9999
18317,-9999,1020,39.699631,-105.263504,2253,CO,27,Populus,tremuloides,quaking aspen,Plantae,1092,501,Open flowers,2009-03-07,66,0,-9999,-9999,-9999
24197,-9999,1020,39.699631,-105.263504,2253,CO,27,Populus,tremuloides,quaking aspen,Plantae,1092,501,Open flowers,2009-03-21,80,-1,-9999,-9999,-9999
21399,-9999,1315,36.517315,-105.570129,2327,NM,27,Populus,tremuloides,quaking aspen,Plantae,1919,186,Full flowering (50%),2009-03-15,74,0,-9999,-9999,-9999
21398,-9999,1315,36.517315,-105.570129,2327,NM,27,Populus,tremuloides,quaking aspen,Plantae,1919,501,Open flowers,2009-03-15,74,0,-9999,-9999,-9999
156371,-9999,637,44.34095,-72.46122,518,VT,27,Populus,tremuloides,quaking aspen,Plantae,2012,186,Full flowering (50%),2009-05-10,130,0,-9999,-9999,-9999
156381,-9999,637,44.34095,-72.46122,518,VT,27,Populus,tremuloides,quaking aspen,Plantae,2012,186,Full flowering (50%),2009-05-05,125,0,-9999,-9999,-9999
156391,-9999,637,44.34095,-72.46122,518,VT,27,Populus,tremuloides,quaking aspen,Plantae,2012,186,Full flowering (50%),2009-04-30,120,0,-9999,-9999,-9999
156401,-9999,637,44.34095,-72.46122,518,VT,27,Populus,tremuloides,quaking aspen,Plantae,2012,186,Full flowering (50%),2009-04-26,116,0,-9999,-9999,-9999
156411,-9999,637,44.34095,-72.46122,518,VT,27,Populus,tremuloides,quaking aspen,Plantae,2012,186,Full flowering (50%),2009-04-23,113,0,-9999,-9999,-9999
156421,-9999,637,44.34095,-72.46122,518,VT,27,Populus,tremuloides,quaking aspen,Plantae,2012,186,Full flowering (50%),2009-05-24,144,0,-9999,-9999,-9999
156370,-9999,637,44.34095,-72.46122,518,VT,27,Populus,tremuloides,quaking aspen,Plantae,2012,501,Open flowers,2009-05-10,130,0,-9999,-9999,-9999
156380,-9999,637,44.34095,-72.46122,518,VT,27,Populus,tremuloides,quaking aspen,Plantae,2012,501,Open flowers,2009-05-05,125,0,-9999,-9999,-9999
156390,-9999,637,44.34095,-72.46122,518,VT,27,Populus,tremuloides,quaking aspen,Plantae,2012,501,Open flowers,2009-04-30,120,0,-9999,-9999,-9999
156400,-9999,637,44.34095,-72.46122,518,VT,27,Populus,tremuloides,quaking aspen,Plantae,2012,501,Open flowers,2009-04-26,116,0,-9999,-9999,-9999
156410,-9999,637,44.34095,-72.46122,518,VT,27,Populus,tremuloides,quaking aspen,Plantae,2012,501,Open flowers,2009-04-23,113,0,-9999,-9999,-9999
156420,-9999,637,44.34095,-72.46122,518,VT,27,Populus,tremuloides,quaking aspen,Plantae,2012,501,Open flowers,2009-05-24,144,0,-9999,-9999,-9999
109567,-9999,414,44.277962,-70.315315,150,ME,27,Populus,tremuloides,quaking aspen,Plantae,2036,186,Full flowering (50%),2009-04-28,118,1,-9999,-9999,-9999
109577,-9999,414,44.277962,-70.315315,150,ME,27,Populus,tremuloides,quaking aspen,Plantae,2036,186,Full flowering (50%),2009-04-22,112,1,-9999,-9999,-9999
109587,-9999,414,44.277962,-70.315315,150,ME,27,Populus,tremuloides,quaking aspen,Plantae,2036,186,Full flowering (50%),2009-04-17,107,1,-9999,-9999,-9999
109597,-9999,414,44.277962,-70.315315,150,ME,27,Populus,tremuloides,quaking aspen,Plantae,2036,186,Full flowering (50%),2009-04-16,106,0,-9999,-9999,-9999
109607,-9999,414,44.277962,-70.315315,150,ME,27,Populus,tremuloides,quaking aspen,Plantae,2036,186,Full flowering (50%),2009-04-13,103,0,-9999,-9999,-9999
109617,-9999,414,44.277962,-70.315315,150,ME,27,Populus,tremuloides,quaking aspen,Plantae,2036,186,Full flowering (50%),2009-05-20,140,0,-9999,-9999,-9999
109627,-9999,414,44.277962,-70.315315,150,ME,27,Populus,tremuloides,quaking aspen,Plantae,2036,186,Full flowering (50%),2009-05-08,128,0,-9999,-9999,-9999
109637,-9999,414,44.277962,-70.315315,150,ME,27,Populus,tremuloides,quaking aspen,Plantae,2036,186,Full flowering (50%),2009-05-02,122,0,-9999,-9999,-9999
109566,-9999,414,44.277962,-70.315315,150,ME,27,Populus,tremuloides,quaking aspen,Plantae,2036,501,Open flowers,2009-04-28,118,1,-9999,-9999,-9999
109576,-9999,414,44.277962,-70.315315,150,ME,27,Populus,tremuloides,quaking aspen,Plantae,2036,501,Open flowers,2009-04-22,112,1,-9999,-9999,-9999
109586,-9999,414,44.277962,-70.315315,150,ME,27,Populus,tremuloides,quaking aspen,Plantae,2036,501,Open flowers,2009-04-17,107,1,-9999,-9999,-9999
109596,-9999,414,44.277962,-70.315315,150,ME,27,Populus,tremuloides,quaking aspen,Plantae,2036,501,Open flowers,2009-04-16,106,1,-9999,-9999,-9999
109606,-9999,414,44.277962,-70.315315,150,ME,27,Populus,tremuloides,quaking aspen,Plantae,2036,501,Open flowers,2009-04-13,103,0,-9999,-9999,-9999
109616,-9999,414,44.277962,-70.315315,150,ME,27,Populus,tremuloides,quaking aspen,Plantae,2036,501,Open flowers,2009-05-20,140,0,-9999,-9999,-9999
109626,-9999,414,44.277962,-70.315315,150,ME,27,Populus,tremuloides,quaking aspen,Plantae,2036,501,Open flowers,2009-05-08,128,0,-9999,-9999,-9999
109636,-9999,414,44.277962,-70.315315,150,ME,27,Populus,tremuloides,quaking aspen,Plantae,2036,501,Open flowers,2009-05-02,122,0,-9999,-9999,-9999
21595,-9999,744,37.282257,-107.857346,2080,CO,27,Populus,tremuloides,quaking aspen,Plantae,2056,186,Full flowering (50%),2009-03-15,74,0,-9999,-9999,-9999
30587,-9999,744,37.282257,-107.857346,2080,CO,27,Populus,tremuloides,quaking aspen,Plantae,2056,186,Full flowering (50%),2009-04-03,93,0,-9999,-9999,-9999
49658,-9999,744,37.282257,-107.857346,2080,CO,27,Populus,tremuloides,quaking aspen,Plantae,2056,186,Full flowering (50%),2009-04-24,114,0,-9999,-9999,-9999
21594,-9999,744,37.282257,-107.857346,2080,CO,27,Populus,tremuloides,quaking aspen,Plantae,2056,501,Open flowers,2009-03-15,74,0,-9999,-9999,-9999
30586,-9999,744,37.282257,-107.857346,2080,CO,27,Populus,tremuloides,quaking aspen,Plantae,2056,501,Open flowers,2009-04-03,93,1,-9999,-9999,-9999
49657,-9999,744,37.282257,-107.857346,2080,CO,27,Populus,tremuloides,quaking aspen,Plantae,2056,501,Open flowers,2009-04-24,114,0,-9999,-9999,-9999
23897,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2463,186,Full flowering (50%),2009-03-21,80,0,-9999,-9999,-9999
32827,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2463,186,Full flowering (50%),2009-04-08,98,1,-9999,-9999,-9999
49469,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2463,186,Full flowering (50%),2009-04-24,114,1,-9999,-9999,-9999
64183,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2463,186,Full flowering (50%),2009-05-10,130,0,-9999,-9999,-9999
70682,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2463,186,Full flowering (50%),2009-05-19,139,0,-9999,-9999,-9999
23896,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2463,501,Open flowers,2009-03-21,80,0,-9999,-9999,-9999
32826,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2463,501,Open flowers,2009-04-08,98,1,-9999,-9999,-9999
49468,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2463,501,Open flowers,2009-04-24,114,1,-9999,-9999,-9999
64182,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2463,501,Open flowers,2009-05-10,130,0,-9999,-9999,-9999
70681,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2463,501,Open flowers,2009-05-19,139,0,-9999,-9999,-9999
23907,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2464,186,Full flowering (50%),2009-03-21,80,0,-9999,-9999,-9999
32837,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2464,186,Full flowering (50%),2009-04-08,98,0,-9999,-9999,-9999
49479,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2464,186,Full flowering (50%),2009-04-24,114,1,-9999,-9999,-9999
54855,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2464,186,Full flowering (50%),2009-04-29,119,1,-9999,-9999,-9999
63274,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2464,186,Full flowering (50%),2009-05-08,128,0,-9999,-9999,-9999
64193,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2464,186,Full flowering (50%),2009-05-10,130,0,-9999,-9999,-9999
70692,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2464,186,Full flowering (50%),2009-05-19,139,0,-9999,-9999,-9999
23906,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2464,501,Open flowers,2009-03-21,80,0,-9999,-9999,-9999
32836,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2464,501,Open flowers,2009-04-08,98,1,-9999,-9999,-9999
49478,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2464,501,Open flowers,2009-04-24,114,1,-9999,-9999,-9999
54854,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2464,501,Open flowers,2009-04-29,119,1,-9999,-9999,-9999
