observation_id,update_datetime,site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,individual_id,phenophase_id,phenophase_description,observation_date,day_of_year,phenophase_status,intensity_category_id,intensity_value,abundance_value
182488,-9999,1471,40.825874,-124.038795,24,CA,1,Acer,macrophyllum,bigleaf maple,Plantae,2504,483,Leaves,2010-03-30,89,0,-9999,-9999,-9999
351668,-9999,1471,40.825874,-124.038795,24,CA,1,Acer,macrophyllum,bigleaf maple,Plantae,2504,483,Leaves,2010-09-25,268,0,-9999,-9999,-9999
361191,-9999,1471,40.825874,-124.038795,24,CA,1,Acer,macrophyllum,bigleaf maple,Plantae,2504,483,Leaves,2010-10-07,280,0,-9999,-9999,-9999
384320,-9999,1471,40.825874,-124.038795,24,CA,1,Acer,macrophyllum,bigleaf maple,Plantae,2504,483,Leaves,2010-11-11,315,0,-9999,-9999,-9999
489337,-9999,1471,40.825874,-124.038795,24,CA,1,Acer,macrophyllum,bigleaf maple,Plantae,2504,483,Leaves,2010-04-30,120,1,-9999,-9999,-9999
164563,-9999,2251,45.4856,-122.855499,63,OR,1,Acer,macrophyllum,bigleaf maple,Plantae,4612,483,Leaves,2010-01-18,18,0,-9999,-9999,-9999
165139,-9999,2251,45.4856,-122.855499,63,OR,1,Acer,macrophyllum,bigleaf maple,Plantae,4612,483,Leaves,2010-01-29,29,0,-9999,-9999,-9999
165149,-9999,2251,45.4856,-122.855499,63,OR,1,Acer,macrophyllum,bigleaf maple,Plantae,4612,483,Leaves,2010-01-23,23,0,-9999,-9999,-9999
165926,-9999,2251,45.4856,-122.855499,63,OR,1,Acer,macrophyllum,bigleaf maple,Plantae,4612,483,Leaves,2010-02-07,38,0,-9999,-9999,-9999
168231,-9999,2251,45.4856,-122.855499,63,OR,1,Acer,macrophyllum,bigleaf maple,Plantae,4612,483,Leaves,2010-02-16,47,0,-9999,-9999,-9999
168827,-9999,2251,45.4856,-122.855499,63,OR,1,Acer,macrophyllum,bigleaf maple,Plantae,4612,483,Leaves,2010-02-20,51,0,-9999,-9999,-9999
169543,-9999,2251,45.4856,-122.855499,63,OR,1,Acer,macrophyllum,bigleaf maple,Plantae,4612,483,Leaves,2010-02-27,58,0,-9999,-9999,-9999
177270,-9999,2251,45.4856,-122.855499,63,OR,1,Acer,macrophyllum,bigleaf maple,Plantae,4612,483,Leaves,2010-03-15,74,0,-9999,-9999,-9999
180836,-9999,2251,45.4856,-122.855499,63,OR,1,Acer,macrophyllum,bigleaf maple,Plantae,4612,483,Leaves,2010-03-27,86,0,-9999,-9999,-9999
186729,-9999,2251,45.4856,-122.855499,63,OR,1,Acer,macrophyllum,bigleaf maple,Plantae,4612,483,Leaves,2010-04-04,94,0,-9999,-9999,-9999
198047,-9999,2251,45.4856,-122.855499,63,OR,1,Acer,macrophyllum,bigleaf maple,Plantae,4612,483,Leaves,2010-04-18,108,1,-9999,-9999,-9999
234436,-9999,2251,45.4856,-122.855499,63,OR,1,Acer,macrophyllum,bigleaf maple,Plantae,4612,483,Leaves,2010-04-23,113,1,-9999,-9999,-9999
234446,-9999,2251,45.4856,-122.855499,63,OR,1,Acer,macrophyllum,bigleaf maple,Plantae,4612,483,Leaves,2010-04-30,120,1,-9999,-9999,-9999
234456,-9999,2251,45.4856,-122.855499,63,OR,1,Acer,macrophyllum,bigleaf maple,Plantae,4612,483,Leaves,2010-05-06,126,1,-9999,-9999,-9999
295723,-9999,2251,45.4856,-122.855499,63,OR,1,Acer,macrophyllum,bigleaf maple,Plantae,4612,483,Leaves,2010-05-23,143,1,-9999,-9999,-9999
295733,-9999,2251,45.4856,-122.855499,63,OR,1,Acer,macrophyllum,bigleaf maple,Plantae,4612,483,Leaves,2010-06-01,152,1,-9999,-9999,-9999
391491,-9999,2251,45.4856,-122.855499,63,OR,1,Acer,macrophyllum,bigleaf maple,Plantae,4612,483,Leaves,2010-06-21,172,1,-9999,-9999,-9999
391501,-9999,2251,45.4856,-122.855499,63,OR,1,Acer,macrophyllum,bigleaf maple,Plantae,4612,483,Leaves,2010-07-04,185,1,-9999,-9999,-9999
391511,-9999,2251,45.4856,-122.855499,63,OR,1,Acer,macrophyllum,bigleaf maple,Plantae,4612,483,Leaves,2010-07-20,201,1,-9999,-9999,-9999
391902,-9999,2251,45.4856,-122.855499,63,OR,1,Acer,macrophyllum,bigleaf maple,Plantae,4612,483,Leaves,2010-08-12,224,1,-9999,-9999,-9999
391912,-9999,2251,45.4856,-122.855499,63,OR,1,Acer,macrophyllum,bigleaf maple,Plantae,4612,483,Leaves,2010-09-29,272,1,-9999,-9999,-9999
391922,-9999,2251,45.4856,-122.855499,63,OR,1,Acer,macrophyllum,bigleaf maple,Plantae,4612,483,Leaves,2010-10-24,297,1,-9999,-9999,-9999
391932,-9999,2251,45.4856,-122.855499,63,OR,1,Acer,macrophyllum,bigleaf maple,Plantae,4612,483,Leaves,2010-11-11,315,0,-9999,-9999,-9999
391942,-9999,2251,45.4856,-122.855499,63,OR,1,Acer,macrophyllum,bigleaf maple,Plantae,4612,483,Leaves,2010-11-24,328,0,-9999,-9999,-9999
195521,-9999,1550,44.341782,-72.461853,457,VT,2,Acer,negundo,boxelder,Plantae,2760,483,Leaves,2010-03-21,80,0,-9999,-9999,-9999
195670,-9999,1550,44.341782,-72.461853,457,VT,2,Acer,negundo,boxelder,Plantae,2760,483,Leaves,2010-03-23,82,0,-9999,-9999,-9999
195849,-9999,1550,44.341782,-72.461853,457,VT,2,Acer,negundo,boxelder,Plantae,2760,483,Leaves,2010-03-25,84,0,-9999,-9999,-9999
196028,-9999,1550,44.341782,-72.461853,457,VT,2,Acer,negundo,boxelder,Plantae,2760,483,Leaves,2010-03-28,87,0,-9999,-9999,-9999
437931,-9999,1550,44.341782,-72.461853,457,VT,2,Acer,negundo,boxelder,Plantae,2760,483,Leaves,2010-04-01,91,0,-9999,-9999,-9999
437937,-9999,1550,44.341782,-72.461853,457,VT,2,Acer,negundo,boxelder,Plantae,2760,483,Leaves,2010-04-04,94,0,-9999,-9999,-9999
439694,-9999,1550,44.341782,-72.461853,457,VT,2,Acer,negundo,boxelder,Plantae,2760,483,Leaves,2010-04-11,101,0,-9999,-9999,-9999
439704,-9999,1550,44.341782,-72.461853,457,VT,2,Acer,negundo,boxelder,Plantae,2760,483,Leaves,2010-04-08,98,0,-9999,-9999,-9999
439714,-9999,1550,44.341782,-72.461853,457,VT,2,Acer,negundo,boxelder,Plantae,2760,483,Leaves,2010-04-06,96,0,-9999,-9999,-9999
440239,-9999,1550,44.341782,-72.461853,457,VT,2,Acer,negundo,boxelder,Plantae,2760,483,Leaves,2010-04-14,104,0,-9999,-9999,-9999
440555,-9999,1550,44.341782,-72.461853,457,VT,2,Acer,negundo,boxelder,Plantae,2760,483,Leaves,2010-04-16,106,0,-9999,-9999,-9999
440565,-9999,1550,44.341782,-72.461853,457,VT,2,Acer,negundo,boxelder,Plantae,2760,483,Leaves,2010-04-18,108,0,-9999,-9999,-9999
441147,-9999,1550,44.341782,-72.461853,457,VT,2,Acer,negundo,boxelder,Plantae,2760,483,Leaves,2010-04-25,115,0,-9999,-9999,-9999
441167,-9999,1550,44.341782,-72.461853,457,VT,2,Acer,negundo,boxelder,Plantae,2760,483,Leaves,2010-05-09,129,1,-9999,-9999,-9999
195531,-9999,1550,44.341782,-72.461853,457,VT,2,Acer,negundo,boxelder,Plantae,2761,483,Leaves,2010-03-21,80,0,-9999,-9999,-9999
195690,-9999,1550,44.341782,-72.461853,457,VT,2,Acer,negundo,boxelder,Plantae,2761,483,Leaves,2010-03-23,82,0,-9999,-9999,-9999
195869,-9999,1550,44.341782,-72.461853,457,VT,2,Acer,negundo,boxelder,Plantae,2761,483,Leaves,2010-03-25,84,0,-9999,-9999,-9999
