observation_id,update_datetime,site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,individual_id,phenophase_id,phenophase_description,observation_date,day_of_year,phenophase_status,intensity_category_id,intensity_value,abundance_value
1953139,-9999,1315,36.517315,-105.570129,2327,NM,27,Populus,tremuloides,quaking aspen,Plantae,1919,501,Open flowers,2013-03-25,84,0,50,-9999,-9999
1989718,-9999,1315,36.517315,-105.570129,2327,NM,27,Populus,tremuloides,quaking aspen,Plantae,1919,501,Open flowers,2013-04-05,95,0,50,-9999,-9999
1975392,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2463,501,Open flowers,2013-04-01,91,0,50,-9999,-9999
2007320,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2463,501,Open flowers,2013-04-09,99,1,50,5-24%,-9999
2146498,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2463,501,Open flowers,2013-05-07,127,1,50,-9999,-9999
1975403,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2464,501,Open flowers,2013-04-01,91,0,50,-9999,-9999
2007331,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2464,501,Open flowers,2013-04-09,99,0,50,-9999,-9999
2143530,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2464,501,Open flowers,2013-05-07,127,1,50,-9999,-9999
1975414,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2465,501,Open flowers,2013-04-01,91,0,50,-9999,-9999
2007342,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2465,501,Open flowers,2013-04-09,99,0,50,-9999,-9999
2146509,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2465,501,Open flowers,2013-05-07,127,0,50,-9999,-9999
2302059,-9999,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,501,Open flowers,2013-04-22,112,1,50,-9999,-9999
2302168,-9999,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,501,Open flowers,2013-04-29,119,1,50,-9999,-9999
2302390,-9999,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,501,Open flowers,2013-05-05,125,1,50,-9999,-9999
2302588,-9999,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,501,Open flowers,2013-05-17,137,0,50,-9999,-9999
2303028,-9999,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,501,Open flowers,2013-05-24,144,0,50,-9999,-9999
2303137,-9999,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,501,Open flowers,2013-05-29,149,0,50,-9999,-9999
2303246,-9999,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,501,Open flowers,2013-06-07,158,0,50,-9999,-9999
2303355,-9999,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,501,Open flowers,2013-06-11,162,0,50,-9999,-9999
4009695,-9999,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,501,Open flowers,2013-06-20,171,0,50,-9999,-9999
4009804,-9999,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,501,Open flowers,2013-06-25,176,0,50,-9999,-9999
4009923,-9999,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,501,Open flowers,2013-07-03,184,0,50,-9999,-9999
4010032,-9999,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,501,Open flowers,2013-07-10,191,0,50,-9999,-9999
4010141,-9999,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,501,Open flowers,2013-07-18,199,0,50,-9999,-9999
4010250,-9999,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,501,Open flowers,2013-07-29,210,0,50,-9999,-9999
4010417,-9999,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,501,Open flowers,2013-08-07,219,0,50,-9999,-9999
4010520,-9999,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,501,Open flowers,2013-08-20,232,0,50,-9999,-9999
4013656,-9999,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,501,Open flowers,2013-08-30,242,0,50,-9999,-9999
4013759,-9999,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,501,Open flowers,2013-09-03,246,0,50,-9999,-9999
4013862,-9999,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,501,Open flowers,2013-09-12,255,0,50,-9999,-9999
4013965,-9999,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,501,Open flowers,2013-09-20,263,0,50,-9999,-9999
4014096,-9999,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,501,Open flowers,2013-09-24,267,0,50,-9999,-9999
4014192,-9999,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,501,Open flowers,2013-10-01,274,0,50,-9999,-9999
4014328,2014-07-23 11:50:54,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,501,Open flowers,2013-10-07,280,0,50,-9999,-9999
4014424,2014-07-23 11:50:54,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,501,Open flowers,2013-10-17,290,0,50,-9999,-9999
4050345,2014-07-23 11:55:51,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,501,Open flowers,2013-10-25,298,0,50,-9999,-9999
4050454,2014-07-23 11:55:51,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,501,Open flowers,2013-10-29,302,0,50,-9999,-9999
4050641,2014-07-23 12:00:51,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,501,Open flowers,2013-11-05,309,0,50,-9999,-9999
4050750,2014-07-23 12:00:51,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,501,Open flowers,2013-11-12,316,0,50,-9999,-9999
2303495,-9999,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3206,501,Open flowers,2013-04-22,112,1,50,-9999,-9999
2303627,-9999,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3206,501,Open flowers,2013-04-29,119,1,50,-9999,-9999
2303810,-9999,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3206,501,Open flowers,2013-05-05,125,1,50,-9999,-9999
2303942,-9999,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3206,501,Open flowers,2013-05-17,137,0,50,-9999,-9999
2304230,-9999,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3206,501,Open flowers,2013-05-24,144,0,50,-9999,-9999
2304362,-9999,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3206,501,Open flowers,2013-05-29,149,0,50,-9999,-9999
2304567,-9999,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3206,501,Open flowers,2013-06-07,158,0,50,-9999,-9999
2304699,-9999,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3206,501,Open flowers,2013-06-11,162,0,50,-9999,-9999
4010654,-9999,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3206,501,Open flowers,2013-06-20,171,0,50,-9999,-9999
4010786,-9999,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3206,501,Open flowers,2013-06-25,176,0,50,-9999,-9999
4010918,-9999,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3206,501,Open flowers,2013-07-03,184,0,50,-9999,-9999
4011050,-9999,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3206,501,Open flowers,2013-07-10,191,0,50,-9999,-9999
4011306,-9999,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3206,501,Open flowers,2013-07-18,199,0,50,-9999,-9999
4011438,-9999,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3206,501,Open flowers,2013-07-29,210,0,50,-9999,-9999
