observation_id,update_datetime,site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,individual_id,phenophase_id,phenophase_description,observation_date,day_of_year,phenophase_status,intensity_category_id,intensity_value,abundance_value
8869347,-9999,9343,35.642799,-83.695915,423,TN,98,Betula,lenta,sweet birch,Plantae,33166,186,Full flowering (50%),2010-09-30,273,0,-9999,-9999,-9999
8869354,-9999,9343,35.642799,-83.695915,423,TN,98,Betula,lenta,sweet birch,Plantae,33166,186,Full flowering (50%),2010-10-15,288,0,-9999,-9999,-9999
8869361,-9999,9343,35.642799,-83.695915,423,TN,98,Betula,lenta,sweet birch,Plantae,33166,186,Full flowering (50%),2010-10-18,291,0,-9999,-9999,-9999
8869368,-9999,9343,35.642799,-83.695915,423,TN,98,Betula,lenta,sweet birch,Plantae,33166,186,Full flowering (50%),2010-10-29,302,0,-9999,-9999,-9999
8869375,-9999,9343,35.642799,-83.695915,423,TN,98,Betula,lenta,sweet birch,Plantae,33166,186,Full flowering (50%),2010-11-03,307,0,-9999,-9999,-9999
8869384,-9999,9343,35.642799,-83.695915,423,TN,98,Betula,lenta,sweet birch,Plantae,33166,186,Full flowering (50%),2010-11-12,316,0,-9999,-9999,-9999
8869391,-9999,9343,35.642799,-83.695915,423,TN,98,Betula,lenta,sweet birch,Plantae,33166,186,Full flowering (50%),2010-11-17,321,0,-9999,-9999,-9999
8869400,-9999,9343,35.642799,-83.695915,423,TN,98,Betula,lenta,sweet birch,Plantae,33166,186,Full flowering (50%),2010-11-23,327,0,-9999,-9999,-9999
8869409,-9999,9343,35.642799,-83.695915,423,TN,98,Betula,lenta,sweet birch,Plantae,33166,186,Full flowering (50%),2010-12-07,341,0,-9999,-9999,-9999
8869346,-9999,9343,35.642799,-83.695915,423,TN,98,Betula,lenta,sweet birch,Plantae,33166,501,Open flowers,2010-09-30,273,0,-9999,-9999,-9999
8869353,-9999,9343,35.642799,-83.695915,423,TN,98,Betula,lenta,sweet birch,Plantae,33166,501,Open flowers,2010-10-15,288,0,-9999,-9999,-9999
8869360,-9999,9343,35.642799,-83.695915,423,TN,98,Betula,lenta,sweet birch,Plantae,33166,501,Open flowers,2010-10-18,291,0,-9999,-9999,-9999
8869367,-9999,9343,35.642799,-83.695915,423,TN,98,Betula,lenta,sweet birch,Plantae,33166,501,Open flowers,2010-10-29,302,0,-9999,-9999,-9999
8869374,-9999,9343,35.642799,-83.695915,423,TN,98,Betula,lenta,sweet birch,Plantae,33166,501,Open flowers,2010-11-03,307,0,-9999,-9999,-9999
8869383,-9999,9343,35.642799,-83.695915,423,TN,98,Betula,lenta,sweet birch,Plantae,33166,501,Open flowers,2010-11-12,316,0,-9999,-9999,-9999
8869390,-9999,9343,35.642799,-83.695915,423,TN,98,Betula,lenta,sweet birch,Plantae,33166,501,Open flowers,2010-11-17,321,0,-9999,-9999,-9999
8869399,-9999,9343,35.642799,-83.695915,423,TN,98,Betula,lenta,sweet birch,Plantae,33166,501,Open flowers,2010-11-23,327,0,-9999,-9999,-9999
8869408,-9999,9343,35.642799,-83.695915,423,TN,98,Betula,lenta,sweet birch,Plantae,33166,501,Open flowers,2010-12-07,341,0,-9999,-9999,-9999
8872755,-9999,9343,35.642799,-83.695915,423,TN,98,Betula,lenta,sweet birch,Plantae,33182,186,Full flowering (50%),2010-09-30,273,0,-9999,-9999,-9999
8872762,-9999,9343,35.642799,-83.695915,423,TN,98,Betula,lenta,sweet birch,Plantae,33182,186,Full flowering (50%),2010-10-15,288,0,-9999,-9999,-9999
8872771,-9999,9343,35.642799,-83.695915,423,TN,98,Betula,lenta,sweet birch,Plantae,33182,186,Full flowering (50%),2010-10-18,291,0,-9999,-9999,-9999
8872780,-9999,9343,35.642799,-83.695915,423,TN,98,Betula,lenta,sweet birch,Plantae,33182,186,Full flowering (50%),2010-10-29,302,0,-9999,-9999,-9999
8872789,-9999,9343,35.642799,-83.695915,423,TN,98,Betula,lenta,sweet birch,Plantae,33182,186,Full flowering (50%),2010-11-03,307,0,-9999,-9999,-9999
8872798,-9999,9343,35.642799,-83.695915,423,TN,98,Betula,lenta,sweet birch,Plantae,33182,186,Full flowering (50%),2010-11-12,316,0,-9999,-9999,-9999
8872807,-9999,9343,35.642799,-83.695915,423,TN,98,Betula,lenta,sweet birch,Plantae,33182,186,Full flowering (50%),2010-11-17,321,0,-9999,-9999,-9999
8872816,-9999,9343,35.642799,-83.695915,423,TN,98,Betula,lenta,sweet birch,Plantae,33182,186,Full flowering (50%),2010-11-23,327,0,-9999,-9999,-9999
8872825,-9999,9343,35.642799,-83.695915,423,TN,98,Betula,lenta,sweet birch,Plantae,33182,186,Full flowering (50%),2010-12-07,341,0,-9999,-9999,-9999
8872754,-9999,9343,35.642799,-83.695915,423,TN,98,Betula,lenta,sweet birch,Plantae,33182,501,Open flowers,2010-09-30,273,0,-9999,-9999,-9999
8872761,-9999,9343,35.642799,-83.695915,423,TN,98,Betula,lenta,sweet birch,Plantae,33182,501,Open flowers,2010-10-15,288,0,-9999,-9999,-9999
8872770,-9999,9343,35.642799,-83.695915,423,TN,98,Betula,lenta,sweet birch,Plantae,33182,501,Open flowers,2010-10-18,291,0,-9999,-9999,-9999
8872779,-9999,9343,35.642799,-83.695915,423,TN,98,Betula,lenta,sweet birch,Plantae,33182,501,Open flowers,2010-10-29,302,0,-9999,-9999,-9999
8872788,-9999,9343,35.642799,-83.695915,423,TN,98,Betula,lenta,sweet birch,Plantae,33182,501,Open flowers,2010-11-03,307,0,-9999,-9999,-9999
8872797,-9999,9343,35.642799,-83.695915,423,TN,98,Betula,lenta,sweet birch,Plantae,33182,501,Open flowers,2010-11-12,316,0,-9999,-9999,-9999
8872806,-9999,9343,35.642799,-83.695915,423,TN,98,Betula,lenta,sweet birch,Plantae,33182,501,Open flowers,2010-11-17,321,0,-9999,-9999,-9999
8872815,-9999,9343,35.642799,-83.695915,423,TN,98,Betula,lenta,sweet birch,Plantae,33182,501,Open flowers,2010-11-23,327,0,-9999,-9999,-9999
8872824,-9999,9343,35.642799,-83.695915,423,TN,98,Betula,lenta,sweet birch,Plantae,33182,501,Open flowers,2010-12-07,341,0,-9999,-9999,-9999
8866130,-9999,9344,35.640373,-83.692863,435,TN,98,Betula,lenta,sweet birch,Plantae,33209,186,Full flowering (50%),2010-09-16,259,0,-9999,-9999,-9999
8866139,-9999,9344,35.640373,-83.692863,435,TN,98,Betula,lenta,sweet birch,Plantae,33209,186,Full flowering (50%),2010-10-03,276,0,-9999,-9999,-9999
8866146,-9999,9344,35.640373,-83.692863,435,TN,98,Betula,lenta,sweet birch,Plantae,33209,186,Full flowering (50%),2010-10-15,288,0,-9999,-9999,-9999
8866153,-9999,9344,35.640373,-83.692863,435,TN,98,Betula,lenta,sweet birch,Plantae,33209,186,Full flowering (50%),2010-10-17,290,0,-9999,-9999,-9999
8866161,-9999,9344,35.640373,-83.692863,435,TN,98,Betula,lenta,sweet birch,Plantae,33209,186,Full flowering (50%),2010-10-28,301,0,-9999,-9999,-9999
8866170,-9999,9344,35.640373,-83.692863,435,TN,98,Betula,lenta,sweet birch,Plantae,33209,186,Full flowering (50%),2010-11-01,305,0,-9999,-9999,-9999
8866179,-9999,9344,35.640373,-83.692863,435,TN,98,Betula,lenta,sweet birch,Plantae,33209,186,Full flowering (50%),2010-11-18,322,0,-9999,-9999,-9999
8866188,-9999,9344,35.640373,-83.692863,435,TN,98,Betula,lenta,sweet birch,Plantae,33209,186,Full flowering (50%),2010-11-23,327,0,-9999,-9999,-9999
8866197,-9999,9344,35.640373,-83.692863,435,TN,98,Betula,lenta,sweet birch,Plantae,33209,186,Full flowering (50%),2010-12-06,340,0,-9999,-9999,-9999
8866129,-9999,9344,35.640373,-83.692863,435,TN,98,Betula,lenta,sweet birch,Plantae,33209,501,Open flowers,2010-09-16,259,0,-9999,-9999,-9999
8866138,-9999,9344,35.640373,-83.692863,435,TN,98,Betula,lenta,sweet birch,Plantae,33209,501,Open flowers,2010-10-03,276,0,-9999,-9999,-9999
8866145,-9999,9344,35.640373,-83.692863,435,TN,98,Betula,lenta,sweet birch,Plantae,33209,501,Open flowers,2010-10-15,288,0,-9999,-9999,-9999
8866152,-9999,9344,35.640373,-83.692863,435,TN,98,Betula,lenta,sweet birch,Plantae,33209,501,Open flowers,2010-10-17,290,0,-9999,-9999,-9999
8866160,-9999,9344,35.640373,-83.692863,435,TN,98,Betula,lenta,sweet birch,Plantae,33209,501,Open flowers,2010-10-28,301,0,-9999,-9999,-9999
8866169,-9999,9344,35.640373,-83.692863,435,TN,98,Betula,lenta,sweet birch,Plantae,33209,501,Open flowers,2010-11-01,305,0,-9999,-9999,-9999
8866178,-9999,9344,35.640373,-83.692863,435,TN,98,Betula,lenta,sweet birch,Plantae,33209,501,Open flowers,2010-11-18,322,0,-9999,-9999,-9999
8866187,-9999,9344,35.640373,-83.692863,435,TN,98,Betula,lenta,sweet birch,Plantae,33209,501,Open flowers,2010-11-23,327,0,-9999,-9999,-9999
8866196,-9999,9344,35.640373,-83.692863,435,TN,98,Betula,lenta,sweet birch,Plantae,33209,501,Open flowers,2010-12-06,340,0,-9999,-9999,-9999
8884248,-9999,9338,35.642117,-83.692589,398,TN,98,Betula,lenta,sweet birch,Plantae,33217,186,Full flowering (50%),2010-10-16,289,0,-9999,-9999,-9999
8884257,-9999,9338,35.642117,-83.692589,398,TN,98,Betula,lenta,sweet birch,Plantae,33217,186,Full flowering (50%),2010-11-09,313,0,-9999,-9999,-9999
8884266,-9999,9338,35.642117,-83.692589,398,TN,98,Betula,lenta,sweet birch,Plantae,33217,186,Full flowering (50%),2010-11-18,322,0,-9999,-9999,-9999
8884275,-9999,9338,35.642117,-83.692589,398,TN,98,Betula,lenta,sweet birch,Plantae,33217,186,Full flowering (50%),2010-11-23,327,0,-9999,-9999,-9999
8884284,-9999,9338,35.642117,-83.692589,398,TN,98,Betula,lenta,sweet birch,Plantae,33217,186,Full flowering (50%),2010-12-03,337,0,-9999,-9999,-9999
8884293,-9999,9338,35.642117,-83.692589,398,TN,98,Betula,lenta,sweet birch,Plantae,33217,186,Full flowering (50%),2010-12-03,337,0,-9999,-9999,-9999
8884302,-9999,9338,35.642117,-83.692589,398,TN,98,Betula,lenta,sweet birch,Plantae,33217,186,Full flowering (50%),2010-12-06,340,0,-9999,-9999,-9999
8884247,-9999,9338,35.642117,-83.692589,398,TN,98,Betula,lenta,sweet birch,Plantae,33217,501,Open flowers,2010-10-16,289,0,-9999,-9999,-9999
8884256,-9999,9338,35.642117,-83.692589,398,TN,98,Betula,lenta,sweet birch,Plantae,33217,501,Open flowers,2010-11-09,313,0,-9999,-9999,-9999
8884265,-9999,9338,35.642117,-83.692589,398,TN,98,Betula,lenta,sweet birch,Plantae,33217,501,Open flowers,2010-11-18,322,0,-9999,-9999,-9999
8884274,-9999,9338,35.642117,-83.692589,398,TN,98,Betula,lenta,sweet birch,Plantae,33217,501,Open flowers,2010-11-23,327,0,-9999,-9999,-9999
8884283,-9999,9338,35.642117,-83.692589,398,TN,98,Betula,lenta,sweet birch,Plantae,33217,501,Open flowers,2010-12-03,337,0,-9999,-9999,-9999
8884292,-9999,9338,35.642117,-83.692589,398,TN,98,Betula,lenta,sweet birch,Plantae,33217,501,Open flowers,2010-12-03,337,0,-9999,-9999,-9999
8884301,-9999,9338,35.642117,-83.692589,398,TN,98,Betula,lenta,sweet birch,Plantae,33217,501,Open flowers,2010-12-06,340,0,-9999,-9999,-9999
8884717,-9999,9338,35.642117,-83.692589,398,TN,98,Betula,lenta,sweet birch,Plantae,33220,186,Full flowering (50%),2010-10-16,289,0,-9999,-9999,-9999
8884726,-9999,9338,35.642117,-83.692589,398,TN,98,Betula,lenta,sweet birch,Plantae,33220,186,Full flowering (50%),2010-11-09,313,0,-9999,-9999,-9999
8884735,-9999,9338,35.642117,-83.692589,398,TN,98,Betula,lenta,sweet birch,Plantae,33220,186,Full flowering (50%),2010-11-18,322,0,-9999,-9999,-9999
8884744,-9999,9338,35.642117,-83.692589,398,TN,98,Betula,lenta,sweet birch,Plantae,33220,186,Full flowering (50%),2010-11-23,327,0,-9999,-9999,-9999
8884753,-9999,9338,35.642117,-83.692589,398,TN,98,Betula,lenta,sweet birch,Plantae,33220,186,Full flowering (50%),2010-12-03,337,0,-9999,-9999,-9999
