observation_id,update_datetime,site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,individual_id,phenophase_id,phenophase_description,observation_date,day_of_year,phenophase_status,intensity_category_id,intensity_value,abundance_value
23097701,2020-08-13 11:42:02,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2020-03-15,75,0,73,-9999,-9999
23098596,2020-08-13 11:42:02,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2020-04-06,97,0,73,-9999,-9999
23099168,2020-08-13 11:42:02,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2020-04-21,112,0,73,-9999,-9999
23099555,2020-08-13 11:42:02,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2020-04-27,118,0,73,-9999,-9999
23100413,2020-08-13 11:42:02,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2020-05-04,125,1,73,-9999,-9999
23100790,2020-08-13 11:42:02,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2020-05-11,132,1,73,50-74%,-9999
23101424,2020-08-13 11:42:02,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2020-05-18,139,1,73,50-74%,-9999
23102588,2020-08-13 11:42:02,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2020-05-29,150,1,73,75-94%,-9999
23103194,2020-08-13 11:42:02,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2020-06-04,156,1,73,75-94%,-9999
23103789,2020-08-13 11:42:02,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2020-06-08,160,1,73,75-94%,-9999
23104395,2020-08-13 11:42:02,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2020-06-15,167,1,73,75-94%,-9999
23105461,2020-08-13 11:42:02,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2020-06-22,174,1,73,-9999,-9999
23106020,2020-08-13 11:42:02,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2020-06-29,181,1,73,-9999,-9999
23106254,2020-08-13 11:42:02,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2020-07-06,188,1,73,-9999,-9999
23106849,2020-08-13 11:42:02,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2020-07-13,195,1,73,-9999,-9999
23107455,2020-08-13 11:42:02,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2020-07-20,202,1,73,-9999,-9999
23258903,2021-02-23 10:42:35,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2020-08-13,226,1,73,-9999,-9999
24991665,2021-02-23 10:40:08,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2020-07-27,209,1,73,-9999,-9999
24991752,2021-02-23 10:40:08,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2020-08-04,217,1,73,-9999,-9999
24991839,2021-02-23 10:48:01,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2020-08-20,233,1,73,-9999,-9999
24991926,2021-02-23 10:48:01,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2020-08-27,240,1,73,-9999,-9999
24992013,2021-02-23 10:51:41,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2020-09-02,246,1,73,-9999,-9999
24992100,2021-02-23 10:51:41,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2020-09-11,255,1,73,-9999,-9999
24992187,2021-02-23 10:54:11,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2020-09-17,261,1,73,-9999,-9999
24992274,2021-02-23 10:54:11,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2020-09-24,268,1,73,-9999,-9999
24992570,2021-02-23 10:56:38,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2020-10-01,275,1,73,-9999,-9999
24992657,2021-02-23 10:56:38,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2020-10-08,282,1,73,-9999,-9999
24992801,2021-02-23 10:58:13,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2020-10-15,289,1,73,-9999,-9999
24992888,2021-02-23 10:58:13,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2020-10-22,296,1,73,-9999,-9999
24993014,2021-02-23 16:22:32,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2020-10-29,303,0,73,-9999,-9999
24993101,2021-02-23 16:22:32,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2020-11-05,310,0,73,-9999,-9999
25351459,-9999,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2020-08-03,216,1,73,-9999,-9999
23097885,2020-08-13 11:42:02,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3205,483,Leaves,2020-03-15,75,0,73,-9999,-9999
23098367,2020-08-13 11:42:02,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3205,483,Leaves,2020-04-06,97,0,73,-9999,-9999
23099308,2020-08-13 11:42:02,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3205,483,Leaves,2020-04-21,112,0,73,-9999,-9999
23099695,2020-08-13 11:42:02,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3205,483,Leaves,2020-04-27,118,0,73,-9999,-9999
23100542,2020-08-13 11:42:02,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3205,483,Leaves,2020-05-04,125,1,73,-9999,-9999
23100965,2020-08-13 11:42:02,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3205,483,Leaves,2020-05-11,132,1,73,50-74%,-9999
23101542,2020-08-13 11:42:02,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3205,483,Leaves,2020-05-18,139,1,73,75-94%,-9999
23102178,2020-08-13 11:42:02,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3205,483,Leaves,2020-05-22,143,1,73,50-74%,-9999
23102750,2020-08-13 11:42:02,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3205,483,Leaves,2020-05-29,150,1,73,75-94%,-9999
23103293,2020-08-13 11:42:02,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3205,483,Leaves,2020-06-04,156,1,73,75-94%,-9999
23103918,2020-08-13 11:42:02,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3205,483,Leaves,2020-06-08,160,1,73,75-94%,-9999
23104524,2020-08-13 11:42:02,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3205,483,Leaves,2020-06-15,167,1,73,75-94%,-9999
23105317,2020-08-13 11:42:02,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3205,483,Leaves,2020-06-22,174,1,73,-9999,-9999
23105941,2020-08-13 11:42:02,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3205,483,Leaves,2020-06-29,181,1,73,-9999,-9999
23106383,2020-08-13 11:42:02,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3205,483,Leaves,2020-07-06,188,1,73,-9999,-9999
23106978,2020-08-13 11:42:02,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3205,483,Leaves,2020-07-13,195,1,73,-9999,-9999
23107584,2020-08-13 11:42:02,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3205,483,Leaves,2020-07-20,202,1,73,-9999,-9999
23259032,2021-02-23 11:04:56,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3205,483,Leaves,2020-08-13,226,1,73,-9999,-9999
24993513,2021-02-23 11:02:18,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3205,483,Leaves,2020-07-27,209,1,73,-9999,-9999
24993634,2021-02-23 11:02:18,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3205,483,Leaves,2020-08-04,217,1,73,-9999,-9999
24993838,2021-02-23 11:08:21,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3205,483,Leaves,2020-08-20,233,1,73,-9999,-9999
24993959,2021-02-23 11:08:21,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3205,483,Leaves,2020-08-27,240,1,73,-9999,-9999
24994169,2021-02-23 11:17:00,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3205,483,Leaves,2020-09-02,246,1,73,-9999,-9999
24994290,2021-02-23 11:17:00,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3205,483,Leaves,2020-09-11,255,1,73,-9999,-9999
24994422,2021-02-23 11:21:12,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3205,483,Leaves,2020-09-17,261,1,73,-9999,-9999
24994543,2021-02-23 11:21:12,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3205,483,Leaves,2020-09-24,268,1,73,-9999,-9999
24994664,2021-02-23 11:26:28,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3205,483,Leaves,2020-10-01,275,1,73,-9999,-9999
24994785,2021-02-23 11:26:28,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3205,483,Leaves,2020-10-08,282,1,73,-9999,-9999
24995150,2021-02-23 11:29:31,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3205,483,Leaves,2020-10-15,289,1,73,-9999,-9999
24995271,2021-02-23 11:29:31,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3205,483,Leaves,2020-10-22,296,0,73,-9999,-9999
24995392,2021-02-23 18:01:53,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3205,483,Leaves,2020-10-29,303,0,73,-9999,-9999
24995513,2021-02-23 18:01:53,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3205,483,Leaves,2020-11-05,310,0,73,-9999,-9999
25351588,-9999,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3205,483,Leaves,2020-08-03,216,1,73,-9999,-9999
