observation_id,update_datetime,site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,individual_id,phenophase_id,phenophase_description,observation_date,day_of_year,phenophase_status,intensity_category_id,intensity_value,abundance_value
25563906,-9999,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2021-04-10,100,0,73,-9999,-9999
25653706,-9999,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2021-04-17,107,0,73,-9999,-9999
25829956,-9999,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2021-04-30,120,1,73,Less than 5%,-9999
25956556,2021-05-11 09:21:07,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2021-05-08,128,1,73,25-49%,-9999
25957703,-9999,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2021-05-07,127,1,73,-9999,-9999
25987817,-9999,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2021-05-10,130,1,73,-9999,-9999
26055907,2021-05-18 08:14:30,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2021-05-17,137,1,73,75-94%,-9999
26065774,-9999,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2021-05-17,137,1,73,-9999,-9999
26125898,2021-05-25 14:15:50,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2021-05-23,143,1,73,95% or more,-9999
26157319,-9999,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2021-05-24,144,1,73,-9999,-9999
26209591,-9999,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2021-05-29,149,1,73,95% or more,-9999
