observation_id,update_datetime,site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,individual_id,phenophase_id,phenophase_description,observation_date,day_of_year,phenophase_status,intensity_category_id,intensity_value,abundance_value
8898500,-9999,8806,35.640625,-83.689034,405,TN,100,Quercus,alba,white oak,Plantae,33112,186,Full flowering (50%),2010-10-03,276,0,-9999,-9999,-9999
8898509,-9999,8806,35.640625,-83.689034,405,TN,100,Quercus,alba,white oak,Plantae,33112,186,Full flowering (50%),2010-10-15,288,0,-9999,-9999,-9999
8898518,-9999,8806,35.640625,-83.689034,405,TN,100,Quercus,alba,white oak,Plantae,33112,186,Full flowering (50%),2010-10-19,292,0,-9999,-9999,-9999
8898527,-9999,8806,35.640625,-83.689034,405,TN,100,Quercus,alba,white oak,Plantae,33112,186,Full flowering (50%),2010-10-28,301,0,-9999,-9999,-9999
8898534,-9999,8806,35.640625,-83.689034,405,TN,100,Quercus,alba,white oak,Plantae,33112,186,Full flowering (50%),2010-11-05,309,0,-9999,-9999,-9999
8898541,-9999,8806,35.640625,-83.689034,405,TN,100,Quercus,alba,white oak,Plantae,33112,186,Full flowering (50%),2010-11-07,311,0,-9999,-9999,-9999
8898548,-9999,8806,35.640625,-83.689034,405,TN,100,Quercus,alba,white oak,Plantae,33112,186,Full flowering (50%),2010-11-09,313,0,-9999,-9999,-9999
8898555,-9999,8806,35.640625,-83.689034,405,TN,100,Quercus,alba,white oak,Plantae,33112,186,Full flowering (50%),2010-11-17,321,0,-9999,-9999,-9999
8898564,-9999,8806,35.640625,-83.689034,405,TN,100,Quercus,alba,white oak,Plantae,33112,186,Full flowering (50%),2010-11-23,327,0,-9999,-9999,-9999
8898573,-9999,8806,35.640625,-83.689034,405,TN,100,Quercus,alba,white oak,Plantae,33112,186,Full flowering (50%),2010-12-03,337,0,-9999,-9999,-9999
8898499,-9999,8806,35.640625,-83.689034,405,TN,100,Quercus,alba,white oak,Plantae,33112,501,Open flowers,2010-10-03,276,0,-9999,-9999,-9999
8898508,-9999,8806,35.640625,-83.689034,405,TN,100,Quercus,alba,white oak,Plantae,33112,501,Open flowers,2010-10-15,288,0,-9999,-9999,-9999
8898517,-9999,8806,35.640625,-83.689034,405,TN,100,Quercus,alba,white oak,Plantae,33112,501,Open flowers,2010-10-19,292,0,-9999,-9999,-9999
8898526,-9999,8806,35.640625,-83.689034,405,TN,100,Quercus,alba,white oak,Plantae,33112,501,Open flowers,2010-10-28,301,0,-9999,-9999,-9999
8898533,-9999,8806,35.640625,-83.689034,405,TN,100,Quercus,alba,white oak,Plantae,33112,501,Open flowers,2010-11-05,309,0,-9999,-9999,-9999
8898540,-9999,8806,35.640625,-83.689034,405,TN,100,Quercus,alba,white oak,Plantae,33112,501,Open flowers,2010-11-07,311,0,-9999,-9999,-9999
8898547,-9999,8806,35.640625,-83.689034,405,TN,100,Quercus,alba,white oak,Plantae,33112,501,Open flowers,2010-11-09,313,0,-9999,-9999,-9999
8898554,-9999,8806,35.640625,-83.689034,405,TN,100,Quercus,alba,white oak,Plantae,33112,501,Open flowers,2010-11-17,321,0,-9999,-9999,-9999
8898563,-9999,8806,35.640625,-83.689034,405,TN,100,Quercus,alba,white oak,Plantae,33112,501,Open flowers,2010-11-23,327,0,-9999,-9999,-9999
8898572,-9999,8806,35.640625,-83.689034,405,TN,100,Quercus,alba,white oak,Plantae,33112,501,Open flowers,2010-12-03,337,0,-9999,-9999,-9999
8891396,-9999,9342,35.644516,-83.68988,512,TN,100,Quercus,alba,white oak,Plantae,33160,186,Full flowering (50%),2010-09-30,273,0,-9999,-9999,-9999
8891403,-9999,9342,35.644516,-83.68988,512,TN,100,Quercus,alba,white oak,Plantae,33160,186,Full flowering (50%),2010-10-15,288,0,-9999,-9999,-9999
8891412,-9999,9342,35.644516,-83.68988,512,TN,100,Quercus,alba,white oak,Plantae,33160,186,Full flowering (50%),2010-10-19,292,0,-9999,-9999,-9999
8891419,-9999,9342,35.644516,-83.68988,512,TN,100,Quercus,alba,white oak,Plantae,33160,186,Full flowering (50%),2010-11-02,306,0,-9999,-9999,-9999
8891426,-9999,9342,35.644516,-83.68988,512,TN,100,Quercus,alba,white oak,Plantae,33160,186,Full flowering (50%),2010-11-08,312,0,-9999,-9999,-9999
8891433,-9999,9342,35.644516,-83.68988,512,TN,100,Quercus,alba,white oak,Plantae,33160,186,Full flowering (50%),2010-11-15,319,0,-9999,-9999,-9999
8891442,-9999,9342,35.644516,-83.68988,512,TN,100,Quercus,alba,white oak,Plantae,33160,186,Full flowering (50%),2010-11-20,324,0,-9999,-9999,-9999
8891451,-9999,9342,35.644516,-83.68988,512,TN,100,Quercus,alba,white oak,Plantae,33160,186,Full flowering (50%),2010-12-07,341,0,-9999,-9999,-9999
8891395,-9999,9342,35.644516,-83.68988,512,TN,100,Quercus,alba,white oak,Plantae,33160,501,Open flowers,2010-09-30,273,0,-9999,-9999,-9999
8891402,-9999,9342,35.644516,-83.68988,512,TN,100,Quercus,alba,white oak,Plantae,33160,501,Open flowers,2010-10-15,288,0,-9999,-9999,-9999
8891411,-9999,9342,35.644516,-83.68988,512,TN,100,Quercus,alba,white oak,Plantae,33160,501,Open flowers,2010-10-19,292,0,-9999,-9999,-9999
8891418,-9999,9342,35.644516,-83.68988,512,TN,100,Quercus,alba,white oak,Plantae,33160,501,Open flowers,2010-11-02,306,0,-9999,-9999,-9999
8891425,-9999,9342,35.644516,-83.68988,512,TN,100,Quercus,alba,white oak,Plantae,33160,501,Open flowers,2010-11-08,312,0,-9999,-9999,-9999
8891432,-9999,9342,35.644516,-83.68988,512,TN,100,Quercus,alba,white oak,Plantae,33160,501,Open flowers,2010-11-15,319,0,-9999,-9999,-9999
8891441,-9999,9342,35.644516,-83.68988,512,TN,100,Quercus,alba,white oak,Plantae,33160,501,Open flowers,2010-11-20,324,0,-9999,-9999,-9999
8891450,-9999,9342,35.644516,-83.68988,512,TN,100,Quercus,alba,white oak,Plantae,33160,501,Open flowers,2010-12-07,341,0,-9999,-9999,-9999
175772,-9999,1668,40.866283,-73.875717,21,NY,102,Quercus,rubra,northern red oak,Plantae,3223,186,Full flowering (50%),2010-03-07,66,0,-9999,-9999,-9999
181678,-9999,1668,40.866283,-73.875717,21,NY,102,Quercus,rubra,northern red oak,Plantae,3223,186,Full flowering (50%),2010-03-28,87,0,-9999,-9999,-9999
183076,-9999,1668,40.866283,-73.875717,21,NY,102,Quercus,rubra,northern red oak,Plantae,3223,186,Full flowering (50%),2010-03-25,84,0,-9999,-9999,-9999
183611,-9999,1668,40.866283,-73.875717,21,NY,102,Quercus,rubra,northern red oak,Plantae,3223,186,Full flowering (50%),2010-04-01,91,0,-9999,-9999,-9999
185771,-9999,1668,40.866283,-73.875717,21,NY,102,Quercus,rubra,northern red oak,Plantae,3223,186,Full flowering (50%),2010-04-03,93,0,-9999,-9999,-9999
189034,-9999,1668,40.866283,-73.875717,21,NY,102,Quercus,rubra,northern red oak,Plantae,3223,186,Full flowering (50%),2010-04-08,98,0,-9999,-9999,-9999
190605,-9999,1668,40.866283,-73.875717,21,NY,102,Quercus,rubra,northern red oak,Plantae,3223,186,Full flowering (50%),2010-04-10,100,0,-9999,-9999,-9999
196505,-9999,1668,40.866283,-73.875717,21,NY,102,Quercus,rubra,northern red oak,Plantae,3223,186,Full flowering (50%),2010-04-15,105,0,-9999,-9999,-9999
200066,-9999,1668,40.866283,-73.875717,21,NY,102,Quercus,rubra,northern red oak,Plantae,3223,186,Full flowering (50%),2010-04-22,112,1,-9999,-9999,-9999
5130688,-9999,1668,40.866283,-73.875717,21,NY,102,Quercus,rubra,northern red oak,Plantae,3223,186,Full flowering (50%),2010-03-06,65,0,-9999,-9999,-9999
5130698,-9999,1668,40.866283,-73.875717,21,NY,102,Quercus,rubra,northern red oak,Plantae,3223,186,Full flowering (50%),2010-03-07,66,0,-9999,-9999,-9999
5130718,-9999,1668,40.866283,-73.875717,21,NY,102,Quercus,rubra,northern red oak,Plantae,3223,186,Full flowering (50%),2010-03-12,71,0,-9999,-9999,-9999
5130728,-9999,1668,40.866283,-73.875717,21,NY,102,Quercus,rubra,northern red oak,Plantae,3223,186,Full flowering (50%),2010-03-18,77,0,-9999,-9999,-9999
5130738,-9999,1668,40.866283,-73.875717,21,NY,102,Quercus,rubra,northern red oak,Plantae,3223,186,Full flowering (50%),2010-03-28,87,0,-9999,-9999,-9999
5130748,-9999,1668,40.866283,-73.875717,21,NY,102,Quercus,rubra,northern red oak,Plantae,3223,186,Full flowering (50%),2010-04-01,91,0,-9999,-9999,-9999
