observation_id,update_datetime,site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,individual_id,phenophase_id,phenophase_description,observation_date,day_of_year,phenophase_status,intensity_category_id,intensity_value,abundance_value
2137889,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,501,Open flowers,2013-03-18,77,0,50,-9999,-9999
2137933,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,501,Open flowers,2013-04-01,91,0,50,-9999,-9999
2137982,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,501,Open flowers,2013-04-04,94,0,50,-9999,-9999
2138026,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,501,Open flowers,2013-04-08,98,0,50,-9999,-9999
2138357,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,501,Open flowers,2013-04-11,101,0,50,-9999,-9999
2138455,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,501,Open flowers,2013-04-24,114,0,50,-9999,-9999
2138589,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,501,Open flowers,2013-04-26,116,0,50,-9999,-9999
2138735,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,501,Open flowers,2013-04-30,120,0,50,-9999,-9999
2138868,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,501,Open flowers,2013-05-02,122,0,50,-9999,-9999
2139072,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,501,Open flowers,2013-05-06,126,1,50,95% or more,-9999
2152386,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,501,Open flowers,2013-05-10,130,1,50,-9999,-9999
2175150,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,501,Open flowers,2013-05-16,136,0,50,-9999,-9999
2192700,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,501,Open flowers,2013-05-20,140,0,50,-9999,-9999
2218884,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,501,Open flowers,2013-05-28,148,0,50,-9999,-9999
2115811,-9999,1581,42.088829,-70.936188,24,MA,100,Quercus,alba,white oak,Plantae,5040,501,Open flowers,2013-05-01,121,0,50,-9999,-9999
2693150,-9999,1581,42.088829,-70.936188,24,MA,100,Quercus,alba,white oak,Plantae,5040,501,Open flowers,2013-10-14,287,0,50,-9999,-9999
2923151,-9999,1581,42.088829,-70.936188,24,MA,100,Quercus,alba,white oak,Plantae,5040,501,Open flowers,2013-11-17,321,0,50,-9999,-9999
2302103,-9999,5951,45.407852,-93.199257,275,MN,100,Quercus,alba,white oak,Plantae,5103,501,Open flowers,2013-04-22,112,0,50,-9999,-9999
2302212,-9999,5951,45.407852,-93.199257,275,MN,100,Quercus,alba,white oak,Plantae,5103,501,Open flowers,2013-04-29,119,0,50,-9999,-9999
2302477,-9999,5951,45.407852,-93.199257,275,MN,100,Quercus,alba,white oak,Plantae,5103,501,Open flowers,2013-05-05,125,0,50,-9999,-9999
2302629,-9999,5951,45.407852,-93.199257,275,MN,100,Quercus,alba,white oak,Plantae,5103,501,Open flowers,2013-05-17,137,0,50,-9999,-9999
