observation_id,update_datetime,site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,individual_id,phenophase_id,phenophase_description,observation_date,day_of_year,phenophase_status,intensity_category_id,intensity_value,abundance_value
236704,-9999,637,44.34095,-72.46122,518,VT,97,Betula,alleghaniensis,yellow birch,Plantae,1939,483,Leaves,2010-03-21,80,0,-9999,-9999,-9999
237347,-9999,637,44.34095,-72.46122,518,VT,97,Betula,alleghaniensis,yellow birch,Plantae,1939,483,Leaves,2010-03-23,82,0,-9999,-9999,-9999
237357,-9999,637,44.34095,-72.46122,518,VT,97,Betula,alleghaniensis,yellow birch,Plantae,1939,483,Leaves,2010-03-25,84,0,-9999,-9999,-9999
237367,-9999,637,44.34095,-72.46122,518,VT,97,Betula,alleghaniensis,yellow birch,Plantae,1939,483,Leaves,2010-03-28,87,0,-9999,-9999,-9999
237377,-9999,637,44.34095,-72.46122,518,VT,97,Betula,alleghaniensis,yellow birch,Plantae,1939,483,Leaves,2010-04-01,91,0,-9999,-9999,-9999
239012,-9999,637,44.34095,-72.46122,518,VT,97,Betula,alleghaniensis,yellow birch,Plantae,1939,483,Leaves,2010-04-04,94,0,-9999,-9999,-9999
239022,-9999,637,44.34095,-72.46122,518,VT,97,Betula,alleghaniensis,yellow birch,Plantae,1939,483,Leaves,2010-04-06,96,0,-9999,-9999,-9999
239032,-9999,637,44.34095,-72.46122,518,VT,97,Betula,alleghaniensis,yellow birch,Plantae,1939,483,Leaves,2010-04-08,98,0,-9999,-9999,-9999
239042,-9999,637,44.34095,-72.46122,518,VT,97,Betula,alleghaniensis,yellow birch,Plantae,1939,483,Leaves,2010-04-11,101,0,-9999,-9999,-9999
240661,-9999,637,44.34095,-72.46122,518,VT,97,Betula,alleghaniensis,yellow birch,Plantae,1939,483,Leaves,2010-04-14,104,0,-9999,-9999,-9999
240671,-9999,637,44.34095,-72.46122,518,VT,97,Betula,alleghaniensis,yellow birch,Plantae,1939,483,Leaves,2010-04-16,106,0,-9999,-9999,-9999
240681,-9999,637,44.34095,-72.46122,518,VT,97,Betula,alleghaniensis,yellow birch,Plantae,1939,483,Leaves,2010-04-18,108,0,-9999,-9999,-9999
240691,-9999,637,44.34095,-72.46122,518,VT,97,Betula,alleghaniensis,yellow birch,Plantae,1939,483,Leaves,2010-04-24,114,0,-9999,-9999,-9999
364866,-9999,637,44.34095,-72.46122,518,VT,97,Betula,alleghaniensis,yellow birch,Plantae,1939,483,Leaves,2010-05-02,122,0,-9999,-9999,-9999
364876,-9999,637,44.34095,-72.46122,518,VT,97,Betula,alleghaniensis,yellow birch,Plantae,1939,483,Leaves,2010-05-08,128,1,-9999,-9999,-9999
364886,-9999,637,44.34095,-72.46122,518,VT,97,Betula,alleghaniensis,yellow birch,Plantae,1939,483,Leaves,2010-05-16,136,1,-9999,-9999,-9999
364896,-9999,637,44.34095,-72.46122,518,VT,97,Betula,alleghaniensis,yellow birch,Plantae,1939,483,Leaves,2010-05-23,143,1,-9999,-9999,-9999
364906,-9999,637,44.34095,-72.46122,518,VT,97,Betula,alleghaniensis,yellow birch,Plantae,1939,483,Leaves,2010-05-30,150,1,-9999,-9999,-9999
236864,-9999,637,44.34095,-72.46122,518,VT,97,Betula,alleghaniensis,yellow birch,Plantae,2003,483,Leaves,2010-03-21,80,0,-9999,-9999,-9999
237987,-9999,637,44.34095,-72.46122,518,VT,97,Betula,alleghaniensis,yellow birch,Plantae,2003,483,Leaves,2010-03-23,82,0,-9999,-9999,-9999
237997,-9999,637,44.34095,-72.46122,518,VT,97,Betula,alleghaniensis,yellow birch,Plantae,2003,483,Leaves,2010-03-25,84,0,-9999,-9999,-9999
238007,-9999,637,44.34095,-72.46122,518,VT,97,Betula,alleghaniensis,yellow birch,Plantae,2003,483,Leaves,2010-03-28,87,0,-9999,-9999,-9999
238017,-9999,637,44.34095,-72.46122,518,VT,97,Betula,alleghaniensis,yellow birch,Plantae,2003,483,Leaves,2010-04-01,91,0,-9999,-9999,-9999
239652,-9999,637,44.34095,-72.46122,518,VT,97,Betula,alleghaniensis,yellow birch,Plantae,2003,483,Leaves,2010-04-04,94,0,-9999,-9999,-9999
239662,-9999,637,44.34095,-72.46122,518,VT,97,Betula,alleghaniensis,yellow birch,Plantae,2003,483,Leaves,2010-04-06,96,0,-9999,-9999,-9999
239672,-9999,637,44.34095,-72.46122,518,VT,97,Betula,alleghaniensis,yellow birch,Plantae,2003,483,Leaves,2010-04-08,98,0,-9999,-9999,-9999
239682,-9999,637,44.34095,-72.46122,518,VT,97,Betula,alleghaniensis,yellow birch,Plantae,2003,483,Leaves,2010-04-11,101,0,-9999,-9999,-9999
241301,-9999,637,44.34095,-72.46122,518,VT,97,Betula,alleghaniensis,yellow birch,Plantae,2003,483,Leaves,2010-04-14,104,0,-9999,-9999,-9999
241311,-9999,637,44.34095,-72.46122,518,VT,97,Betula,alleghaniensis,yellow birch,Plantae,2003,483,Leaves,2010-04-16,106,0,-9999,-9999,-9999
241321,-9999,637,44.34095,-72.46122,518,VT,97,Betula,alleghaniensis,yellow birch,Plantae,2003,483,Leaves,2010-04-18,108,0,-9999,-9999,-9999
241331,-9999,637,44.34095,-72.46122,518,VT,97,Betula,alleghaniensis,yellow birch,Plantae,2003,483,Leaves,2010-04-24,114,0,-9999,-9999,-9999
