observation_id,update_datetime,site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,individual_id,phenophase_id,phenophase_description,observation_date,day_of_year,phenophase_status,intensity_category_id,intensity_value,abundance_value
834135,-9999,1550,44.341782,-72.461853,457,VT,97,Betula,alleghaniensis,yellow birch,Plantae,2771,501,Open flowers,2011-03-26,85,0,31,-9999,-9999
834401,-9999,1550,44.341782,-72.461853,457,VT,97,Betula,alleghaniensis,yellow birch,Plantae,2771,501,Open flowers,2011-04-01,91,0,31,-9999,-9999
834895,-9999,1550,44.341782,-72.461853,457,VT,97,Betula,alleghaniensis,yellow birch,Plantae,2771,501,Open flowers,2011-04-14,104,0,31,-9999,-9999
835151,-9999,1550,44.341782,-72.461853,457,VT,97,Betula,alleghaniensis,yellow birch,Plantae,2771,501,Open flowers,2011-04-12,102,0,31,-9999,-9999
835407,-9999,1550,44.341782,-72.461853,457,VT,97,Betula,alleghaniensis,yellow birch,Plantae,2771,501,Open flowers,2011-04-26,116,0,31,-9999,-9999
835663,-9999,1550,44.341782,-72.461853,457,VT,97,Betula,alleghaniensis,yellow birch,Plantae,2771,501,Open flowers,2011-04-28,118,0,31,-9999,-9999
838488,-9999,1550,44.341782,-72.461853,457,VT,97,Betula,alleghaniensis,yellow birch,Plantae,2771,501,Open flowers,2011-04-30,120,0,31,-9999,-9999
838754,-9999,1550,44.341782,-72.461853,457,VT,97,Betula,alleghaniensis,yellow birch,Plantae,2771,501,Open flowers,2011-05-14,134,0,31,-9999,-9999
834157,-9999,1550,44.341782,-72.461853,457,VT,97,Betula,alleghaniensis,yellow birch,Plantae,2772,501,Open flowers,2011-03-26,85,0,31,-9999,-9999
834423,-9999,1550,44.341782,-72.461853,457,VT,97,Betula,alleghaniensis,yellow birch,Plantae,2772,501,Open flowers,2011-04-01,91,0,31,-9999,-9999
834917,-9999,1550,44.341782,-72.461853,457,VT,97,Betula,alleghaniensis,yellow birch,Plantae,2772,501,Open flowers,2011-04-14,104,0,31,-9999,-9999
835173,-9999,1550,44.341782,-72.461853,457,VT,97,Betula,alleghaniensis,yellow birch,Plantae,2772,501,Open flowers,2011-04-12,102,0,31,-9999,-9999
835429,-9999,1550,44.341782,-72.461853,457,VT,97,Betula,alleghaniensis,yellow birch,Plantae,2772,501,Open flowers,2011-04-26,116,0,31,-9999,-9999
835685,-9999,1550,44.341782,-72.461853,457,VT,97,Betula,alleghaniensis,yellow birch,Plantae,2772,501,Open flowers,2011-04-28,118,0,31,-9999,-9999
838510,-9999,1550,44.341782,-72.461853,457,VT,97,Betula,alleghaniensis,yellow birch,Plantae,2772,501,Open flowers,2011-04-30,120,0,31,-9999,-9999
838776,-9999,1550,44.341782,-72.461853,457,VT,97,Betula,alleghaniensis,yellow birch,Plantae,2772,501,Open flowers,2011-05-14,134,0,31,-9999,-9999
834179,-9999,1550,44.341782,-72.461853,457,VT,97,Betula,alleghaniensis,yellow birch,Plantae,2773,501,Open flowers,2011-03-26,85,0,31,-9999,-9999
834445,-9999,1550,44.341782,-72.461853,457,VT,97,Betula,alleghaniensis,yellow birch,Plantae,2773,501,Open flowers,2011-04-01,91,0,31,-9999,-9999
834939,-9999,1550,44.341782,-72.461853,457,VT,97,Betula,alleghaniensis,yellow birch,Plantae,2773,501,Open flowers,2011-04-14,104,0,31,-9999,-9999
835195,-9999,1550,44.341782,-72.461853,457,VT,97,Betula,alleghaniensis,yellow birch,Plantae,2773,501,Open flowers,2011-04-12,102,0,31,-9999,-9999
835451,-9999,1550,44.341782,-72.461853,457,VT,97,Betula,alleghaniensis,yellow birch,Plantae,2773,501,Open flowers,2011-04-26,116,0,31,-9999,-9999
835707,-9999,1550,44.341782,-72.461853,457,VT,97,Betula,alleghaniensis,yellow birch,Plantae,2773,501,Open flowers,2011-04-28,118,0,31,-9999,-9999
838532,-9999,1550,44.341782,-72.461853,457,VT,97,Betula,alleghaniensis,yellow birch,Plantae,2773,501,Open flowers,2011-04-30,120,0,31,-9999,-9999
838798,-9999,1550,44.341782,-72.461853,457,VT,97,Betula,alleghaniensis,yellow birch,Plantae,2773,501,Open flowers,2011-05-14,134,0,31,-9999,-9999
753433,-9999,5281,40.710247,-77.956192,368,PA,97,Betula,alleghaniensis,yellow birch,Plantae,10797,501,Open flowers,2011-04-14,104,0,31,-9999,-9999
753579,-9999,5281,40.710247,-77.956192,368,PA,97,Betula,alleghaniensis,yellow birch,Plantae,10797,501,Open flowers,2011-04-21,111,0,31,-9999,-9999
753725,-9999,5281,40.710247,-77.956192,368,PA,97,Betula,alleghaniensis,yellow birch,Plantae,10797,501,Open flowers,2011-04-12,102,0,31,-9999,-9999
755844,-9999,5281,40.710247,-77.956192,368,PA,97,Betula,alleghaniensis,yellow birch,Plantae,10797,501,Open flowers,2011-04-28,118,0,31,-9999,-9999
755990,-9999,5281,40.710247,-77.956192,368,PA,97,Betula,alleghaniensis,yellow birch,Plantae,10797,501,Open flowers,2011-05-04,124,0,31,-9999,-9999
784148,-9999,5281,40.710247,-77.956192,368,PA,97,Betula,alleghaniensis,yellow birch,Plantae,10797,501,Open flowers,2011-05-11,131,0,31,-9999,-9999
784294,-9999,5281,40.710247,-77.956192,368,PA,97,Betula,alleghaniensis,yellow birch,Plantae,10797,501,Open flowers,2011-05-19,139,0,31,-9999,-9999
784489,-9999,5281,40.710247,-77.956192,368,PA,97,Betula,alleghaniensis,yellow birch,Plantae,10797,501,Open flowers,2011-06-02,153,0,31,-9999,-9999
784633,-9999,5281,40.710247,-77.956192,368,PA,97,Betula,alleghaniensis,yellow birch,Plantae,10797,501,Open flowers,2011-06-09,160,0,31,-9999,-9999
784820,-9999,5281,40.710247,-77.956192,368,PA,97,Betula,alleghaniensis,yellow birch,Plantae,10797,501,Open flowers,2011-07-19,200,0,31,-9999,-9999
784966,-9999,5281,40.710247,-77.956192,368,PA,97,Betula,alleghaniensis,yellow birch,Plantae,10797,501,Open flowers,2011-08-21,233,0,31,-9999,-9999
558614,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2011-03-25,84,0,31,-9999,-9999
559336,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2011-03-31,90,0,31,-9999,-9999
560721,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2011-04-04,94,0,31,-9999,-9999
563206,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2011-04-08,98,0,31,-9999,-9999
563217,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2011-04-11,101,0,31,-9999,-9999
563560,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2011-04-15,105,0,31,-9999,-9999
563571,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2011-04-19,109,0,31,-9999,-9999
566623,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2011-04-22,112,0,31,-9999,-9999
566634,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2011-04-25,115,0,31,-9999,-9999
566977,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2011-04-29,119,0,31,-9999,-9999
566988,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2011-05-03,123,0,31,-9999,-9999
568419,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2011-05-06,126,0,31,-9999,-9999
568430,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2011-05-10,130,0,31,-9999,-9999
568773,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2011-05-16,136,1,31,More than 10,-9999
568784,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2011-05-20,140,1,31,Peak flower,-9999
572354,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2011-05-24,144,0,31,-9999,-9999
572365,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2011-05-26,146,0,31,-9999,-9999
572708,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2011-05-31,151,0,31,-9999,-9999
572719,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2011-06-06,157,0,31,-9999,-9999
572918,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2011-06-13,164,0,31,-9999,-9999
584869,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2011-06-20,171,0,31,-9999,-9999
584880,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2011-06-27,178,0,31,-9999,-9999
584946,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2011-07-05,186,0,31,-9999,-9999
631868,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2011-07-11,192,0,31,-9999,-9999
631879,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2011-07-22,203,0,31,-9999,-9999
632000,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2011-07-27,208,0,31,-9999,-9999
632011,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2011-08-04,216,0,31,-9999,-9999
632077,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2011-08-11,223,0,31,-9999,-9999
643050,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2011-08-18,230,0,31,-9999,-9999
666140,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2011-08-29,241,0,31,-9999,-9999
666151,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2011-09-06,249,0,31,-9999,-9999
