observation_id,update_datetime,site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,individual_id,phenophase_id,phenophase_description,observation_date,day_of_year,phenophase_status,intensity_category_id,intensity_value,abundance_value
25198593,-9999,2792,35.64893,-78.816948,114,NC,97,Betula,alleghaniensis,yellow birch,Plantae,6558,501,Open flowers,2021-03-14,73,0,50,-9999,-9999
25384686,-9999,2792,35.64893,-78.816948,114,NC,97,Betula,alleghaniensis,yellow birch,Plantae,6558,501,Open flowers,2021-03-28,87,0,50,-9999,-9999
25529207,-9999,2792,35.64893,-78.816948,114,NC,97,Betula,alleghaniensis,yellow birch,Plantae,6558,501,Open flowers,2021-04-07,97,0,50,-9999,-9999
27085266,-9999,2792,35.64893,-78.816948,114,NC,97,Betula,alleghaniensis,yellow birch,Plantae,6558,501,Open flowers,2021-09-14,257,0,50,-9999,-9999
27738319,-9999,2792,35.64893,-78.816948,114,NC,97,Betula,alleghaniensis,yellow birch,Plantae,6558,501,Open flowers,2021-11-13,317,0,50,-9999,-9999
28061467,-9999,2792,35.64893,-78.816948,114,NC,97,Betula,alleghaniensis,yellow birch,Plantae,6558,501,Open flowers,2021-11-17,321,0,50,-9999,-9999
25564206,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2021-04-10,100,0,50,-9999,-9999
25652995,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2021-04-17,107,0,50,-9999,-9999
25830311,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2021-04-30,120,1,50,25-49%,-9999
25956965,2021-05-11 11:31:02,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2021-05-08,128,1,50,95% or more,-9999
25958158,2021-05-08 10:37:22,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2021-05-07,127,0,50,-9999,-9999
25990543,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2021-05-10,130,-1,50,-9999,-9999
26055984,2021-05-18 08:37:23,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2021-05-17,137,1,50,95% or more,-9999
26066229,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2021-05-17,137,1,50,-9999,-9999
26126168,2021-05-25 14:43:17,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2021-05-23,143,0,50,-9999,-9999
26157713,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2021-05-24,144,1,50,-9999,-9999
26209868,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2021-05-29,149,1,50,-9999,-9999
26289199,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2021-06-05,156,0,50,-9999,-9999
26354086,2021-06-18 10:56:58,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2021-06-12,163,0,50,-9999,-9999
26403930,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2021-06-16,167,0,50,-9999,-9999
26409899,2021-06-26 12:31:04,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2021-06-19,170,0,50,-9999,-9999
26465698,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2021-06-23,174,0,50,-9999,-9999
26474962,2021-07-03 10:57:23,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2021-06-28,179,0,50,-9999,-9999
26516133,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2021-06-30,181,0,50,-9999,-9999
26525098,2021-07-12 10:22:03,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2021-07-05,186,0,50,-9999,-9999
26590585,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2021-07-12,193,0,50,-9999,-9999
26644318,2021-07-19 13:45:19,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2021-07-19,200,0,50,-9999,-9999
26646483,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2021-07-15,196,0,50,-9999,-9999
26709504,2021-07-26 15:36:24,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2021-07-26,207,0,50,-9999,-9999
26712968,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2021-07-26,207,0,50,-9999,-9999
26851379,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2021-08-15,227,0,50,-9999,-9999
26909524,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2021-08-23,235,0,50,-9999,-9999
26973774,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2021-08-31,243,0,50,-9999,-9999
27021690,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2021-09-06,249,0,50,-9999,-9999
27055080,2021-09-10 13:34:21,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2021-09-10,253,0,50,-9999,-9999
27083974,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2021-09-14,257,0,50,-9999,-9999
27207639,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2021-09-21,264,0,50,-9999,-9999
27208535,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2021-09-27,270,0,50,-9999,-9999
27236176,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2021-09-29,272,0,50,-9999,-9999
27287260,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2021-10-05,278,0,50,-9999,-9999
27352553,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2021-10-11,284,0,50,-9999,-9999
27359696,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2021-10-12,285,0,50,-9999,-9999
27511232,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2021-10-18,291,0,50,-9999,-9999
27513207,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2021-10-26,299,0,50,-9999,-9999
27539724,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2021-10-27,300,0,50,-9999,-9999
27631159,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2021-11-03,307,0,50,-9999,-9999
