observation_id,update_datetime,site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,individual_id,phenophase_id,phenophase_description,observation_date,day_of_year,phenophase_status,intensity_category_id,intensity_value,abundance_value
19024,-9999,1056,46.399349,-122.960777,46,WA,1,Acer,macrophyllum,bigleaf maple,Plantae,1236,186,Full flowering (50%),2009-03-08,67,0,-9999,-9999,-9999
27263,-9999,1056,46.399349,-122.960777,46,WA,1,Acer,macrophyllum,bigleaf maple,Plantae,1236,186,Full flowering (50%),2009-03-26,85,0,-9999,-9999,-9999
27273,-9999,1056,46.399349,-122.960777,46,WA,1,Acer,macrophyllum,bigleaf maple,Plantae,1236,186,Full flowering (50%),2009-03-22,81,0,-9999,-9999,-9999
27283,-9999,1056,46.399349,-122.960777,46,WA,1,Acer,macrophyllum,bigleaf maple,Plantae,1236,186,Full flowering (50%),2009-03-15,74,0,-9999,-9999,-9999
19023,-9999,1056,46.399349,-122.960777,46,WA,1,Acer,macrophyllum,bigleaf maple,Plantae,1236,501,Open flowers,2009-03-08,67,0,-9999,-9999,-9999
27262,-9999,1056,46.399349,-122.960777,46,WA,1,Acer,macrophyllum,bigleaf maple,Plantae,1236,501,Open flowers,2009-03-26,85,0,-9999,-9999,-9999
27272,-9999,1056,46.399349,-122.960777,46,WA,1,Acer,macrophyllum,bigleaf maple,Plantae,1236,501,Open flowers,2009-03-22,81,0,-9999,-9999,-9999
27282,-9999,1056,46.399349,-122.960777,46,WA,1,Acer,macrophyllum,bigleaf maple,Plantae,1236,501,Open flowers,2009-03-15,74,0,-9999,-9999,-9999
18937,-9999,1100,45.329277,-122.425171,98,OR,1,Acer,macrophyllum,bigleaf maple,Plantae,1389,186,Full flowering (50%),2009-03-08,67,0,-9999,-9999,-9999
18936,-9999,1100,45.329277,-122.425171,98,OR,1,Acer,macrophyllum,bigleaf maple,Plantae,1389,501,Open flowers,2009-03-08,67,0,-9999,-9999,-9999
25233,-9999,1471,40.825874,-124.038795,24,CA,1,Acer,macrophyllum,bigleaf maple,Plantae,2504,186,Full flowering (50%),2009-03-24,83,0,-9999,-9999,-9999
40365,-9999,1471,40.825874,-124.038795,24,CA,1,Acer,macrophyllum,bigleaf maple,Plantae,2504,186,Full flowering (50%),2009-04-17,107,0,-9999,-9999,-9999
48417,-9999,1471,40.825874,-124.038795,24,CA,1,Acer,macrophyllum,bigleaf maple,Plantae,2504,186,Full flowering (50%),2009-04-24,114,0,-9999,-9999,-9999
91615,-9999,1471,40.825874,-124.038795,24,CA,1,Acer,macrophyllum,bigleaf maple,Plantae,2504,186,Full flowering (50%),2009-05-20,140,0,-9999,-9999,-9999
161745,-9999,1471,40.825874,-124.038795,24,CA,1,Acer,macrophyllum,bigleaf maple,Plantae,2504,186,Full flowering (50%),2009-11-24,328,0,-9999,-9999,-9999
163220,-9999,1471,40.825874,-124.038795,24,CA,1,Acer,macrophyllum,bigleaf maple,Plantae,2504,186,Full flowering (50%),2009-12-07,341,0,-9999,-9999,-9999
25232,-9999,1471,40.825874,-124.038795,24,CA,1,Acer,macrophyllum,bigleaf maple,Plantae,2504,501,Open flowers,2009-03-24,83,0,-9999,-9999,-9999
