observation_id,update_datetime,site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,individual_id,phenophase_id,phenophase_description,observation_date,day_of_year,phenophase_status,intensity_category_id,intensity_value,abundance_value
25774476,-9999,11899,35.632,-83.045654,1244,NC,60,Acer,pensylvanicum,striped maple,Plantae,50044,483,Leaves,2001-09-05,248,1,73,-9999,-9999
25774486,-9999,11899,35.632,-83.045654,1244,NC,3,Acer,rubrum,red maple,Plantae,50046,483,Leaves,2001-09-05,248,1,73,-9999,-9999
25774496,-9999,11899,35.632,-83.045654,1244,NC,60,Acer,pensylvanicum,striped maple,Plantae,50048,483,Leaves,2001-09-05,248,1,73,-9999,-9999
25774506,-9999,11899,35.632,-83.045654,1244,NC,3,Acer,rubrum,red maple,Plantae,50049,483,Leaves,2001-09-05,248,0,73,-9999,-9999
25774536,-9999,11899,35.632,-83.045654,1244,NC,3,Acer,rubrum,red maple,Plantae,250636,483,Leaves,2001-09-05,248,1,73,-9999,-9999
25774546,-9999,11899,35.632,-83.045654,1244,NC,3,Acer,rubrum,red maple,Plantae,50057,483,Leaves,2001-09-05,248,0,73,-9999,-9999
25774556,-9999,11899,35.632,-83.045654,1244,NC,60,Acer,pensylvanicum,striped maple,Plantae,50061,483,Leaves,2001-09-05,248,0,73,-9999,-9999
25774566,-9999,11899,35.632,-83.045654,1244,NC,60,Acer,pensylvanicum,striped maple,Plantae,50058,483,Leaves,2001-09-05,248,0,73,-9999,-9999
25774586,-9999,11899,35.632,-83.045654,1244,NC,3,Acer,rubrum,red maple,Plantae,50054,483,Leaves,2001-09-05,248,0,73,-9999,-9999
25774596,-9999,11899,35.632,-83.045654,1244,NC,60,Acer,pensylvanicum,striped maple,Plantae,50053,483,Leaves,2001-09-05,248,0,73,-9999,-9999
