observation_id,update_datetime,site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,individual_id,phenophase_id,phenophase_description,observation_date,day_of_year,phenophase_status,intensity_category_id,intensity_value,abundance_value
839381,-9999,637,44.34095,-72.46122,518,VT,100,Quercus,alba,white oak,Plantae,1938,483,Leaves,2011-03-17,76,0,-9999,-9999,-9999
449890,-9999,1559,39.289673,-123.373718,212,CA,100,Quercus,alba,white oak,Plantae,2804,483,Leaves,2011-04-08,98,0,12,-9999,-9999
2081135,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2011-04-11,101,0,12,-9999,-9999
2081146,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2011-04-15,105,0,12,-9999,-9999
2081157,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2011-04-22,112,-1,12,-9999,-9999
2081168,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2011-04-27,117,0,12,-9999,-9999
2081179,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2011-05-02,122,0,12,-9999,-9999
2081190,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2011-05-09,129,1,12,-9999,-9999
2081201,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2011-05-16,136,1,12,75-94%,-9999
2081212,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2011-05-23,143,1,12,95% or more,-9999
2081223,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2011-05-26,146,1,12,-9999,-9999
2081295,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2011-08-31,243,1,12,-9999,-9999
2081306,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2011-09-12,255,1,12,-9999,-9999
2081317,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2011-09-19,262,1,12,-9999,-9999
2081607,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2011-09-23,266,1,12,-9999,-9999
2081618,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2011-09-28,271,1,12,-9999,-9999
