observation_id,update_datetime,site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,individual_id,phenophase_id,phenophase_description,observation_date,day_of_year,phenophase_status,intensity_category_id,intensity_value,abundance_value
176874,-9999,1167,40.096401,-75.970802,267,PA,100,Quercus,alba,white oak,Plantae,1577,483,Leaves,2010-03-13,72,0,-9999,-9999,-9999
191547,-9999,1167,40.096401,-75.970802,267,PA,100,Quercus,alba,white oak,Plantae,1577,483,Leaves,2010-04-11,101,0,-9999,-9999,-9999
204317,-9999,1167,40.096401,-75.970802,267,PA,100,Quercus,alba,white oak,Plantae,1577,483,Leaves,2010-04-25,115,1,-9999,-9999,-9999
233374,-9999,1167,40.096401,-75.970802,267,PA,100,Quercus,alba,white oak,Plantae,1577,483,Leaves,2010-05-04,124,1,-9999,-9999,-9999
251402,-9999,1167,40.096401,-75.970802,267,PA,100,Quercus,alba,white oak,Plantae,1577,483,Leaves,2010-05-23,143,1,-9999,-9999,-9999
304208,-9999,1167,40.096401,-75.970802,267,PA,100,Quercus,alba,white oak,Plantae,1577,483,Leaves,2010-06-16,167,1,-9999,-9999,-9999
316984,-9999,1167,40.096401,-75.970802,267,PA,100,Quercus,alba,white oak,Plantae,1577,483,Leaves,2010-07-05,186,0,-9999,-9999,-9999
330554,-9999,1167,40.096401,-75.970802,267,PA,100,Quercus,alba,white oak,Plantae,1577,483,Leaves,2010-08-01,213,1,-9999,-9999,-9999
182330,-9999,1239,42.579735,-70.930641,12,MA,100,Quercus,alba,white oak,Plantae,1757,483,Leaves,2010-03-27,86,0,-9999,-9999,-9999
236744,-9999,637,44.34095,-72.46122,518,VT,100,Quercus,alba,white oak,Plantae,1938,483,Leaves,2010-03-21,80,0,-9999,-9999,-9999
237507,-9999,637,44.34095,-72.46122,518,VT,100,Quercus,alba,white oak,Plantae,1938,483,Leaves,2010-03-23,82,0,-9999,-9999,-9999
237517,-9999,637,44.34095,-72.46122,518,VT,100,Quercus,alba,white oak,Plantae,1938,483,Leaves,2010-03-25,84,0,-9999,-9999,-9999
237527,-9999,637,44.34095,-72.46122,518,VT,100,Quercus,alba,white oak,Plantae,1938,483,Leaves,2010-03-28,87,0,-9999,-9999,-9999
237537,-9999,637,44.34095,-72.46122,518,VT,100,Quercus,alba,white oak,Plantae,1938,483,Leaves,2010-04-01,91,0,-9999,-9999,-9999
239172,-9999,637,44.34095,-72.46122,518,VT,100,Quercus,alba,white oak,Plantae,1938,483,Leaves,2010-04-04,94,0,-9999,-9999,-9999
239182,-9999,637,44.34095,-72.46122,518,VT,100,Quercus,alba,white oak,Plantae,1938,483,Leaves,2010-04-06,96,0,-9999,-9999,-9999
239192,-9999,637,44.34095,-72.46122,518,VT,100,Quercus,alba,white oak,Plantae,1938,483,Leaves,2010-04-08,98,0,-9999,-9999,-9999
239202,-9999,637,44.34095,-72.46122,518,VT,100,Quercus,alba,white oak,Plantae,1938,483,Leaves,2010-04-11,101,0,-9999,-9999,-9999
240821,-9999,637,44.34095,-72.46122,518,VT,100,Quercus,alba,white oak,Plantae,1938,483,Leaves,2010-04-14,104,0,-9999,-9999,-9999
240831,-9999,637,44.34095,-72.46122,518,VT,100,Quercus,alba,white oak,Plantae,1938,483,Leaves,2010-04-16,106,0,-9999,-9999,-9999
240841,-9999,637,44.34095,-72.46122,518,VT,100,Quercus,alba,white oak,Plantae,1938,483,Leaves,2010-04-18,108,0,-9999,-9999,-9999
240851,-9999,637,44.34095,-72.46122,518,VT,100,Quercus,alba,white oak,Plantae,1938,483,Leaves,2010-04-24,114,0,-9999,-9999,-9999
