observation_id,update_datetime,site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,individual_id,phenophase_id,phenophase_description,observation_date,day_of_year,phenophase_status,intensity_category_id,intensity_value,abundance_value
899259,-9999,973,42.285683,-84.128387,307,MI,100,Quercus,alba,white oak,Plantae,1057,483,Leaves,2012-03-14,74,0,40,-9999,-9999
983202,-9999,973,42.285683,-84.128387,307,MI,100,Quercus,alba,white oak,Plantae,1057,483,Leaves,2012-03-24,84,1,40,-9999,-9999
1001849,-9999,973,42.285683,-84.128387,307,MI,100,Quercus,alba,white oak,Plantae,1057,483,Leaves,2012-03-31,91,1,40,5-24%,-9999
1058935,-9999,973,42.285683,-84.128387,307,MI,100,Quercus,alba,white oak,Plantae,1057,483,Leaves,2012-04-18,109,1,40,25-49%,-9999
1122119,-9999,973,42.285683,-84.128387,307,MI,100,Quercus,alba,white oak,Plantae,1057,483,Leaves,2012-05-03,124,1,40,50-74%,-9999
1122910,-9999,973,42.285683,-84.128387,307,MI,100,Quercus,alba,white oak,Plantae,1057,483,Leaves,2012-05-05,126,1,40,50-74%,-9999
1000830,-9999,1074,39.367615,-85.242989,241,IN,100,Quercus,alba,white oak,Plantae,1313,483,Leaves,2012-03-30,90,0,40,-9999,-9999
2106444,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2012-03-14,74,0,40,-9999,-9999
2106496,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2012-03-20,80,0,40,-9999,-9999
2106548,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2012-03-22,82,0,40,-9999,-9999
2106976,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2012-03-29,89,0,40,-9999,-9999
2107028,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2012-04-04,95,0,40,-9999,-9999
2107227,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2012-04-12,103,0,40,-9999,-9999
2107279,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2012-04-17,108,1,40,5-24%,-9999
2107857,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2012-04-25,116,1,40,5-24%,-9999
2107909,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2012-05-07,128,1,40,50-74%,-9999
2108003,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2012-05-14,135,1,40,95% or more,-9999
2108055,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2012-05-21,142,1,40,-9999,-9999
2108218,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2012-05-23,144,1,40,-9999,-9999
2108270,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2012-06-01,153,1,40,-9999,-9999
2108322,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2012-06-06,158,1,40,-9999,-9999
2108374,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2012-06-08,160,1,40,-9999,-9999
2134859,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2012-09-15,259,1,40,-9999,-9999
2134911,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2012-09-19,263,1,40,-9999,-9999
2134962,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2012-10-03,277,1,40,-9999,-9999
2135003,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2012-10-10,284,1,40,-9999,-9999
2135327,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2012-10-13,287,1,40,-9999,-9999
2135379,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2012-10-16,290,1,40,-9999,-9999
2135431,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2012-10-22,296,1,40,-9999,-9999
2135483,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2012-10-25,299,1,40,-9999,-9999
2135535,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2012-10-30,304,0,40,-9999,-9999
1113928,-9999,5951,45.407852,-93.199257,275,MN,100,Quercus,alba,white oak,Plantae,5103,483,Leaves,2012-03-15,75,0,40,-9999,-9999
1114037,-9999,5951,45.407852,-93.199257,275,MN,100,Quercus,alba,white oak,Plantae,5103,483,Leaves,2012-03-22,82,0,40,-9999,-9999
1114146,-9999,5951,45.407852,-93.199257,275,MN,100,Quercus,alba,white oak,Plantae,5103,483,Leaves,2012-03-27,87,0,40,-9999,-9999
