observation_id,update_datetime,site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,individual_id,phenophase_id,phenophase_description,observation_date,day_of_year,phenophase_status,intensity_category_id,intensity_value,abundance_value
16188941,-9999,2792,35.64893,-78.816948,114,NC,97,Betula,alleghaniensis,yellow birch,Plantae,6558,483,Leaves,2019-03-10,69,0,-9999,-9999,-9999
16189019,-9999,2792,35.64893,-78.816948,114,NC,97,Betula,alleghaniensis,yellow birch,Plantae,6558,483,Leaves,2019-03-17,76,0,-9999,-9999,-9999
16215681,-9999,2792,35.64893,-78.816948,114,NC,97,Betula,alleghaniensis,yellow birch,Plantae,6558,483,Leaves,2019-03-25,84,0,-9999,-9999,-9999
16384512,-9999,2792,35.64893,-78.816948,114,NC,97,Betula,alleghaniensis,yellow birch,Plantae,6558,483,Leaves,2019-04-01,91,0,-9999,-9999,-9999
17836677,-9999,2792,35.64893,-78.816948,114,NC,97,Betula,alleghaniensis,yellow birch,Plantae,6558,483,Leaves,2019-09-05,248,1,73,95% or more,-9999
20826236,-9999,2792,35.64893,-78.816948,114,NC,97,Betula,alleghaniensis,yellow birch,Plantae,6558,483,Leaves,2019-10-25,298,1,73,75-94%,-9999
21097676,-9999,2792,35.64893,-78.816948,114,NC,97,Betula,alleghaniensis,yellow birch,Plantae,6558,483,Leaves,2019-11-28,332,0,-9999,-9999,-9999
16722351,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,483,Leaves,2019-05-03,123,0,-9999,-9999,-9999
16771962,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,483,Leaves,2019-05-07,127,0,-9999,-9999,-9999
16847070,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,483,Leaves,2019-05-14,134,0,-9999,-9999,-9999
17023099,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,483,Leaves,2019-05-31,151,1,73,75-94%,-9999
