observation_id,update_datetime,site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,individual_id,phenophase_id,phenophase_description,observation_date,day_of_year,phenophase_status,intensity_category_id,intensity_value,abundance_value
2137884,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2013-03-18,77,0,40,-9999,-9999
2137928,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2013-04-01,91,0,40,-9999,-9999
2137977,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2013-04-04,94,0,40,-9999,-9999
2138021,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2013-04-08,98,0,40,-9999,-9999
2138352,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2013-04-11,101,0,40,-9999,-9999
2138450,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2013-04-24,114,0,40,-9999,-9999
2138584,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2013-04-26,116,0,40,-9999,-9999
2138730,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2013-04-30,120,0,40,-9999,-9999
2138863,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2013-05-02,122,1,40,Less than 5%,-9999
2139067,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2013-05-06,126,1,40,Less than 5%,-9999
2152381,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2013-05-10,130,1,40,25-49%,-9999
2175145,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2013-05-16,136,1,40,50-74%,-9999
2192695,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2013-05-20,140,1,40,-9999,-9999
2218879,-9999,1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,483,Leaves,2013-05-28,148,1,40,-9999,-9999
2115806,-9999,1581,42.088829,-70.936188,24,MA,100,Quercus,alba,white oak,Plantae,5040,483,Leaves,2013-05-01,121,0,40,-9999,-9999
2693145,-9999,1581,42.088829,-70.936188,24,MA,100,Quercus,alba,white oak,Plantae,5040,483,Leaves,2013-10-14,287,0,40,-9999,-9999
2923146,-9999,1581,42.088829,-70.936188,24,MA,100,Quercus,alba,white oak,Plantae,5040,483,Leaves,2013-11-17,321,0,40,-9999,-9999
2302098,-9999,5951,45.407852,-93.199257,275,MN,100,Quercus,alba,white oak,Plantae,5103,483,Leaves,2013-04-22,112,0,40,-9999,-9999
2302207,-9999,5951,45.407852,-93.199257,275,MN,100,Quercus,alba,white oak,Plantae,5103,483,Leaves,2013-04-29,119,0,40,-9999,-9999
2302467,-9999,5951,45.407852,-93.199257,275,MN,100,Quercus,alba,white oak,Plantae,5103,483,Leaves,2013-05-05,125,0,40,-9999,-9999
2302624,-9999,5951,45.407852,-93.199257,275,MN,100,Quercus,alba,white oak,Plantae,5103,483,Leaves,2013-05-17,137,1,40,-9999,-9999
2303067,-9999,5951,45.407852,-93.199257,275,MN,100,Quercus,alba,white oak,Plantae,5103,483,Leaves,2013-05-24,144,1,40,-9999,-9999
2303176,-9999,5951,45.407852,-93.199257,275,MN,100,Quercus,alba,white oak,Plantae,5103,483,Leaves,2013-05-29,149,1,40,-9999,-9999
2303285,-9999,5951,45.407852,-93.199257,275,MN,100,Quercus,alba,white oak,Plantae,5103,483,Leaves,2013-06-07,158,1,40,-9999,-9999
2303394,-9999,5951,45.407852,-93.199257,275,MN,100,Quercus,alba,white oak,Plantae,5103,483,Leaves,2013-06-11,162,1,40,-9999,-9999
