observation_id,update_datetime,site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,individual_id,phenophase_id,phenophase_description,observation_date,day_of_year,phenophase_status,intensity_category_id,intensity_value,abundance_value
20068,-9999,866,40.033203,-75.310753,93,PA,100,Quercus,alba,white oak,Plantae,800,483,Leaves,2009-03-11,70,0,-9999,-9999,-9999
59464,-9999,949,39.816456,-83.858879,309,OH,100,Quercus,alba,white oak,Plantae,937,483,Leaves,2009-04-28,118,0,-9999,-9999,-9999
59534,-9999,949,39.816456,-83.858879,309,OH,100,Quercus,alba,white oak,Plantae,937,483,Leaves,2009-05-03,123,1,-9999,-9999,-9999
64071,-9999,949,39.816456,-83.858879,309,OH,100,Quercus,alba,white oak,Plantae,937,483,Leaves,2009-05-10,130,1,-9999,-9999,-9999
59474,-9999,949,39.816456,-83.858879,309,OH,100,Quercus,alba,white oak,Plantae,938,483,Leaves,2009-04-28,118,0,-9999,-9999,-9999
59544,-9999,949,39.816456,-83.858879,309,OH,100,Quercus,alba,white oak,Plantae,938,483,Leaves,2009-05-03,123,1,-9999,-9999,-9999
64081,-9999,949,39.816456,-83.858879,309,OH,100,Quercus,alba,white oak,Plantae,938,483,Leaves,2009-05-10,130,1,-9999,-9999,-9999
21020,-9999,973,42.285683,-84.128387,307,MI,100,Quercus,alba,white oak,Plantae,1057,483,Leaves,2009-03-14,73,-1,-9999,-9999,-9999
23632,-9999,973,42.285683,-84.128387,307,MI,100,Quercus,alba,white oak,Plantae,1057,483,Leaves,2009-03-20,79,-1,-9999,-9999,-9999
23642,-9999,973,42.285683,-84.128387,307,MI,100,Quercus,alba,white oak,Plantae,1057,483,Leaves,2009-03-18,77,-1,-9999,-9999,-9999
27852,-9999,973,42.285683,-84.128387,307,MI,100,Quercus,alba,white oak,Plantae,1057,483,Leaves,2009-03-27,86,-1,-9999,-9999,-9999
29361,-9999,973,42.285683,-84.128387,307,MI,100,Quercus,alba,white oak,Plantae,1057,483,Leaves,2009-04-01,91,-1,-9999,-9999,-9999
34223,-9999,973,42.285683,-84.128387,307,MI,100,Quercus,alba,white oak,Plantae,1057,483,Leaves,2009-04-12,102,-1,-9999,-9999,-9999
40468,-9999,973,42.285683,-84.128387,307,MI,100,Quercus,alba,white oak,Plantae,1057,483,Leaves,2009-04-17,107,-1,-9999,-9999,-9999
47590,-9999,973,42.285683,-84.128387,307,MI,100,Quercus,alba,white oak,Plantae,1057,483,Leaves,2009-04-22,112,-1,-9999,-9999,-9999
50989,-9999,973,42.285683,-84.128387,307,MI,100,Quercus,alba,white oak,Plantae,1057,483,Leaves,2009-04-26,116,0,-9999,-9999,-9999
56396,-9999,973,42.285683,-84.128387,307,MI,100,Quercus,alba,white oak,Plantae,1057,483,Leaves,2009-04-29,119,0,-9999,-9999,-9999
65689,-9999,973,42.285683,-84.128387,307,MI,100,Quercus,alba,white oak,Plantae,1057,483,Leaves,2009-05-08,128,1,-9999,-9999,-9999
65699,-9999,973,42.285683,-84.128387,307,MI,100,Quercus,alba,white oak,Plantae,1057,483,Leaves,2009-05-05,125,1,-9999,-9999,-9999
72039,-9999,973,42.285683,-84.128387,307,MI,100,Quercus,alba,white oak,Plantae,1057,483,Leaves,2009-05-20,140,1,-9999,-9999,-9999
81137,-9999,973,42.285683,-84.128387,307,MI,100,Quercus,alba,white oak,Plantae,1057,483,Leaves,2009-05-25,145,1,-9999,-9999,-9999
100662,-9999,973,42.285683,-84.128387,307,MI,100,Quercus,alba,white oak,Plantae,1057,483,Leaves,2009-05-28,148,0,-9999,-9999,-9999
111176,-9999,973,42.285683,-84.128387,307,MI,100,Quercus,alba,white oak,Plantae,1057,483,Leaves,2009-07-06,187,0,-9999,-9999,-9999
113463,-9999,973,42.285683,-84.128387,307,MI,100,Quercus,alba,white oak,Plantae,1057,483,Leaves,2009-07-12,193,0,-9999,-9999,-9999
120469,-9999,973,42.285683,-84.128387,307,MI,100,Quercus,alba,white oak,Plantae,1057,483,Leaves,2009-08-05,217,0,-9999,-9999,-9999
125666,-9999,973,42.285683,-84.128387,307,MI,100,Quercus,alba,white oak,Plantae,1057,483,Leaves,2009-08-24,236,0,-9999,-9999,-9999
126450,-9999,973,42.285683,-84.128387,307,MI,100,Quercus,alba,white oak,Plantae,1057,483,Leaves,2009-08-31,243,0,-9999,-9999,-9999
129853,-9999,973,42.285683,-84.128387,307,MI,100,Quercus,alba,white oak,Plantae,1057,483,Leaves,2009-09-18,261,0,-9999,-9999,-9999
