observation_id,update_datetime,site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,individual_id,phenophase_id,phenophase_description,observation_date,day_of_year,phenophase_status,intensity_category_id,intensity_value,abundance_value
25198588,-9999,2792,35.64893,-78.816948,114,NC,97,Betula,alleghaniensis,yellow birch,Plantae,6558,483,Leaves,2021-03-14,73,0,73,-9999,-9999
25384681,-9999,2792,35.64893,-78.816948,114,NC,97,Betula,alleghaniensis,yellow birch,Plantae,6558,483,Leaves,2021-03-28,87,0,73,-9999,-9999
25529202,-9999,2792,35.64893,-78.816948,114,NC,97,Betula,alleghaniensis,yellow birch,Plantae,6558,483,Leaves,2021-04-07,97,0,73,-9999,-9999
27085261,-9999,2792,35.64893,-78.816948,114,NC,97,Betula,alleghaniensis,yellow birch,Plantae,6558,483,Leaves,2021-09-14,257,1,73,95% or more,-9999
27738314,-9999,2792,35.64893,-78.816948,114,NC,97,Betula,alleghaniensis,yellow birch,Plantae,6558,483,Leaves,2021-11-13,317,1,73,5-24%,-9999
28061462,-9999,2792,35.64893,-78.816948,114,NC,97,Betula,alleghaniensis,yellow birch,Plantae,6558,483,Leaves,2021-11-17,321,0,73,-9999,-9999
25564201,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,483,Leaves,2021-04-10,100,0,73,-9999,-9999
25652990,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,483,Leaves,2021-04-17,107,0,73,-9999,-9999
25830306,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,483,Leaves,2021-04-30,120,0,73,-9999,-9999
25956960,2021-05-11 11:31:02,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,483,Leaves,2021-05-08,128,0,73,-9999,-9999
25958153,2021-05-08 10:37:22,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,483,Leaves,2021-05-07,127,0,73,-9999,-9999
25990538,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,483,Leaves,2021-05-10,130,-1,73,-9999,-9999
26055979,2021-05-18 08:37:23,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,483,Leaves,2021-05-17,137,1,73,5-24%,-9999
26066224,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,483,Leaves,2021-05-17,137,1,73,-9999,-9999
26126163,2021-05-25 14:43:17,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,483,Leaves,2021-05-23,143,1,73,95% or more,-9999
26157708,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,483,Leaves,2021-05-24,144,1,73,-9999,-9999
26209859,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,483,Leaves,2021-05-29,149,1,73,95% or more,-9999
26289194,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,483,Leaves,2021-06-05,156,1,73,95% or more,-9999
26354081,2021-06-18 10:56:58,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,483,Leaves,2021-06-12,163,1,73,95% or more,-9999
26403925,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,483,Leaves,2021-06-16,167,1,73,-9999,-9999
26409894,2021-06-26 12:31:04,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,483,Leaves,2021-06-19,170,1,73,95% or more,-9999
26465693,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,483,Leaves,2021-06-23,174,1,73,-9999,-9999
26474957,2021-07-03 10:57:23,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,483,Leaves,2021-06-28,179,1,73,95% or more,-9999
26516128,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,483,Leaves,2021-06-30,181,1,73,-9999,-9999
26525093,2021-07-12 10:22:03,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,483,Leaves,2021-07-05,186,1,73,95% or more,-9999
26590580,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,483,Leaves,2021-07-12,193,1,73,-9999,-9999
26644313,2021-07-19 13:45:19,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,483,Leaves,2021-07-19,200,1,73,95% or more,-9999
26646478,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,483,Leaves,2021-07-15,196,1,73,-9999,-9999
26709499,2021-07-26 15:36:24,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,483,Leaves,2021-07-26,207,1,73,95% or more,-9999
26712963,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,483,Leaves,2021-07-26,207,1,73,-9999,-9999
26851369,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,483,Leaves,2021-08-15,227,1,73,95% or more,-9999
