observation_id,update_datetime,site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,individual_id,phenophase_id,phenophase_description,observation_date,day_of_year,phenophase_status,intensity_category_id,intensity_value,abundance_value
42703,-9999,703,37.576965,-106.100365,2335,CO,27,Populus,tremuloides,quaking aspen,Plantae,3450,483,Leaves,2008-04-14,105,-1,-9999,-9999,-9999
752402,-9999,1524,45.339485,-92.913094,283,MN,27,Populus,tremuloides,quaking aspen,Plantae,4631,483,Leaves,2008-04-22,113,0,-9999,-9999,-9999
752435,-9999,1524,45.339485,-92.913094,283,MN,27,Populus,tremuloides,quaking aspen,Plantae,4631,483,Leaves,2008-04-23,114,0,-9999,-9999,-9999
752468,-9999,1524,45.339485,-92.913094,283,MN,27,Populus,tremuloides,quaking aspen,Plantae,4631,483,Leaves,2008-04-27,118,0,-9999,-9999,-9999
752501,-9999,1524,45.339485,-92.913094,283,MN,27,Populus,tremuloides,quaking aspen,Plantae,4631,483,Leaves,2008-04-28,119,1,-9999,-9999,-9999
752534,-9999,1524,45.339485,-92.913094,283,MN,27,Populus,tremuloides,quaking aspen,Plantae,4631,483,Leaves,2008-04-30,121,1,-9999,-9999,-9999
42693,-9999,703,37.576965,-106.100365,2335,CO,27,Populus,tremuloides,quaking aspen,Plantae,3450,483,Leaves,2008-05-06,127,-1,-9999,-9999,-9999
42683,-9999,703,37.576965,-106.100365,2335,CO,27,Populus,tremuloides,quaking aspen,Plantae,3450,483,Leaves,2008-05-10,131,1,-9999,-9999,-9999
113026,-9999,5533,45.568195,-116.973862,1382,OR,27,Populus,tremuloides,quaking aspen,Plantae,4093,483,Leaves,2008-05-15,136,0,-9999,-9999,-9999
113096,-9999,5533,45.568195,-116.973862,1382,OR,27,Populus,tremuloides,quaking aspen,Plantae,4093,483,Leaves,2008-05-22,143,0,-9999,-9999,-9999
752636,-9999,1524,45.339485,-92.913094,283,MN,27,Populus,tremuloides,quaking aspen,Plantae,4631,483,Leaves,2008-05-24,145,1,-9999,-9999,-9999
58154,-9999,1737,39.755093,-104.988121,1588,CO,27,Populus,tremuloides,quaking aspen,Plantae,3438,483,Leaves,2008-05-28,149,1,-9999,-9999,-9999
113086,-9999,5533,45.568195,-116.973862,1382,OR,27,Populus,tremuloides,quaking aspen,Plantae,4093,483,Leaves,2008-05-29,150,0,-9999,-9999,-9999
752645,-9999,1524,45.339485,-92.913094,283,MN,27,Populus,tremuloides,quaking aspen,Plantae,4631,483,Leaves,2008-05-29,150,1,-9999,-9999,-9999
113076,-9999,5533,45.568195,-116.973862,1382,OR,27,Populus,tremuloides,quaking aspen,Plantae,4093,483,Leaves,2008-06-05,157,0,-9999,-9999,-9999
113066,-9999,5533,45.568195,-116.973862,1382,OR,27,Populus,tremuloides,quaking aspen,Plantae,4093,483,Leaves,2008-06-12,164,0,-9999,-9999,-9999
113136,-9999,5533,45.568195,-116.973862,1382,OR,27,Populus,tremuloides,quaking aspen,Plantae,4093,483,Leaves,2008-06-19,171,0,-9999,-9999,-9999
113126,-9999,5533,45.568195,-116.973862,1382,OR,27,Populus,tremuloides,quaking aspen,Plantae,4093,483,Leaves,2008-06-26,178,0,-9999,-9999,-9999
113116,-9999,5533,45.568195,-116.973862,1382,OR,27,Populus,tremuloides,quaking aspen,Plantae,4093,483,Leaves,2008-07-03,185,0,-9999,-9999,-9999
113106,-9999,5533,45.568195,-116.973862,1382,OR,27,Populus,tremuloides,quaking aspen,Plantae,4093,483,Leaves,2008-07-10,192,-1,-9999,-9999,-9999
113176,-9999,5533,45.568195,-116.973862,1382,OR,27,Populus,tremuloides,quaking aspen,Plantae,4093,483,Leaves,2008-07-17,199,0,-9999,-9999,-9999
113166,-9999,5533,45.568195,-116.973862,1382,OR,27,Populus,tremuloides,quaking aspen,Plantae,4093,483,Leaves,2008-07-24,206,0,-9999,-9999,-9999
113156,-9999,5533,45.568195,-116.973862,1382,OR,27,Populus,tremuloides,quaking aspen,Plantae,4093,483,Leaves,2008-07-31,213,0,-9999,-9999,-9999
113146,-9999,5533,45.568195,-116.973862,1382,OR,27,Populus,tremuloides,quaking aspen,Plantae,4093,483,Leaves,2008-08-07,220,0,-9999,-9999,-9999
113206,-9999,5533,45.568195,-116.973862,1382,OR,27,Populus,tremuloides,quaking aspen,Plantae,4093,483,Leaves,2008-08-14,227,0,-9999,-9999,-9999
113196,-9999,5533,45.568195,-116.973862,1382,OR,27,Populus,tremuloides,quaking aspen,Plantae,4093,483,Leaves,2008-08-22,235,0,-9999,-9999,-9999
113186,-9999,5533,45.568195,-116.973862,1382,OR,27,Populus,tremuloides,quaking aspen,Plantae,4093,483,Leaves,2008-08-28,241,0,-9999,-9999,-9999
42673,-9999,703,37.576965,-106.100365,2335,CO,27,Populus,tremuloides,quaking aspen,Plantae,3450,483,Leaves,2008-10-13,287,-1,-9999,-9999,-9999
149147,-9999,1802,38.463612,-120.044144,2173,CA,27,Populus,tremuloides,quaking aspen,Plantae,3486,483,Leaves,2008-11-21,326,0,-9999,-9999,-9999
