observation_id,update_datetime,site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,individual_id,phenophase_id,phenophase_description,observation_date,day_of_year,phenophase_status,intensity_category_id,intensity_value,abundance_value
403265,-9999,708,43.72168,-111.103851,1865,ID,27,Populus,tremuloides,quaking aspen,Plantae,826,483,Leaves,2010-04-21,111,0,-9999,-9999,-9999
403354,-9999,708,43.72168,-111.103851,1865,ID,27,Populus,tremuloides,quaking aspen,Plantae,826,483,Leaves,2010-06-03,154,1,-9999,-9999,-9999
192324,-9999,962,44.419422,-106.588882,1328,WY,27,Populus,tremuloides,quaking aspen,Plantae,954,483,Leaves,2010-04-12,102,0,-9999,-9999,-9999
231576,-9999,962,44.419422,-106.588882,1328,WY,27,Populus,tremuloides,quaking aspen,Plantae,954,483,Leaves,2010-05-02,122,1,-9999,-9999,-9999
249011,-9999,962,44.419422,-106.588882,1328,WY,27,Populus,tremuloides,quaking aspen,Plantae,954,483,Leaves,2010-05-19,139,1,-9999,-9999,-9999
196853,-9999,312,40.199249,-105.076782,1532,CO,27,Populus,tremuloides,quaking aspen,Plantae,1073,483,Leaves,2010-04-12,102,1,-9999,-9999,-9999
236939,-9999,637,44.34095,-72.46122,518,VT,27,Populus,tremuloides,quaking aspen,Plantae,2012,483,Leaves,2010-03-21,80,0,-9999,-9999,-9999
238287,-9999,637,44.34095,-72.46122,518,VT,27,Populus,tremuloides,quaking aspen,Plantae,2012,483,Leaves,2010-03-23,82,0,-9999,-9999,-9999
238297,-9999,637,44.34095,-72.46122,518,VT,27,Populus,tremuloides,quaking aspen,Plantae,2012,483,Leaves,2010-03-25,84,0,-9999,-9999,-9999
238307,-9999,637,44.34095,-72.46122,518,VT,27,Populus,tremuloides,quaking aspen,Plantae,2012,483,Leaves,2010-03-28,87,0,-9999,-9999,-9999
238317,-9999,637,44.34095,-72.46122,518,VT,27,Populus,tremuloides,quaking aspen,Plantae,2012,483,Leaves,2010-04-01,91,0,-9999,-9999,-9999
239952,-9999,637,44.34095,-72.46122,518,VT,27,Populus,tremuloides,quaking aspen,Plantae,2012,483,Leaves,2010-04-04,94,0,-9999,-9999,-9999
239962,-9999,637,44.34095,-72.46122,518,VT,27,Populus,tremuloides,quaking aspen,Plantae,2012,483,Leaves,2010-04-06,96,0,-9999,-9999,-9999
239972,-9999,637,44.34095,-72.46122,518,VT,27,Populus,tremuloides,quaking aspen,Plantae,2012,483,Leaves,2010-04-08,98,0,-9999,-9999,-9999
239982,-9999,637,44.34095,-72.46122,518,VT,27,Populus,tremuloides,quaking aspen,Plantae,2012,483,Leaves,2010-04-11,101,0,-9999,-9999,-9999
241601,-9999,637,44.34095,-72.46122,518,VT,27,Populus,tremuloides,quaking aspen,Plantae,2012,483,Leaves,2010-04-14,104,0,-9999,-9999,-9999
241611,-9999,637,44.34095,-72.46122,518,VT,27,Populus,tremuloides,quaking aspen,Plantae,2012,483,Leaves,2010-04-16,106,0,-9999,-9999,-9999
241621,-9999,637,44.34095,-72.46122,518,VT,27,Populus,tremuloides,quaking aspen,Plantae,2012,483,Leaves,2010-04-18,108,0,-9999,-9999,-9999
241631,-9999,637,44.34095,-72.46122,518,VT,27,Populus,tremuloides,quaking aspen,Plantae,2012,483,Leaves,2010-04-24,114,1,-9999,-9999,-9999
366041,-9999,637,44.34095,-72.46122,518,VT,27,Populus,tremuloides,quaking aspen,Plantae,2012,483,Leaves,2010-05-02,122,1,-9999,-9999,-9999
366051,-9999,637,44.34095,-72.46122,518,VT,27,Populus,tremuloides,quaking aspen,Plantae,2012,483,Leaves,2010-05-08,128,1,-9999,-9999,-9999
366061,-9999,637,44.34095,-72.46122,518,VT,27,Populus,tremuloides,quaking aspen,Plantae,2012,483,Leaves,2010-05-16,136,1,-9999,-9999,-9999
366071,-9999,637,44.34095,-72.46122,518,VT,27,Populus,tremuloides,quaking aspen,Plantae,2012,483,Leaves,2010-05-23,143,1,-9999,-9999,-9999
366081,-9999,637,44.34095,-72.46122,518,VT,27,Populus,tremuloides,quaking aspen,Plantae,2012,483,Leaves,2010-05-30,150,1,-9999,-9999,-9999
196673,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2463,483,Leaves,2010-04-16,106,0,-9999,-9999,-9999
204138,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2463,483,Leaves,2010-04-25,115,0,-9999,-9999,-9999
243087,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2463,483,Leaves,2010-05-12,132,0,-9999,-9999,-9999
294853,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2463,483,Leaves,2010-05-31,151,1,-9999,-9999,-9999
204148,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2464,483,Leaves,2010-04-25,115,0,-9999,-9999,-9999
243097,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2464,483,Leaves,2010-05-12,132,0,-9999,-9999,-9999
294863,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2464,483,Leaves,2010-05-31,151,1,-9999,-9999,-9999
204158,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2465,483,Leaves,2010-04-25,115,0,-9999,-9999,-9999
243107,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2465,483,Leaves,2010-05-12,132,0,-9999,-9999,-9999
294873,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2465,483,Leaves,2010-05-31,151,1,-9999,-9999,-9999
192241,-9999,48,37.956501,-119.119499,2067,CA,27,Populus,tremuloides,quaking aspen,Plantae,2866,483,Leaves,2010-04-12,102,0,-9999,-9999,-9999
382992,-9999,48,37.956501,-119.119499,2067,CA,27,Populus,tremuloides,quaking aspen,Plantae,2866,483,Leaves,2010-04-13,103,0,-9999,-9999,-9999
383002,-9999,48,37.956501,-119.119499,2067,CA,27,Populus,tremuloides,quaking aspen,Plantae,2866,483,Leaves,2010-04-16,106,0,-9999,-9999,-9999
383012,-9999,48,37.956501,-119.119499,2067,CA,27,Populus,tremuloides,quaking aspen,Plantae,2866,483,Leaves,2010-04-19,109,0,-9999,-9999,-9999
383022,-9999,48,37.956501,-119.119499,2067,CA,27,Populus,tremuloides,quaking aspen,Plantae,2866,483,Leaves,2010-04-22,112,0,-9999,-9999,-9999
383032,-9999,48,37.956501,-119.119499,2067,CA,27,Populus,tremuloides,quaking aspen,Plantae,2866,483,Leaves,2010-04-23,113,0,-9999,-9999,-9999
383042,-9999,48,37.956501,-119.119499,2067,CA,27,Populus,tremuloides,quaking aspen,Plantae,2866,483,Leaves,2010-04-26,116,0,-9999,-9999,-9999
383052,-9999,48,37.956501,-119.119499,2067,CA,27,Populus,tremuloides,quaking aspen,Plantae,2866,483,Leaves,2010-04-30,120,0,-9999,-9999,-9999
383062,-9999,48,37.956501,-119.119499,2067,CA,27,Populus,tremuloides,quaking aspen,Plantae,2866,483,Leaves,2010-05-03,123,0,-9999,-9999,-9999
383072,-9999,48,37.956501,-119.119499,2067,CA,27,Populus,tremuloides,quaking aspen,Plantae,2866,483,Leaves,2010-05-05,125,0,-9999,-9999,-9999
383082,-9999,48,37.956501,-119.119499,2067,CA,27,Populus,tremuloides,quaking aspen,Plantae,2866,483,Leaves,2010-05-06,126,1,-9999,-9999,-9999
383092,-9999,48,37.956501,-119.119499,2067,CA,27,Populus,tremuloides,quaking aspen,Plantae,2866,483,Leaves,2010-05-10,130,1,-9999,-9999,-9999
383102,-9999,48,37.956501,-119.119499,2067,CA,27,Populus,tremuloides,quaking aspen,Plantae,2866,483,Leaves,2010-05-14,134,1,-9999,-9999,-9999
383112,-9999,48,37.956501,-119.119499,2067,CA,27,Populus,tremuloides,quaking aspen,Plantae,2866,483,Leaves,2010-05-17,137,1,-9999,-9999,-9999
383122,-9999,48,37.956501,-119.119499,2067,CA,27,Populus,tremuloides,quaking aspen,Plantae,2866,483,Leaves,2010-05-20,140,1,-9999,-9999,-9999
383132,-9999,48,37.956501,-119.119499,2067,CA,27,Populus,tremuloides,quaking aspen,Plantae,2866,483,Leaves,2010-05-22,142,1,-9999,-9999,-9999
383142,-9999,48,37.956501,-119.119499,2067,CA,27,Populus,tremuloides,quaking aspen,Plantae,2866,483,Leaves,2010-05-27,147,1,-9999,-9999,-9999
383152,-9999,48,37.956501,-119.119499,2067,CA,27,Populus,tremuloides,quaking aspen,Plantae,2866,483,Leaves,2010-05-28,148,1,-9999,-9999,-9999
383162,-9999,48,37.956501,-119.119499,2067,CA,27,Populus,tremuloides,quaking aspen,Plantae,2866,483,Leaves,2010-10-07,280,1,-9999,-9999,-9999
383172,-9999,48,37.956501,-119.119499,2067,CA,27,Populus,tremuloides,quaking aspen,Plantae,2866,483,Leaves,2010-10-11,284,1,-9999,-9999,-9999
383182,-9999,48,37.956501,-119.119499,2067,CA,27,Populus,tremuloides,quaking aspen,Plantae,2866,483,Leaves,2010-10-14,287,1,-9999,-9999,-9999
383192,-9999,48,37.956501,-119.119499,2067,CA,27,Populus,tremuloides,quaking aspen,Plantae,2866,483,Leaves,2010-10-15,288,1,-9999,-9999,-9999
383202,-9999,48,37.956501,-119.119499,2067,CA,27,Populus,tremuloides,quaking aspen,Plantae,2866,483,Leaves,2010-10-19,292,1,-9999,-9999,-9999
