observation_id,update_datetime,site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,individual_id,phenophase_id,phenophase_description,observation_date,day_of_year,phenophase_status,intensity_category_id,intensity_value,abundance_value
864176,-9999,962,44.419422,-106.588882,1328,WY,27,Populus,tremuloides,quaking aspen,Plantae,954,483,Leaves,2012-02-16,47,0,12,-9999,-9999
986049,-9999,962,44.419422,-106.588882,1328,WY,27,Populus,tremuloides,quaking aspen,Plantae,954,483,Leaves,2012-03-18,78,0,40,-9999,-9999
986275,-9999,962,44.419422,-106.588882,1328,WY,27,Populus,tremuloides,quaking aspen,Plantae,954,483,Leaves,2012-03-25,85,0,40,-9999,-9999
1042234,-9999,962,44.419422,-106.588882,1328,WY,27,Populus,tremuloides,quaking aspen,Plantae,954,483,Leaves,2012-04-01,92,0,40,-9999,-9999
1050030,-9999,962,44.419422,-106.588882,1328,WY,27,Populus,tremuloides,quaking aspen,Plantae,954,483,Leaves,2012-04-15,106,1,40,Less than 5%,-9999
1209612,-9999,962,44.419422,-106.588882,1328,WY,27,Populus,tremuloides,quaking aspen,Plantae,954,483,Leaves,2012-05-20,141,1,40,50-74%,-9999
1209845,-9999,962,44.419422,-106.588882,1328,WY,27,Populus,tremuloides,quaking aspen,Plantae,954,483,Leaves,2012-06-03,155,1,40,95% or more,-9999
901361,-9999,1315,36.517315,-105.570129,2327,NM,27,Populus,tremuloides,quaking aspen,Plantae,1919,483,Leaves,2012-03-15,75,0,40,-9999,-9999
1372181,-9999,1315,36.517315,-105.570129,2327,NM,27,Populus,tremuloides,quaking aspen,Plantae,1919,483,Leaves,2012-07-21,203,1,40,95% or more,-9999
1024219,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2463,483,Leaves,2012-04-10,101,0,40,-9999,-9999
1024230,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2464,483,Leaves,2012-04-10,101,0,40,-9999,-9999
1024241,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2465,483,Leaves,2012-04-10,101,0,40,-9999,-9999
1049827,-9999,48,37.956501,-119.119499,2067,CA,27,Populus,tremuloides,quaking aspen,Plantae,2866,483,Leaves,2012-04-14,105,0,40,-9999,-9999
1120315,-9999,48,37.956501,-119.119499,2067,CA,27,Populus,tremuloides,quaking aspen,Plantae,2866,483,Leaves,2012-04-20,111,1,40,95% or more,-9999
1494910,-9999,48,37.956501,-119.119499,2067,CA,27,Populus,tremuloides,quaking aspen,Plantae,2866,483,Leaves,2012-09-05,249,1,40,95% or more,-9999
1535098,-9999,48,37.956501,-119.119499,2067,CA,27,Populus,tremuloides,quaking aspen,Plantae,2866,483,Leaves,2012-09-26,270,1,40,-9999,-9999
1591154,-9999,48,37.956501,-119.119499,2067,CA,27,Populus,tremuloides,quaking aspen,Plantae,2866,483,Leaves,2012-10-17,291,1,40,-9999,-9999
984965,-9999,1597,48.054951,-92.765915,412,MN,27,Populus,tremuloides,quaking aspen,Plantae,2978,483,Leaves,2012-03-25,85,0,40,-9999,-9999
1065632,-9999,1597,48.054951,-92.765915,412,MN,27,Populus,tremuloides,quaking aspen,Plantae,2978,483,Leaves,2012-04-21,112,0,40,-9999,-9999
1093858,-9999,1597,48.054951,-92.765915,412,MN,27,Populus,tremuloides,quaking aspen,Plantae,2978,483,Leaves,2012-04-29,120,0,40,-9999,-9999
1127189,-9999,1597,48.054951,-92.765915,412,MN,27,Populus,tremuloides,quaking aspen,Plantae,2978,483,Leaves,2012-05-06,127,0,40,-9999,-9999
1144176,-9999,1597,48.054951,-92.765915,412,MN,27,Populus,tremuloides,quaking aspen,Plantae,2978,483,Leaves,2012-05-13,134,1,40,95% or more,-9999
1166966,-9999,1597,48.054951,-92.765915,412,MN,27,Populus,tremuloides,quaking aspen,Plantae,2978,483,Leaves,2012-05-20,141,1,40,95% or more,-9999
1186437,-9999,1597,48.054951,-92.765915,412,MN,27,Populus,tremuloides,quaking aspen,Plantae,2978,483,Leaves,2012-05-27,148,1,40,95% or more,-9999
1209142,-9999,1597,48.054951,-92.765915,412,MN,27,Populus,tremuloides,quaking aspen,Plantae,2978,483,Leaves,2012-06-03,155,1,40,95% or more,-9999
1234105,-9999,1597,48.054951,-92.765915,412,MN,27,Populus,tremuloides,quaking aspen,Plantae,2978,483,Leaves,2012-06-10,162,1,40,95% or more,-9999
1273302,-9999,1597,48.054951,-92.765915,412,MN,27,Populus,tremuloides,quaking aspen,Plantae,2978,483,Leaves,2012-06-17,169,1,40,95% or more,-9999
1294381,-9999,1597,48.054951,-92.765915,412,MN,27,Populus,tremuloides,quaking aspen,Plantae,2978,483,Leaves,2012-06-25,177,1,40,95% or more,-9999
1316825,-9999,1597,48.054951,-92.765915,412,MN,27,Populus,tremuloides,quaking aspen,Plantae,2978,483,Leaves,2012-07-01,183,1,40,95% or more,-9999
1332419,-9999,1597,48.054951,-92.765915,412,MN,27,Populus,tremuloides,quaking aspen,Plantae,2978,483,Leaves,2012-07-10,192,1,40,95% or more,-9999
1365177,-9999,1597,48.054951,-92.765915,412,MN,27,Populus,tremuloides,quaking aspen,Plantae,2978,483,Leaves,2012-07-18,200,1,40,95% or more,-9999
985061,-9999,1598,48.051636,-92.766304,395,MN,27,Populus,tremuloides,quaking aspen,Plantae,3014,483,Leaves,2012-03-25,85,0,40,-9999,-9999
1065725,-9999,1598,48.051636,-92.766304,395,MN,27,Populus,tremuloides,quaking aspen,Plantae,3014,483,Leaves,2012-04-21,112,0,40,-9999,-9999
1093723,-9999,1598,48.051636,-92.766304,395,MN,27,Populus,tremuloides,quaking aspen,Plantae,3014,483,Leaves,2012-04-29,120,0,40,-9999,-9999
1127284,-9999,1598,48.051636,-92.766304,395,MN,27,Populus,tremuloides,quaking aspen,Plantae,3014,483,Leaves,2012-05-06,127,0,40,-9999,-9999
1144272,-9999,1598,48.051636,-92.766304,395,MN,27,Populus,tremuloides,quaking aspen,Plantae,3014,483,Leaves,2012-05-13,134,1,40,95% or more,-9999
1167061,-9999,1598,48.051636,-92.766304,395,MN,27,Populus,tremuloides,quaking aspen,Plantae,3014,483,Leaves,2012-05-20,141,1,40,95% or more,-9999
1186533,-9999,1598,48.051636,-92.766304,395,MN,27,Populus,tremuloides,quaking aspen,Plantae,3014,483,Leaves,2012-05-27,148,1,40,95% or more,-9999
1209236,-9999,1598,48.051636,-92.766304,395,MN,27,Populus,tremuloides,quaking aspen,Plantae,3014,483,Leaves,2012-06-03,155,1,40,95% or more,-9999
1234202,-9999,1598,48.051636,-92.766304,395,MN,27,Populus,tremuloides,quaking aspen,Plantae,3014,483,Leaves,2012-06-10,162,1,40,95% or more,-9999
1273400,-9999,1598,48.051636,-92.766304,395,MN,27,Populus,tremuloides,quaking aspen,Plantae,3014,483,Leaves,2012-06-17,169,1,40,95% or more,-9999
1294477,-9999,1598,48.051636,-92.766304,395,MN,27,Populus,tremuloides,quaking aspen,Plantae,3014,483,Leaves,2012-06-25,177,1,40,95% or more,-9999
1316920,-9999,1598,48.051636,-92.766304,395,MN,27,Populus,tremuloides,quaking aspen,Plantae,3014,483,Leaves,2012-07-01,183,1,40,95% or more,-9999
1332492,-9999,1598,48.051636,-92.766304,395,MN,27,Populus,tremuloides,quaking aspen,Plantae,3014,483,Leaves,2012-07-10,192,1,40,95% or more,-9999
1365318,-9999,1598,48.051636,-92.766304,395,MN,27,Populus,tremuloides,quaking aspen,Plantae,3014,483,Leaves,2012-07-18,200,1,40,95% or more,-9999
1113884,-9999,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2012-03-15,75,0,40,-9999,-9999
1113993,-9999,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2012-03-22,82,0,40,-9999,-9999
1114102,-9999,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2012-03-27,87,0,40,-9999,-9999
1114363,-9999,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2012-04-05,96,0,40,-9999,-9999
1114472,-9999,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2012-04-11,102,0,40,-9999,-9999
1114581,-9999,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2012-04-20,111,1,40,Less than 5%,-9999
1114690,-9999,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2012-04-24,115,1,40,5-24%,-9999
1114799,-9999,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2012-05-01,122,1,40,25-49%,-9999
1202288,-9999,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2012-05-08,129,1,40,-9999,-9999
1202397,-9999,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2012-05-16,137,1,40,-9999,-9999
1203276,-9999,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2012-05-25,146,1,40,-9999,-9999
1203386,-9999,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2012-05-29,150,1,40,-9999,-9999
1387121,-9999,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2012-06-11,163,1,40,-9999,-9999
1387230,-9999,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2012-06-19,171,1,40,-9999,-9999
1387339,-9999,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2012-06-26,178,1,40,-9999,-9999
1387448,-9999,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2012-07-06,188,1,40,-9999,-9999
1387557,-9999,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2012-07-16,198,1,40,-9999,-9999
1465769,-9999,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2012-08-07,220,1,40,-9999,-9999
1466446,-9999,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2012-08-16,229,1,40,-9999,-9999
1466929,-9999,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2012-08-21,234,1,40,-9999,-9999
1701853,-9999,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2012-09-05,249,1,40,-9999,-9999
1701962,-9999,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2012-09-13,257,1,40,-9999,-9999
1702071,-9999,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2012-09-20,264,1,40,-9999,-9999
1702180,-9999,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2012-09-29,273,1,40,-9999,-9999
1702289,-9999,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2012-10-03,277,1,40,-9999,-9999
1702398,-9999,5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3204,483,Leaves,2012-10-08,282,1,40,-9999,-9999
1114939,-9999,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3206,483,Leaves,2012-03-15,75,0,40,-9999,-9999
1115071,-9999,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3206,483,Leaves,2012-03-22,82,0,40,-9999,-9999
1115203,-9999,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3206,483,Leaves,2012-03-27,87,0,40,-9999,-9999
1115335,-9999,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3206,483,Leaves,2012-04-05,96,1,40,-9999,-9999
1115467,-9999,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3206,483,Leaves,2012-04-11,102,1,40,25-49%,-9999
1115599,-9999,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3206,483,Leaves,2012-04-20,111,1,40,50-74%,-9999
1115731,-9999,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3206,483,Leaves,2012-04-24,115,1,40,75-94%,-9999
1115863,-9999,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3206,483,Leaves,2012-05-01,122,1,40,95% or more,-9999
1203527,-9999,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3206,483,Leaves,2012-05-08,129,1,40,95% or more,-9999
1203659,-9999,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3206,483,Leaves,2012-05-16,137,1,40,95% or more,-9999
1203791,-9999,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3206,483,Leaves,2012-05-25,146,1,40,-9999,-9999
1203923,-9999,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3206,483,Leaves,2012-05-29,150,1,40,-9999,-9999
1387697,-9999,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3206,483,Leaves,2012-06-11,163,1,40,-9999,-9999
1387942,-9999,5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,3206,483,Leaves,2012-06-19,171,1,40,-9999,-9999
