observation_id,update_datetime,site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,individual_id,phenophase_id,phenophase_description,observation_date,day_of_year,phenophase_status,intensity_category_id,intensity_value,abundance_value
17645,-9999,734,41.012054,-75.348251,342,PA,27,Populus,tremuloides,quaking aspen,Plantae,535,483,Leaves,2009-03-02,61,0,-9999,-9999,-9999
110745,-9999,844,39.864285,-105.100296,1668,CO,27,Populus,tremuloides,quaking aspen,Plantae,744,483,Leaves,2009-05-17,137,1,-9999,-9999,-9999
110755,-9999,844,39.864285,-105.100296,1668,CO,27,Populus,tremuloides,quaking aspen,Plantae,744,483,Leaves,2009-04-19,109,1,-9999,-9999,-9999
110765,-9999,844,39.864285,-105.100296,1668,CO,27,Populus,tremuloides,quaking aspen,Plantae,744,483,Leaves,2009-04-09,99,0,-9999,-9999,-9999
110775,-9999,844,39.864285,-105.100296,1668,CO,27,Populus,tremuloides,quaking aspen,Plantae,744,483,Leaves,2009-03-17,76,0,-9999,-9999,-9999
110785,-9999,844,39.864285,-105.100296,1668,CO,27,Populus,tremuloides,quaking aspen,Plantae,744,483,Leaves,2009-03-08,67,0,-9999,-9999,-9999
110795,-9999,844,39.864285,-105.100296,1668,CO,27,Populus,tremuloides,quaking aspen,Plantae,744,483,Leaves,2009-07-04,185,1,-9999,-9999,-9999
142381,-9999,708,43.72168,-111.103851,1865,ID,27,Populus,tremuloides,quaking aspen,Plantae,826,483,Leaves,2009-10-17,290,-1,-9999,-9999,-9999
142401,-9999,708,43.72168,-111.103851,1865,ID,27,Populus,tremuloides,quaking aspen,Plantae,826,483,Leaves,2009-06-01,152,-1,-9999,-9999,-9999
142411,-9999,708,43.72168,-111.103851,1865,ID,27,Populus,tremuloides,quaking aspen,Plantae,826,483,Leaves,2009-05-18,138,1,-9999,-9999,-9999
142421,-9999,708,43.72168,-111.103851,1865,ID,27,Populus,tremuloides,quaking aspen,Plantae,826,483,Leaves,2009-04-22,112,-1,-9999,-9999,-9999
142431,-9999,708,43.72168,-111.103851,1865,ID,27,Populus,tremuloides,quaking aspen,Plantae,826,483,Leaves,2009-10-24,297,-1,-9999,-9999,-9999
142441,-9999,708,43.72168,-111.103851,1865,ID,27,Populus,tremuloides,quaking aspen,Plantae,826,483,Leaves,2009-10-21,294,-1,-9999,-9999,-9999
142451,-9999,708,43.72168,-111.103851,1865,ID,27,Populus,tremuloides,quaking aspen,Plantae,826,483,Leaves,2009-10-20,293,-1,-9999,-9999,-9999
41738,-9999,962,44.419422,-106.588882,1328,WY,27,Populus,tremuloides,quaking aspen,Plantae,954,483,Leaves,2009-04-19,109,-1,-9999,-9999,-9999
70278,-9999,962,44.419422,-106.588882,1328,WY,27,Populus,tremuloides,quaking aspen,Plantae,954,483,Leaves,2009-05-15,135,1,-9999,-9999,-9999
86216,-9999,962,44.419422,-106.588882,1328,WY,27,Populus,tremuloides,quaking aspen,Plantae,954,483,Leaves,2009-05-28,148,-1,-9999,-9999,-9999
18311,-9999,1020,39.699631,-105.263504,2253,CO,27,Populus,tremuloides,quaking aspen,Plantae,1092,483,Leaves,2009-03-07,66,0,-9999,-9999,-9999
24191,-9999,1020,39.699631,-105.263504,2253,CO,27,Populus,tremuloides,quaking aspen,Plantae,1092,483,Leaves,2009-03-21,80,-1,-9999,-9999,-9999
21392,-9999,1315,36.517315,-105.570129,2327,NM,27,Populus,tremuloides,quaking aspen,Plantae,1919,483,Leaves,2009-03-15,74,0,-9999,-9999,-9999
156364,-9999,637,44.34095,-72.46122,518,VT,27,Populus,tremuloides,quaking aspen,Plantae,2012,483,Leaves,2009-05-10,130,1,-9999,-9999,-9999
156374,-9999,637,44.34095,-72.46122,518,VT,27,Populus,tremuloides,quaking aspen,Plantae,2012,483,Leaves,2009-05-05,125,1,-9999,-9999,-9999
156384,-9999,637,44.34095,-72.46122,518,VT,27,Populus,tremuloides,quaking aspen,Plantae,2012,483,Leaves,2009-04-30,120,1,-9999,-9999,-9999
156394,-9999,637,44.34095,-72.46122,518,VT,27,Populus,tremuloides,quaking aspen,Plantae,2012,483,Leaves,2009-04-26,116,0,-9999,-9999,-9999
156404,-9999,637,44.34095,-72.46122,518,VT,27,Populus,tremuloides,quaking aspen,Plantae,2012,483,Leaves,2009-04-23,113,0,-9999,-9999,-9999
156414,-9999,637,44.34095,-72.46122,518,VT,27,Populus,tremuloides,quaking aspen,Plantae,2012,483,Leaves,2009-05-24,144,0,-9999,-9999,-9999
109560,-9999,414,44.277962,-70.315315,150,ME,27,Populus,tremuloides,quaking aspen,Plantae,2036,483,Leaves,2009-04-28,118,0,-9999,-9999,-9999
109570,-9999,414,44.277962,-70.315315,150,ME,27,Populus,tremuloides,quaking aspen,Plantae,2036,483,Leaves,2009-04-22,112,0,-9999,-9999,-9999
109580,-9999,414,44.277962,-70.315315,150,ME,27,Populus,tremuloides,quaking aspen,Plantae,2036,483,Leaves,2009-04-17,107,0,-9999,-9999,-9999
109590,-9999,414,44.277962,-70.315315,150,ME,27,Populus,tremuloides,quaking aspen,Plantae,2036,483,Leaves,2009-04-16,106,0,-9999,-9999,-9999
109600,-9999,414,44.277962,-70.315315,150,ME,27,Populus,tremuloides,quaking aspen,Plantae,2036,483,Leaves,2009-04-13,103,0,-9999,-9999,-9999
109610,-9999,414,44.277962,-70.315315,150,ME,27,Populus,tremuloides,quaking aspen,Plantae,2036,483,Leaves,2009-05-20,140,1,-9999,-9999,-9999
109620,-9999,414,44.277962,-70.315315,150,ME,27,Populus,tremuloides,quaking aspen,Plantae,2036,483,Leaves,2009-05-08,128,1,-9999,-9999,-9999
109630,-9999,414,44.277962,-70.315315,150,ME,27,Populus,tremuloides,quaking aspen,Plantae,2036,483,Leaves,2009-05-02,122,1,-9999,-9999,-9999
21588,-9999,744,37.282257,-107.857346,2080,CO,27,Populus,tremuloides,quaking aspen,Plantae,2056,483,Leaves,2009-03-15,74,0,-9999,-9999,-9999
30580,-9999,744,37.282257,-107.857346,2080,CO,27,Populus,tremuloides,quaking aspen,Plantae,2056,483,Leaves,2009-04-03,93,0,-9999,-9999,-9999
49651,-9999,744,37.282257,-107.857346,2080,CO,27,Populus,tremuloides,quaking aspen,Plantae,2056,483,Leaves,2009-04-24,114,0,-9999,-9999,-9999
23890,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2463,483,Leaves,2009-03-21,80,0,-9999,-9999,-9999
32820,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2463,483,Leaves,2009-04-08,98,0,-9999,-9999,-9999
49462,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2463,483,Leaves,2009-04-24,114,0,-9999,-9999,-9999
64176,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2463,483,Leaves,2009-05-10,130,1,-9999,-9999,-9999
70675,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2463,483,Leaves,2009-05-19,139,1,-9999,-9999,-9999
23900,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2464,483,Leaves,2009-03-21,80,0,-9999,-9999,-9999
32830,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2464,483,Leaves,2009-04-08,98,0,-9999,-9999,-9999
49472,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2464,483,Leaves,2009-04-24,114,0,-9999,-9999,-9999
54848,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2464,483,Leaves,2009-04-29,119,0,-9999,-9999,-9999
63267,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2464,483,Leaves,2009-05-08,128,0,-9999,-9999,-9999
64186,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2464,483,Leaves,2009-05-10,130,1,-9999,-9999,-9999
70685,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2464,483,Leaves,2009-05-19,139,1,-9999,-9999,-9999
23910,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2465,483,Leaves,2009-03-21,80,0,-9999,-9999,-9999
32840,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2465,483,Leaves,2009-04-08,98,0,-9999,-9999,-9999
49482,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2465,483,Leaves,2009-04-24,114,0,-9999,-9999,-9999
54838,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2465,483,Leaves,2009-04-29,119,0,-9999,-9999,-9999
63277,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2465,483,Leaves,2009-05-08,128,0,-9999,-9999,-9999
64196,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2465,483,Leaves,2009-05-10,130,1,-9999,-9999,-9999
70695,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2465,483,Leaves,2009-05-19,139,1,-9999,-9999,-9999
26849,-9999,1526,48.065807,-122.144325,18,WA,27,Populus,tremuloides,quaking aspen,Plantae,2707,483,Leaves,2009-03-26,85,0,-9999,-9999,-9999
30325,-9999,1526,48.065807,-122.144325,18,WA,27,Populus,tremuloides,quaking aspen,Plantae,2707,483,Leaves,2009-04-02,92,0,-9999,-9999,-9999
33417,-9999,1526,48.065807,-122.144325,18,WA,27,Populus,tremuloides,quaking aspen,Plantae,2707,483,Leaves,2009-04-09,99,0,-9999,-9999,-9999
40212,-9999,1526,48.065807,-122.144325,18,WA,27,Populus,tremuloides,quaking aspen,Plantae,2707,483,Leaves,2009-04-16,106,1,-9999,-9999,-9999
46676,-9999,1526,48.065807,-122.144325,18,WA,27,Populus,tremuloides,quaking aspen,Plantae,2707,483,Leaves,2009-04-22,112,1,-9999,-9999,-9999
56901,-9999,1526,48.065807,-122.144325,18,WA,27,Populus,tremuloides,quaking aspen,Plantae,2707,483,Leaves,2009-04-29,119,1,-9999,-9999,-9999
61919,-9999,1526,48.065807,-122.144325,18,WA,27,Populus,tremuloides,quaking aspen,Plantae,2707,483,Leaves,2009-05-06,126,0,-9999,-9999,-9999
67433,-9999,1526,48.065807,-122.144325,18,WA,27,Populus,tremuloides,quaking aspen,Plantae,2707,483,Leaves,2009-05-15,135,0,-9999,-9999,-9999
72433,-9999,1526,48.065807,-122.144325,18,WA,27,Populus,tremuloides,quaking aspen,Plantae,2707,483,Leaves,2009-05-21,141,0,-9999,-9999,-9999
90713,-9999,1526,48.065807,-122.144325,18,WA,27,Populus,tremuloides,quaking aspen,Plantae,2707,483,Leaves,2009-05-30,150,0,-9999,-9999,-9999
94494,-9999,1526,48.065807,-122.144325,18,WA,27,Populus,tremuloides,quaking aspen,Plantae,2707,483,Leaves,2009-06-05,156,0,-9999,-9999,-9999
100808,-9999,1526,48.065807,-122.144325,18,WA,27,Populus,tremuloides,quaking aspen,Plantae,2707,483,Leaves,2009-06-12,163,0,-9999,-9999,-9999
107195,-9999,1526,48.065807,-122.144325,18,WA,27,Populus,tremuloides,quaking aspen,Plantae,2707,483,Leaves,2009-06-18,169,0,-9999,-9999,-9999
108311,-9999,1526,48.065807,-122.144325,18,WA,27,Populus,tremuloides,quaking aspen,Plantae,2707,483,Leaves,2009-06-25,176,0,-9999,-9999,-9999
110692,-9999,1526,48.065807,-122.144325,18,WA,27,Populus,tremuloides,quaking aspen,Plantae,2707,483,Leaves,2009-07-02,183,0,-9999,-9999,-9999
113221,-9999,1526,48.065807,-122.144325,18,WA,27,Populus,tremuloides,quaking aspen,Plantae,2707,483,Leaves,2009-07-09,190,0,-9999,-9999,-9999
116328,-9999,1526,48.065807,-122.144325,18,WA,27,Populus,tremuloides,quaking aspen,Plantae,2707,483,Leaves,2009-07-16,197,0,-9999,-9999,-9999
118427,-9999,1526,48.065807,-122.144325,18,WA,27,Populus,tremuloides,quaking aspen,Plantae,2707,483,Leaves,2009-07-23,204,0,-9999,-9999,-9999
120027,-9999,1526,48.065807,-122.144325,18,WA,27,Populus,tremuloides,quaking aspen,Plantae,2707,483,Leaves,2009-07-30,211,0,-9999,-9999,-9999
121349,-9999,1526,48.065807,-122.144325,18,WA,27,Populus,tremuloides,quaking aspen,Plantae,2707,483,Leaves,2009-08-07,219,0,-9999,-9999,-9999
122061,-9999,1526,48.065807,-122.144325,18,WA,27,Populus,tremuloides,quaking aspen,Plantae,2707,483,Leaves,2009-08-14,226,0,-9999,-9999,-9999
128205,-9999,1560,48.417782,-120.148888,519,WA,27,Populus,tremuloides,quaking aspen,Plantae,2788,483,Leaves,2009-05-02,122,-1,-9999,-9999,-9999
