observation_id,update_datetime,site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,individual_id,phenophase_id,phenophase_description,observation_date,day_of_year,phenophase_status,intensity_category_id,intensity_value,abundance_value
1971180,-9999,1471,40.825874,-124.038795,24,CA,1,Acer,macrophyllum,bigleaf maple,Plantae,2504,501,Open flowers,2013-03-31,90,0,50,-9999,-9999
2027943,-9999,1471,40.825874,-124.038795,24,CA,1,Acer,macrophyllum,bigleaf maple,Plantae,2504,501,Open flowers,2013-04-03,93,1,50,Less than 5%,-9999
2060623,-9999,1471,40.825874,-124.038795,24,CA,1,Acer,macrophyllum,bigleaf maple,Plantae,2504,501,Open flowers,2013-04-18,108,1,50,25-49%,-9999
2089649,-9999,1471,40.825874,-124.038795,24,CA,1,Acer,macrophyllum,bigleaf maple,Plantae,2504,501,Open flowers,2013-04-23,113,1,50,95% or more,-9999
2711270,-9999,1471,40.825874,-124.038795,24,CA,1,Acer,macrophyllum,bigleaf maple,Plantae,2504,501,Open flowers,2013-10-20,293,0,50,-9999,-9999
2748993,-9999,1471,40.825874,-124.038795,24,CA,1,Acer,macrophyllum,bigleaf maple,Plantae,2504,501,Open flowers,2013-10-05,278,0,50,-9999,-9999
2793623,-9999,1471,40.825874,-124.038795,24,CA,1,Acer,macrophyllum,bigleaf maple,Plantae,2504,501,Open flowers,2013-11-06,310,0,50,-9999,-9999
3111782,-9999,1471,40.825874,-124.038795,24,CA,1,Acer,macrophyllum,bigleaf maple,Plantae,2504,501,Open flowers,2013-12-03,337,0,50,-9999,-9999
3127225,-9999,1471,40.825874,-124.038795,24,CA,1,Acer,macrophyllum,bigleaf maple,Plantae,2504,501,Open flowers,2013-12-12,346,0,50,-9999,-9999
2680378,-9999,6371,48.05965,-123.792213,174,WA,1,Acer,macrophyllum,bigleaf maple,Plantae,18073,501,Open flowers,2013-04-10,100,1,50,Less than 5%,-9999
2680450,-9999,6371,48.05965,-123.792213,174,WA,1,Acer,macrophyllum,bigleaf maple,Plantae,18073,501,Open flowers,2013-04-16,106,1,50,-9999,-9999
2680506,-9999,6371,48.05965,-123.792213,174,WA,1,Acer,macrophyllum,bigleaf maple,Plantae,18073,501,Open flowers,2013-04-22,112,1,50,25-49%,-9999
2680569,-9999,6371,48.05965,-123.792213,174,WA,1,Acer,macrophyllum,bigleaf maple,Plantae,18073,501,Open flowers,2013-03-06,65,0,50,-9999,-9999
2680632,-9999,6371,48.05965,-123.792213,174,WA,1,Acer,macrophyllum,bigleaf maple,Plantae,18073,501,Open flowers,2013-02-14,45,0,50,-9999,-9999
2680965,-9999,6371,48.05965,-123.792213,174,WA,1,Acer,macrophyllum,bigleaf maple,Plantae,18073,501,Open flowers,2013-05-10,130,1,50,-9999,-9999
2681029,-9999,6371,48.05965,-123.792213,174,WA,1,Acer,macrophyllum,bigleaf maple,Plantae,18073,501,Open flowers,2013-05-17,137,0,50,-9999,-9999
2681151,-9999,6371,48.05965,-123.792213,174,WA,1,Acer,macrophyllum,bigleaf maple,Plantae,18073,501,Open flowers,2013-06-03,154,0,50,-9999,-9999
2681231,-9999,6371,48.05965,-123.792213,174,WA,1,Acer,macrophyllum,bigleaf maple,Plantae,18073,501,Open flowers,2013-09-12,255,0,50,-9999,-9999
2681242,-9999,6371,48.05965,-123.792213,174,WA,1,Acer,macrophyllum,bigleaf maple,Plantae,18073,501,Open flowers,2013-09-16,259,0,50,-9999,-9999
2681414,-9999,6371,48.05965,-123.792213,174,WA,1,Acer,macrophyllum,bigleaf maple,Plantae,18073,501,Open flowers,2013-09-26,269,0,50,-9999,-9999
2685754,-9999,6371,48.05965,-123.792213,174,WA,1,Acer,macrophyllum,bigleaf maple,Plantae,18073,501,Open flowers,2013-10-11,284,0,-9999,-9999,-9999
2204137,-9999,9502,44.489223,-68.342514,23,ME,1,Acer,macrophyllum,bigleaf maple,Plantae,35145,501,Open flowers,2013-03-10,69,0,50,-9999,-9999
2204224,-9999,9502,44.489223,-68.342514,23,ME,1,Acer,macrophyllum,bigleaf maple,Plantae,35145,501,Open flowers,2013-03-21,80,0,50,-9999,-9999
2204311,-9999,9502,44.489223,-68.342514,23,ME,1,Acer,macrophyllum,bigleaf maple,Plantae,35145,501,Open flowers,2013-03-28,87,0,50,-9999,-9999
2204398,-9999,9502,44.489223,-68.342514,23,ME,1,Acer,macrophyllum,bigleaf maple,Plantae,35145,501,Open flowers,2013-04-02,92,0,50,-9999,-9999
2204485,-9999,9502,44.489223,-68.342514,23,ME,1,Acer,macrophyllum,bigleaf maple,Plantae,35145,501,Open flowers,2013-04-10,100,0,50,-9999,-9999
2205678,-9999,9502,44.489223,-68.342514,23,ME,1,Acer,macrophyllum,bigleaf maple,Plantae,35145,501,Open flowers,2013-03-02,61,0,50,-9999,-9999
2205765,-9999,9502,44.489223,-68.342514,23,ME,1,Acer,macrophyllum,bigleaf maple,Plantae,35145,501,Open flowers,2013-03-09,68,0,50,-9999,-9999
2205852,-9999,9502,44.489223,-68.342514,23,ME,1,Acer,macrophyllum,bigleaf maple,Plantae,35145,501,Open flowers,2013-05-16,136,0,50,-9999,-9999
2706530,-9999,11436,39.261562,-121.01606,752,CA,1,Acer,macrophyllum,bigleaf maple,Plantae,48081,501,Open flowers,2013-08-19,231,0,50,-9999,-9999
2706587,-9999,11436,39.261562,-121.01606,752,CA,1,Acer,macrophyllum,bigleaf maple,Plantae,48081,501,Open flowers,2013-08-26,238,0,50,-9999,-9999
