observation_id,update_datetime,site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,individual_id,phenophase_id,phenophase_description,observation_date,day_of_year,phenophase_status,intensity_category_id,intensity_value,abundance_value
435034,-9999,962,44.419422,-106.588882,1328,WY,27,Populus,tremuloides,quaking aspen,Plantae,954,186,Full flowering (50%),2011-03-19,78,0,-9999,-9999,-9999
435033,-9999,962,44.419422,-106.588882,1328,WY,27,Populus,tremuloides,quaking aspen,Plantae,954,501,Open flowers,2011-03-19,78,0,-9999,-9999,-9999
500253,-9999,962,44.419422,-106.588882,1328,WY,27,Populus,tremuloides,quaking aspen,Plantae,954,501,Open flowers,2011-05-15,135,0,31,-9999,-9999
517605,-9999,962,44.419422,-106.588882,1328,WY,27,Populus,tremuloides,quaking aspen,Plantae,954,501,Open flowers,2011-05-29,149,0,31,-9999,-9999
574655,-9999,962,44.419422,-106.588882,1328,WY,27,Populus,tremuloides,quaking aspen,Plantae,954,501,Open flowers,2011-07-06,187,1,31,-9999,-9999
433606,-9999,62,38.38916,-108.950043,1657,CO,27,Populus,tremuloides,quaking aspen,Plantae,1607,186,Full flowering (50%),2011-03-15,74,0,-9999,-9999,-9999
433605,-9999,62,38.38916,-108.950043,1657,CO,27,Populus,tremuloides,quaking aspen,Plantae,1607,501,Open flowers,2011-03-15,74,1,-9999,-9999,-9999
433616,-9999,62,38.38916,-108.950043,1657,CO,27,Populus,tremuloides,quaking aspen,Plantae,1608,186,Full flowering (50%),2011-03-15,74,0,-9999,-9999,-9999
433615,-9999,62,38.38916,-108.950043,1657,CO,27,Populus,tremuloides,quaking aspen,Plantae,1608,501,Open flowers,2011-03-15,74,0,-9999,-9999,-9999
839597,-9999,637,44.34095,-72.46122,518,VT,27,Populus,tremuloides,quaking aspen,Plantae,2012,186,Full flowering (50%),2011-03-17,76,0,-9999,-9999,-9999
839596,-9999,637,44.34095,-72.46122,518,VT,27,Populus,tremuloides,quaking aspen,Plantae,2012,501,Open flowers,2011-03-17,76,0,-9999,-9999,-9999
441658,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2463,501,Open flowers,2011-03-25,84,0,31,-9999,-9999
441669,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2464,501,Open flowers,2011-03-25,84,0,31,-9999,-9999
441680,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2465,501,Open flowers,2011-03-25,84,0,31,-9999,-9999
500012,-9999,1597,48.054951,-92.765915,412,MN,27,Populus,tremuloides,quaking aspen,Plantae,2978,501,Open flowers,2011-05-01,121,0,31,-9999,-9999
500022,-9999,1597,48.054951,-92.765915,412,MN,27,Populus,tremuloides,quaking aspen,Plantae,2978,501,Open flowers,2011-05-10,130,0,31,-9999,-9999
500033,-9999,1597,48.054951,-92.765915,412,MN,27,Populus,tremuloides,quaking aspen,Plantae,2978,501,Open flowers,2011-05-15,135,0,31,-9999,-9999
504586,-9999,1597,48.054951,-92.765915,412,MN,27,Populus,tremuloides,quaking aspen,Plantae,2978,501,Open flowers,2011-05-18,138,0,31,-9999,-9999
509748,-9999,1597,48.054951,-92.765915,412,MN,27,Populus,tremuloides,quaking aspen,Plantae,2978,501,Open flowers,2011-05-22,142,0,31,-9999,-9999
513603,-9999,1597,48.054951,-92.765915,412,MN,27,Populus,tremuloides,quaking aspen,Plantae,2978,501,Open flowers,2011-05-25,145,0,31,-9999,-9999
521516,-9999,1597,48.054951,-92.765915,412,MN,27,Populus,tremuloides,quaking aspen,Plantae,2978,501,Open flowers,2011-06-01,152,0,31,-9999,-9999
528383,-9999,1597,48.054951,-92.765915,412,MN,27,Populus,tremuloides,quaking aspen,Plantae,2978,501,Open flowers,2011-06-07,158,0,31,-9999,-9999
543307,-9999,1597,48.054951,-92.765915,412,MN,27,Populus,tremuloides,quaking aspen,Plantae,2978,501,Open flowers,2011-06-20,171,0,31,-9999,-9999
550630,-9999,1597,48.054951,-92.765915,412,MN,27,Populus,tremuloides,quaking aspen,Plantae,2978,501,Open flowers,2011-06-27,178,0,31,-9999,-9999
582314,-9999,1597,48.054951,-92.765915,412,MN,27,Populus,tremuloides,quaking aspen,Plantae,2978,501,Open flowers,2011-07-09,190,0,31,-9999,-9999
608913,-9999,1597,48.054951,-92.765915,412,MN,27,Populus,tremuloides,quaking aspen,Plantae,2978,501,Open flowers,2011-07-26,207,0,31,-9999,-9999
628726,-9999,1597,48.054951,-92.765915,412,MN,27,Populus,tremuloides,quaking aspen,Plantae,2978,501,Open flowers,2011-08-10,222,0,31,-9999,-9999
657709,-9999,1597,48.054951,-92.765915,412,MN,27,Populus,tremuloides,quaking aspen,Plantae,2978,501,Open flowers,2011-09-03,246,0,31,-9999,-9999
668624,-9999,1597,48.054951,-92.765915,412,MN,27,Populus,tremuloides,quaking aspen,Plantae,2978,501,Open flowers,2011-09-14,257,0,31,-9999,-9999
672430,-9999,1597,48.054951,-92.765915,412,MN,27,Populus,tremuloides,quaking aspen,Plantae,2978,501,Open flowers,2011-09-19,262,0,31,-9999,-9999
684130,-9999,1597,48.054951,-92.765915,412,MN,27,Populus,tremuloides,quaking aspen,Plantae,2978,501,Open flowers,2011-09-26,269,0,31,-9999,-9999
686391,-9999,1597,48.054951,-92.765915,412,MN,27,Populus,tremuloides,quaking aspen,Plantae,2978,501,Open flowers,2011-09-28,271,0,31,-9999,-9999
