observation_id,update_datetime,site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,individual_id,phenophase_id,phenophase_description,observation_date,day_of_year,phenophase_status,intensity_category_id,intensity_value,abundance_value
864181,-9999,962,44.419422,-106.588882,1328,WY,27,Populus,tremuloides,quaking aspen,Plantae,954,501,Open flowers,2012-02-16,47,0,31,-9999,-9999
986054,-9999,962,44.419422,-106.588882,1328,WY,27,Populus,tremuloides,quaking aspen,Plantae,954,501,Open flowers,2012-03-18,78,0,50,-9999,-9999
986280,-9999,962,44.419422,-106.588882,1328,WY,27,Populus,tremuloides,quaking aspen,Plantae,954,501,Open flowers,2012-03-25,85,0,50,-9999,-9999
1042239,-9999,962,44.419422,-106.588882,1328,WY,27,Populus,tremuloides,quaking aspen,Plantae,954,501,Open flowers,2012-04-01,92,0,50,-9999,-9999
1050035,-9999,962,44.419422,-106.588882,1328,WY,27,Populus,tremuloides,quaking aspen,Plantae,954,501,Open flowers,2012-04-15,106,0,50,-9999,-9999
1209617,-9999,962,44.419422,-106.588882,1328,WY,27,Populus,tremuloides,quaking aspen,Plantae,954,501,Open flowers,2012-05-20,141,1,50,50-74%,-9999
1209850,-9999,962,44.419422,-106.588882,1328,WY,27,Populus,tremuloides,quaking aspen,Plantae,954,501,Open flowers,2012-06-03,155,1,50,75-94%,-9999
901366,-9999,1315,36.517315,-105.570129,2327,NM,27,Populus,tremuloides,quaking aspen,Plantae,1919,501,Open flowers,2012-03-15,75,1,50,Less than 5%,-9999
1372186,-9999,1315,36.517315,-105.570129,2327,NM,27,Populus,tremuloides,quaking aspen,Plantae,1919,501,Open flowers,2012-07-21,203,0,50,-9999,-9999
1024224,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2463,501,Open flowers,2012-04-10,101,-1,50,-9999,-9999
1024235,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2464,501,Open flowers,2012-04-10,101,-1,50,-9999,-9999
1024246,-9999,258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,2465,501,Open flowers,2012-04-10,101,0,50,-9999,-9999
1049832,-9999,48,37.956501,-119.119499,2067,CA,27,Populus,tremuloides,quaking aspen,Plantae,2866,501,Open flowers,2012-04-14,105,1,50,25-49%,-9999
1120318,-9999,48,37.956501,-119.119499,2067,CA,27,Populus,tremuloides,quaking aspen,Plantae,2866,501,Open flowers,2012-04-20,111,0,50,-9999,-9999
1494915,-9999,48,37.956501,-119.119499,2067,CA,27,Populus,tremuloides,quaking aspen,Plantae,2866,501,Open flowers,2012-09-05,249,0,50,-9999,-9999
1535103,-9999,48,37.956501,-119.119499,2067,CA,27,Populus,tremuloides,quaking aspen,Plantae,2866,501,Open flowers,2012-09-26,270,0,50,-9999,-9999
1591159,-9999,48,37.956501,-119.119499,2067,CA,27,Populus,tremuloides,quaking aspen,Plantae,2866,501,Open flowers,2012-10-17,291,0,50,-9999,-9999
984970,-9999,1597,48.054951,-92.765915,412,MN,27,Populus,tremuloides,quaking aspen,Plantae,2978,501,Open flowers,2012-03-25,85,1,50,50-74%,-9999
1065637,-9999,1597,48.054951,-92.765915,412,MN,27,Populus,tremuloides,quaking aspen,Plantae,2978,501,Open flowers,2012-04-21,112,1,50,50-74%,-9999
1093863,-9999,1597,48.054951,-92.765915,412,MN,27,Populus,tremuloides,quaking aspen,Plantae,2978,501,Open flowers,2012-04-29,120,0,50,-9999,-9999
1127194,-9999,1597,48.054951,-92.765915,412,MN,27,Populus,tremuloides,quaking aspen,Plantae,2978,501,Open flowers,2012-05-06,127,0,50,-9999,-9999
1144181,-9999,1597,48.054951,-92.765915,412,MN,27,Populus,tremuloides,quaking aspen,Plantae,2978,501,Open flowers,2012-05-13,134,0,50,-9999,-9999
1166971,-9999,1597,48.054951,-92.765915,412,MN,27,Populus,tremuloides,quaking aspen,Plantae,2978,501,Open flowers,2012-05-20,141,0,50,-9999,-9999
1186442,-9999,1597,48.054951,-92.765915,412,MN,27,Populus,tremuloides,quaking aspen,Plantae,2978,501,Open flowers,2012-05-27,148,0,50,-9999,-9999
1209147,-9999,1597,48.054951,-92.765915,412,MN,27,Populus,tremuloides,quaking aspen,Plantae,2978,501,Open flowers,2012-06-03,155,0,50,-9999,-9999
1234110,-9999,1597,48.054951,-92.765915,412,MN,27,Populus,tremuloides,quaking aspen,Plantae,2978,501,Open flowers,2012-06-10,162,0,50,-9999,-9999
1273307,-9999,1597,48.054951,-92.765915,412,MN,27,Populus,tremuloides,quaking aspen,Plantae,2978,501,Open flowers,2012-06-17,169,0,50,-9999,-9999
1294386,-9999,1597,48.054951,-92.765915,412,MN,27,Populus,tremuloides,quaking aspen,Plantae,2978,501,Open flowers,2012-06-25,177,0,50,-9999,-9999
1316830,-9999,1597,48.054951,-92.765915,412,MN,27,Populus,tremuloides,quaking aspen,Plantae,2978,501,Open flowers,2012-07-01,183,0,50,-9999,-9999
1332424,-9999,1597,48.054951,-92.765915,412,MN,27,Populus,tremuloides,quaking aspen,Plantae,2978,501,Open flowers,2012-07-10,192,0,50,-9999,-9999
1365182,-9999,1597,48.054951,-92.765915,412,MN,27,Populus,tremuloides,quaking aspen,Plantae,2978,501,Open flowers,2012-07-18,200,0,50,-9999,-9999
985066,-9999,1598,48.051636,-92.766304,395,MN,27,Populus,tremuloides,quaking aspen,Plantae,3014,501,Open flowers,2012-03-25,85,1,50,75-94%,-9999
1065730,-9999,1598,48.051636,-92.766304,395,MN,27,Populus,tremuloides,quaking aspen,Plantae,3014,501,Open flowers,2012-04-21,112,1,50,75-94%,-9999
1093728,-9999,1598,48.051636,-92.766304,395,MN,27,Populus,tremuloides,quaking aspen,Plantae,3014,501,Open flowers,2012-04-29,120,0,50,-9999,-9999
1127289,-9999,1598,48.051636,-92.766304,395,MN,27,Populus,tremuloides,quaking aspen,Plantae,3014,501,Open flowers,2012-05-06,127,0,50,-9999,-9999
